fold,epoch,model_variant,pg_estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_mean_expected_cost,train_total_predicted_cost,train_batch_budget,train_deterministic_cost,train_budget_fraction,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_avg_allocation_cost,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_mean_expected_cost,val_total_predicted_cost,val_batch_budget,val_deterministic_cost,val_budget_fraction,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_avg_allocation_cost,val_grad_score_norm
5,9,pg,central,0.008416253988715735,0.6873955428600311,0.012393891261043873,0.005201183433448684,-0.02851155497641726,0.4498850161379034,-0.5022731816226785,0.43887667086991394,111.7090388211337,6.4525521776892925,6.4256370826201,0.057335179077328054,-0.003977637267036533,0.015341205268420956,0.0006280011042359878,0.019192037363113326,0.1166307306425138,0.015341205141422424,6.4160310138355605,10.625778198242188,0.011995400612552961,0.6815343598524729,0.013219171514113745,0.0030213709602927943,-0.0228609520321091,0.12390942871570587,-0.21855653325716654,0.44915654758612317,104.6376953125,5.1139170080423355,5.053914539515972,0.04739382956368216,-0.001223770814249292,0.0013191361122153467,0.00030627574111955863,0.004654184391256422,0.0879296874627471,0.001319136141925507,5.075176312277715,4.345753053824107
5,10,pg,central,0.006735810988836668,0.7064224779605865,0.01245206061073325,0.004446727311005816,-0.02909541898407042,0.4726014028895985,-0.49940787662159314,0.45209843055768445,115.09622157703747,6.471149791370738,6.4285160303115845,0.05631184387001978,-0.0057162496060217645,0.01648692757060582,0.0006178362302968956,0.020114432914521207,0.11132431809197772,0.01648692759177224,6.432708523490212,10.043455557389693,0.008675427952160438,0.6964186429977417,0.013395297030607859,0.003145401775933957,-0.04922910345097383,0.10982646048069,-0.27917341391245526,0.435830091436704,101.51591618855794,5.446847677230835,5.371142228444417,0.054259327076942816,-0.004719869097849975,-0.00021308816697758934,0.00043423468014225364,0.0038130617273660996,0.0949457436800003,-0.00021308814272439727,5.399479667345683,7.957746585210164
5,11,pg,central,0.007077977442267266,0.6967686035416343,0.012767300941050053,0.004715733553563372,-0.07480245388366959,0.4233494062315334,-0.5743296214125373,0.4073782807046717,103.66752104325728,5.066698995503512,5.029746795242483,0.048613743334162844,-0.005689323562282053,0.012055793533694337,0.0005651659190665338,0.015267295995727181,0.09509943290190263,0.012055793184448372,5.031071370298212,9.261996930295771,0.008174520684406161,0.7174828251202902,0.01381989816824595,0.002593912241839765,-0.08720071117083232,0.08348521093527476,-0.3481416702270508,0.4218819836775462,98.32375907897949,5.322273135185242,2.510974337657293,0.05648458526951152,-0.005645377503242344,-0.0023852547722829818,0.000546279601015461,0.001327018515439704,0.0758745673423012,-0.0023852547722829818,5.259567042191823,7.361563126246135
5,12,pg,central,0.00922328468666158,0.7458831532434984,0.012954041150144556,0.002822397846598919,-0.0780244054780765,0.4459543106230823,-0.5753055120056326,0.4401006454771215,112.02797803011808,6.8291439468210395,6.761706839908253,0.061144593238107586,-0.0037307563841088927,0.01515179337002337,0.0006620766970709982,0.018599098505960268,0.10351562415334312,0.01515179366635328,6.780658093365756,10.146576577966863,0.010012788542856773,0.6940876344839731,0.013451659896721443,0.0030675462091191243,-0.0525158786525329,0.13097203771273294,-0.3057140459616979,0.43196624020735425,100.6169974009196,3.690347666541735,3.637217655777931,0.041835811894407354,-0.003438871252001263,6.923962488751083e-05,0.00045640309447965893,0.0032414930562178292,0.07013888641571005,6.92396085166062e-05,3.6463039815425873,6.205810109774272
5,13,pg,central,0.008436085444621065,0.6781139455058358,0.012448003346269781,0.004935499838955531,-0.03748593157665296,0.4908579777587544,-0.5609071146358143,0.4205994226715781,106.99119671908292,6.765429794788361,6.739427181807431,0.06286763920569532,-0.004011917878497942,0.0203322654759342,0.0006729125095510178,0.024165396112948656,0.12837484817613254,0.020332265221937137,6.731258300217715,10.327814904126255,0.010857622449596723,0.6978375514348348,0.013378932451208433,0.0033732272662139926,-0.022315601507822674,0.17914549509684244,-0.2804616540670395,0.4641774445772171,108.08922704060872,5.072784841060638,5.031699776649475,0.04486225958657633,-0.002521309875495111,0.003943436449238409,0.00036068599971864995,0.007541508646681905,0.09588975769778092,0.003943436575355008,5.032996237277985,7.976576368014018
5,14,pg,central,0.008375944633206183,0.7211032401431691,0.012684203303334389,0.004673834318633784,-0.013392113604244183,0.5445413738489151,-0.5337858118794181,0.47892334244467993,121.87327714399858,5.992077933116392,5.9589491527188905,0.04866704625654887,-0.004308258662190797,0.020351879150522025,0.0005452084925226783,0.02310346807776527,0.09850471856241877,0.020351879108189183,5.954456957903775,8.685760048302738,0.008362402130539218,0.7030035952727,0.01357859248916308,0.0033524583852037417,0.015166419868667921,0.24290173749128977,-0.21565386901299158,0.4911803255478541,114.31775029500325,6.7298095027605696,6.701549589633942,0.057795824454992394,-0.005216190319818755,0.009802520158700645,0.00048379251044631627,0.013937448229019841,0.11456597223877907,0.009802520158700645,6.692558030287425,9.67637288570404
5,15,pg,central,0.009727452500638637,0.6912394762039185,0.012714957395060495,0.004173651985845275,0.010987725529544563,0.5922360880808397,-0.5443542965433814,0.4687634652311152,119.31839405406605,6.049148873849348,6.02997674183412,0.05091433496941638,-0.002987505010837181,0.025102530309761114,0.0005612940433572724,0.027829692762514405,0.108773843977939,0.02510253086008809,6.01681294224479,8.626251459121704,0.009837440215051174,0.6801270147164663,0.013115778720627228,0.0033201332868581326,0.010885469460239014,0.23233501116434732,-0.22963852683703104,0.46500057975451153,108.19259452819824,7.762243429819743,7.719310839970906,0.07028139023737416,-0.003278338505576054,0.011529553526391586,0.0005901078596555939,0.016249901459862787,0.13943359131614366,0.011529553371171156,7.724003911018372,7.625186999638875
5,16,pg,central,0.008082504151389003,0.6932766383344476,0.012428784573620016,0.003028944816667883,0.0022585072173652325,0.5776270275766199,-0.5304237035187808,0.464236397634853,118.17294866388494,5.240171001716093,5.2017962607470425,0.04421230879801596,-0.004346280453980647,0.022292093069567767,0.00052958741633285,0.024913828473389996,0.09888392803259194,0.022292093611957334,5.206807610663501,8.45830512046814,0.009143639511118332,0.7054543991883596,0.013238962274044752,0.002448113545142405,0.005072387711455424,0.22106213867664337,-0.23517742256323496,0.4842476745446523,112.68488947550456,4.935233096281688,4.9155382712682085,0.04126546453313237,-0.004095322964227914,0.006590589473489672,0.0004427853879557612,0.009672797634266317,0.08241319345931213,0.006590589667515208,4.8960115512212115,7.392348329226176
5,17,pg,central,0.009977745188569481,0.7288769104263999,0.012767022729597309,0.003163206207649306,0.010509879465892234,0.577008611776612,-0.5253781269897114,0.49311436035416345,125.5601921081543,7.046713119203394,7.015781353820454,0.05649397942877506,-0.002789277596589686,0.02733290098099546,0.0005447528621351177,0.030208719555627216,0.11178596859628503,0.027332901192659683,7.00201573155143,9.692680142142557,0.007405158830806613,0.6933263142903646,0.013147372441987196,0.00261125400235566,0.025548396011193592,0.2497630293170611,-0.20528797308603922,0.4839714616537094,112.65524546305339,6.07283091545105,6.0427554448445635,0.05637537128764434,-0.005742213543271646,0.012013784842565656,0.000487340124285159,0.015773380020012457,0.1069900207221508,0.012013784687345227,6.027845621109009,9.585276444753012
5,18,pg,central,0.007638727124272423,0.6922975019975142,0.012533958704972809,0.0034366677441126244,0.02306362618268891,0.5858309512788599,-0.5341449176723306,0.47464005378159607,120.83607517589222,5.418438817967068,5.395604741844264,0.04472312194272728,-0.004895231554242359,0.023769111404280095,0.0005684819433637048,0.026302998324602166,0.09414062390781262,0.023769111139699817,5.3845251568339085,8.623410788449375,0.008918563990543285,0.6661902566750845,0.012952077978601059,0.0037355307940742932,0.02650814689695835,0.26121611644824344,-0.21687834958235422,0.4630203793446223,107.68109130859375,5.9984400272369385,5.971928437550862,0.05482401280824936,-0.00403351381343479,0.012830161722376943,0.00039301403739955276,0.01659802223245303,0.11545790235201518,0.01283016117910544,5.963037927945455,8.817687710126242
5,19,pg,central,0.00997339614497667,0.6904194978150454,0.012412990866736933,0.003847862311517438,0.027683465487577698,0.6029292236674916,-0.5243552164597944,0.4757975014773282,121.1265886480158,5.331737996502356,5.2990982952443035,0.043959377827629646,-0.002439594734989276,0.027363973881371996,0.0005361755102057941,0.029741379771042954,0.10082817399366335,0.02736397400837053,5.297585214403543,8.260253526947714,0.0108772370343407,0.6945736507574717,0.013212702237069607,0.003312799054886758,0.022836266395946343,0.266366886595885,-0.22326323886712393,0.4851043224334717,112.83796501159668,5.209045082330704,5.187262038389842,0.048657262480944596,-0.0023354652318327376,0.011555475435064485,0.0004972415287435675,0.014755525238191089,0.09909722333153088,0.011555475376856824,5.171674986680348,7.289581338564555
5,20,pg,central,0.008700075389986689,0.7056401588700034,0.012532308443703434,0.004212964790481651,0.012426370807754045,0.5994841916994615,-0.5432391437617216,0.4728651155125011,120.38548382845792,5.8377448591319,5.794367015361786,0.04805353079068242,-0.0038322329399472273,0.026442046383057128,0.0005194920879809863,0.028902304739775984,0.10001522014764222,0.026442046658220617,5.799275988882238,8.952783801338889,0.009113294072449207,0.6847562491893768,0.013242337852716446,0.003632694936338036,-0.007130511803552508,0.2340616211295128,-0.28774841626485187,0.454936017592748,105.79217338562012,4.652457018693288,4.6267116467158,0.04136273268380862,-0.004129043789968516,0.0062758506974205375,0.0005212182125736339,0.009374172310344875,0.08131510329743226,0.006275850619810323,4.617388596137364,6.618423302968343
5,21,pg,central,0.007390237815508788,0.665852124040777,0.012440714773467997,0.0070705993698952216,-0.006456105927513404,0.5991306196559559,-0.5674775026061318,0.4282371699810028,109.04376914284445,5.8885407935489305,5.8623830947009,0.05404415868118233,-0.005050476973834025,0.027220563920722765,0.0006206976157210937,0.03033324098214507,0.11721032840961759,0.027220563920722765,5.859540034424175,10.671412771398371,0.00971498154103756,0.6346439818541209,0.013195171486586332,0.007371472233595948,0.0256581228847305,0.28477716942628223,-0.257986639936765,0.43285273512204486,100.5919132232666,7.264990051587422,7.251652876536052,0.07307899925949048,-0.00348018977092579,0.016859894385561347,0.0006827131534616152,0.02150583880332609,0.14574869722127914,0.016859894385561347,7.236744701862335,8.525280038515726
5,22,pg,central,0.01137294980104674,0.6832505437460813,0.012364629910073498,0.00722345092270354,0.02709424571896141,0.6640643043951555,-0.5123225260864605,0.468371411616152,119.19395758888938,6.3622670715505425,6.338436058976433,0.05305253113726849,-0.0009916801936924458,0.03147192582996054,0.0005535343304720961,0.034133037509904665,0.11499847861176188,0.03147192566062917,6.330376581712202,8.736945759166371,0.010075673228129745,0.6795563797156016,0.013188908963153759,0.0064361711459544795,0.02881744069357713,0.30236070851484936,-0.26848869025707245,0.4832727412382762,112.37436739603679,4.6203900674978895,4.581154023607572,0.04295757852149045,-0.0031132358708418906,0.011865651758853346,0.0005357354809045015,0.01492075267015025,0.09632378381987412,0.01186565138050355,4.586387957135837,7.850535372893016
5,23,pg,central,0.006727055032652887,0.6994311105121266,0.01247336296364665,0.007370459091114092,0.009930336138826202,0.6497413814067841,-0.5294017114422538,0.4720047265291214,120.12295081398703,5.753135935826735,5.720124764875933,0.048074876395430205,-0.005746307962743396,0.02803904762152921,0.0005500482577851719,0.030637180559675802,0.1085379458963871,0.028039047367532145,5.719200378114527,10.02400914105502,0.010540261088560024,0.7149234414100647,0.013423699575165907,0.004673392094749336,0.0013120867467174928,0.28385262688000995,-0.3187458316485087,0.4887569397687912,113.66456604003906,4.595199331641197,4.571015566587448,0.04181382240257097,-0.002883438408995668,0.008894918117827425,0.0005143357193446718,0.011944163707084954,0.08091796810428302,0.008894918117827425,4.54599807659785,6.1229493618011475
5,24,pg,central,0.009311625374142419,0.6977455101229928,0.012464921455830336,0.006286992273420434,-0.011383784702047706,0.6052187342535366,-0.5922900722785429,0.45476647398688574,115.8058405789462,5.607393000613559,5.570087178186937,0.048269683278007354,-0.0031532959626267916,0.026725611903450706,0.0005924944429848852,0.02928439248353243,0.10590376417067918,0.02672561245377768,5.57155780358748,9.071969682520086,0.00945250503718853,0.6627020935217539,0.013038418100525936,0.006424877831401925,0.006866934825666249,0.27821559210618335,-0.3000902533531189,0.443431094288826,103.10037994384766,5.732371836900711,5.6900088886419935,0.05172735076103711,-0.0035859131118437895,0.012450876257692775,0.0005928039754508063,0.015919473255053163,0.10780815655986468,0.012450876412913203,5.696539918581645,8.277836402257284
5,25,pg,central,0.008653253401544962,0.7044046765024011,0.01256542665545236,0.006374972364441915,0.006702125305309892,0.6685554222627119,-0.5728711540048773,0.4679742455482483,119.11351706764914,6.533581172200766,6.504651241004467,0.054652567640280855,-0.003912173290948637,0.030693402937190098,0.000548448524072724,0.03315129412592135,0.10961469990963285,0.030693402556194502,6.49647353250872,7.883930997415022,0.006051484262570739,0.687310149272283,0.012914430350065231,0.0042762188337898506,-0.000725229736417532,0.27491594354311627,-0.31606223185857135,0.4587522993485133,106.69867261250813,5.220061520735423,5.183531900246938,0.050301765252153685,-0.006862945971079171,0.011979056056588888,0.0004460744094103575,0.015362225007265806,0.10419487580657005,0.011979056367029747,5.1807459990183515,9.31175955136617
5,26,pg,central,0.006995613475076177,0.7123070440509103,0.012774774169718678,0.004310436017641967,-0.018436898191628807,0.6559286686507139,-0.5757250596176494,0.4498547532341697,114.48581556840377,5.510268818248402,5.471975120631131,0.04836809394304112,-0.0057791606470180504,0.028192728630859743,0.0005693727289326489,0.030613626311109823,0.10323406992988153,0.02819272850386121,5.473072149536827,9.196542869914662,0.007520785167192419,0.7277621030807495,0.013610583264380693,0.0024563524299689257,-0.02348721648255984,0.26054397722085315,-0.35567966600259143,0.46476692457993823,108.18482716878255,7.732500910758972,7.701973636945088,0.07237998823279135,-0.006089798145694658,0.01236631814390421,0.0006021842661236102,0.016754919507851202,0.11462456732988358,0.012366318221514424,7.6776078542073565,10.879811763763428
5,27,pg,central,0.00688831779089841,0.7252593717791818,0.012834738051010803,0.0027021729845066807,-0.03985872229730541,0.6266476511955261,-0.6557779908180237,0.44539135694503784,113.37145614624023,6.223476856946945,6.1680032746358355,0.05500183861263518,-0.005946420244237577,0.02717698716812513,0.0005507969247198409,0.029720086477358233,0.10619926926764575,0.02717698695646091,6.181252932006663,9.896823904731058,0.006745258579030633,0.7096989552179972,0.013190804359813532,0.002753596791687111,-0.02707846276462078,0.26957980295022327,-0.3838744064172109,0.4518102953831355,105.07900810241699,8.092112421989441,8.049011707305908,0.07537435293011012,-0.006445545644965023,0.013563804949323336,0.0006563273200299591,0.01827282349889477,0.13112195953726768,0.013563805414984623,8.043195724487305,11.204256216684977
5,28,pg,central,0.008412552785805681,0.7096823751926422,0.012725781776349653,0.004010733486872844,-0.03845351185141639,0.6050803945823149,-0.6270375522700223,0.4374676820906726,111.3603383844549,5.694141869856552,5.655399012294683,0.05115358988709378,-0.004313228895295073,0.026141408407552677,0.000536013262304054,0.028630904578180474,0.10749416552822698,0.026141408471051942,5.659280047497966,8.807801961898804,0.013058367650955915,0.6910711328188578,0.013098875681559244,0.003134971945958872,-0.04145790201922258,0.2508321801821391,-0.41871551672617596,0.4322020610173543,100.38300704956055,6.192671140034993,6.171019395192464,0.05961265048594897,-4.050796269439161e-05,0.010095070271442333,0.0006545338643870006,0.014169090272237858,0.11899739628036816,0.010095070581883192,6.151811401049296,7.954990108807881
5,29,pg,central,0.00851294434290718,0.7076724144545469,0.012788768857717514,0.0037554726014026522,-0.03732390523972837,0.6415554854002866,-0.6340283548290079,0.4425889483907006,112.64251188798384,4.917656156149778,4.876640479673039,0.043471861250321236,-0.0042758245280393485,0.024771733971481972,0.000549198435196145,0.02703527505086227,0.09925172494893725,0.024771734479476105,4.888103785839948,8.866889162497086,0.0051778871566057205,0.6898313760757446,0.013312002333501974,0.0027338404656802595,-0.02416584671785434,0.2936245451370875,-0.3770814885695775,0.4397430568933487,102.15873527526855,6.109938104947408,6.047546744346619,0.060219756509083254,-0.008134115157493701,0.012932167931770286,0.0006000502229047319,0.016831733596821625,0.11453992749253909,0.012932168475041786,6.074000994364421,9.65516177813212
5,30,pg,central,0.007497533669017933,0.6652490171519193,0.01287461690266024,0.004361950162009717,-0.0347923138178885,0.6366045258261941,-0.6343909962610765,0.4063334492119876,103.41145081953569,4.991379420865666,4.967207518490878,0.04846397236352607,-0.005377083127810197,0.02789149149744348,0.0005636306119744073,0.030463442079384218,0.10987342792478474,0.027891491455110638,4.963230542161248,9.404523242603648,0.0068186502903699875,0.6559791763623556,0.013065864176799854,0.002525034908709737,-0.029988743054370087,0.28117432693640393,-0.38761364420255023,0.4139834940433502,96.2834358215332,4.964522282282512,4.93540632724762,0.050756515942450404,-0.006247213808819652,0.010203102991605798,0.0005950259461921329,0.014066760738690695,0.10923394436637561,0.010203102913995584,4.936700503031413,9.56061323483785
5,31,pg,central,0.00999760706062344,0.7121569947762922,0.01267519931901585,0.002448560388240201,-0.03844477693465623,0.6421080529689789,-0.6432873904705048,0.44665948233821173,113.70472093061967,5.236571768468076,5.2078886736523025,0.04562143640296889,-0.0026775922213511712,0.02687372351911935,0.0005058359992372888,0.029163644183427095,0.10239194223487919,0.026873723878948527,5.202952819791707,8.83451095494357,0.010786664672195911,0.6876126229763031,0.012952019150058428,0.0020819659136274518,-0.030750224366784096,0.2704319010178248,-0.401912917693456,0.4428230772415797,103.13197008768718,4.551971137523651,4.526282290617625,0.04297575047405728,-0.0021653544487586864,0.00914695009123534,0.00039560699709303054,0.012437827419489622,0.09376301988959312,0.009146950207650661,4.519312719504039,9.725810925165812
5,32,pg,central,0.009836626112122427,0.6978206742893566,0.012718013233759186,0.003767805185899223,-0.025340527867559682,0.6791330277919769,-0.6444492150436748,0.44393266060135583,112.95008503306995,5.723431412469257,5.688082612373612,0.05081525730553622,-0.002881387142803181,0.02987813921010291,0.0005640898518983952,0.03246292302554304,0.11735871578143402,0.029878139442933552,5.690993378108198,8.92524721405723,0.007508939520145456,0.6739883224169413,0.012846032778422037,0.0031375025864690542,-0.007521820953115821,0.3146424690882365,-0.37902939816315967,0.44647130370140076,103.86247698465984,5.4055460294087725,5.396567066510518,0.04996493912350858,-0.005337093491107225,0.013193433173000813,0.0006066365507043278,0.016867412952706218,0.10723741228381793,0.013193433017780384,5.374319752057393,9.346347371737162
5,33,pg,central,0.007570422783663327,0.7072802998802878,0.012749895792115818,0.003567167454214532,-0.02340820169245655,0.6914747980507937,-0.6759466555985537,0.45583533427932044,116.04672449285334,4.632973003116521,4.598590636795217,0.03975007480854092,-0.005179472981994463,0.025419202612035653,0.0004948510785735297,0.027507866140116344,0.09145317531444809,0.02541920345869254,4.599895912137899,8.253385023637252,0.009487375849857926,0.6922999620437622,0.012969008181244135,0.0029532528036118797,-0.025203329200545948,0.3045228024323781,-0.41167308886845905,0.4434882303078969,103.10786310831706,7.08270788192749,7.049027522404988,0.06703140941490134,-0.0034816322149708867,0.01459708569260935,0.0006862951413495466,0.01875905164827903,0.12612413118282953,0.014597085149337849,7.0408685604731245,9.658160050710043
5,34,pg,central,0.007779305589131333,0.6963521946560253,0.012485770677978342,0.003703103846749979,-0.03405242210084742,0.6846898658709093,-0.6487960896708749,0.43122062357989227,109.76053550026633,6.424482789906588,6.394358347085389,0.05833569527641598,-0.004706465110013431,0.031242088975638828,0.0005561309292467988,0.03398568972691216,0.12282112253491174,0.031242088541727175,6.389383054592392,9.743148370222611,0.007146237728496392,0.6734403769175211,0.012926694316168627,0.0037809731578211845,-0.028474519960582256,0.28748396039009094,-0.40681753555933636,0.4278106987476349,99.48767725626628,6.187265157699585,6.153911987940471,0.06111071650955096,-0.005780456374244143,0.011857472670574984,0.0006434673802383865,0.016053485839317243,0.12275824633737405,0.011857472903405627,6.150207241376241,8.93952465057373
5,35,pg,central,0.006601294439116662,0.7252127094702288,0.012823734940453009,0.003294274869238672,-0.05177070462906903,0.6837012876163829,-0.6958052109588276,0.44417720626701007,113.05555551702327,6.089656556194479,6.062524099241603,0.05402562700914793,-0.006222440607168458,0.028132969047874212,0.0005851344017587094,0.03067178423093124,0.11176313747736541,0.02813296892087568,6.051144762472673,8.820118340578945,0.008763083877662817,0.7105175058046976,0.013277738044659296,0.002460653417680684,-0.05942393591006597,0.232824037472407,-0.45001253485679626,0.4359305302302043,101.48945490519206,3.6404590557018914,3.613835632801056,0.04027135159976782,-0.004514654166996479,0.005210622417507693,0.0005387428924829388,0.008174782347244522,0.06973307610799868,0.005210622466014077,3.599083642164866,7.899006724357605
5,36,pg,central,0.010907600803131407,0.7346596230160106,0.012879582375965336,0.002406315140919188,-0.06642694618891586,0.680428071455522,-0.7034676210446791,0.43980763852596283,111.9659274708141,5.460327565670013,5.405364697629755,0.04898920964769236,-0.0019719814987514506,0.024502381894060156,0.0004861570235913281,0.026709344195709986,0.09655920111320236,0.024502381597730247,5.419803646477786,8.73055193640969,0.011342229787260294,0.7088676393032074,0.013159701911111673,0.00168304511680617,-0.067555104692777,0.21686297903458276,-0.4533239503701528,0.42954930166403454,100.15532811482747,2.503756841023763,2.4786386291186013,0.024697512010534384,-0.0018174723178769152,0.0033498418245775006,0.00045713420937924337,0.0057762592332437634,0.05440104193985462,0.0033498419215902686,2.4654990832010903,7.176180362701416
5,37,pg,central,0.008661520159380003,0.7286456200209531,0.012876892420039936,0.002357971931685783,-0.06390028159049424,0.6613677198236639,-0.6845021600073035,0.4321190078150142,110.03421783447266,6.374872803688049,6.330615032802928,0.05743209001414617,-0.004215372194514864,0.026629608822986484,0.0005643532018769871,0.029052998743612658,0.10794947110116482,0.026629610092971812,6.335624564777721,9.55638337135315,0.009709381343175968,0.683090994755427,0.012663541516909996,0.0018462325824657455,-0.06052047573029995,0.20842513938744864,-0.45597853263219196,0.4153681695461273,96.83551088968913,5.75306336581707,5.703226611018181,0.055046858650584764,-0.002954160241642967,0.005416479873626183,0.0005650306460059559,0.009565217168225596,0.10328993201255798,0.005416479786314691,5.71304573615392,7.126357873280843
5,38,pg,central,0.008216265948827971,0.6939653862606395,0.012361420826478437,0.0028967743282092588,-0.06558253175833008,0.6309154765172438,-0.6755890575322238,0.4084042662923986,103.86304057728161,5.540991605005481,5.512600308114832,0.05346212440203479,-0.004145154830026017,0.025895870989188552,0.0005945125680723736,0.028699230741370808,0.11975065889683636,0.025895870819857173,5.507088678126985,8.520336151123047,0.007526521338149905,0.7264546652634939,0.013085736893117428,0.0012725187483511036,-0.05721752159297466,0.21618863940238953,-0.4231167882680893,0.4513520101706187,105.22784423828125,6.123189320166905,6.056506514549255,0.054778867622948806,-0.005559215496759862,0.005707572621759027,0.0005146132752997801,0.00980430639659365,0.09845268602172534,0.005707572563551366,6.073223213354747,10.072375337282816
5,39,pg,central,0.006218267033215274,0.7249055044217543,0.01244912271133878,0.002008257382840384,-0.06767949546602639,0.7060528695583344,-0.6853869611566717,0.42875937169248407,109.10132772272283,6.027097685770555,5.990482690659436,0.05579338128086471,-0.0062308556781235066,0.026275486685335636,0.0005697016921741041,0.028931051154028286,0.1124505370178006,0.026275486939332703,5.988799376921221,9.275926806709982,0.00777049424747626,0.714320033788681,0.013265507761389017,0.0016202335552103857,-0.03936661407351494,0.2715894083182017,-0.41845733920733136,0.45294449230035144,105.46104749043782,3.943566858768463,3.920087158679962,0.037726564145750485,-0.005495013533315311,0.006680710755366211,0.0006243294046726078,0.009682453547914823,0.07010851008817554,0.0066807109881968545,3.8972970445950827,6.968037565549214
5,40,pg,central,0.01067655702883547,0.7400884845040061,0.012512621300464327,0.0022629763178262474,-0.0398702850903977,0.6819164996797388,-0.6495642580769279,0.4606796205043793,117.26619443026456,6.096993278373372,6.046899497509003,0.05208652996475421,-0.0018360643457113342,0.028149180876260452,0.0005215580068496903,0.03037525556812232,0.09994039058007977,0.02814918134192174,6.056414452466098,8.421448924324729,0.006501677135626475,0.7017794052759806,0.01297344577809175,0.0020741519814369744,-0.026584862110515434,0.2695240130027135,-0.3874302804470062,0.45197194814682007,105.18421300252278,5.861865607400735,5.817638869086902,0.05375607483369165,-0.00647176865216655,0.010176116581230113,0.000553662161109969,0.013832254141258696,0.10037109286834796,0.010176116430860324,5.822029945751031,7.8726586898167925
5,41,pg,central,0.00629168524491516,0.6761512349952351,0.012471680614081297,0.002767849008338627,-0.04805651552636515,0.6731767884709619,-0.6669471453536641,0.4069126085801558,103.58782022649592,4.841499405828389,4.813640933145177,0.046918501212618896,-0.006179995316250081,0.02659073320683092,0.0005271203210048208,0.02916768508624624,0.11158558082851497,0.026590733767741105,4.812599715861407,9.982671390880238,0.009991841856390238,0.6596541106700897,0.012783159657071034,0.002357893436055747,-0.05416599785288175,0.23641698310772577,-0.4323435574769974,0.4012591888507207,93.39104588826497,2.591886738936106,2.5657272338867188,0.029661617713714224,-0.002791317800680796,0.005281595746055245,0.00039097860765953857,0.007992836316892257,0.0715190963819623,0.0052815956878475845,2.5575146228075027,7.12614385286967
5,42,pg,central,0.006928206379102035,0.7211199809204448,0.012510155920277943,0.002126866894370623,-0.06536677649075334,0.6700438992543654,-0.6803764646703546,0.43065583299506793,109.64733158458363,5.485911117358641,5.451483092524788,0.04930536778872399,-0.0055819495358843015,0.025224181992763824,0.0005862715003207664,0.02771500184793364,0.10434506969018416,0.025224181992763824,5.44829126921567,8.79327975619923,0.0030522213007013,0.6753909687201182,0.012777015566825867,0.0023376728170963665,-0.06109152361750603,0.2138210286696752,-0.4377954949935277,0.4075123767058055,94.84420649210612,5.779449547330539,5.742035600046317,0.055588405337915224,-0.009724794304929674,0.006589788628237632,0.00044701747780588147,0.010523071793916946,0.1099283864411215,0.0065897887834580615,5.7453892057140665,9.777653475602468
5,43,pg,central,0.007960103536871347,0.7350782291455702,0.01293543874370781,0.002479088051229539,-0.05807543359696865,0.6878570575605739,-0.7030458098108118,0.449426300146363,114.32511173595081,4.765437378124758,4.717603016983379,0.04222480803667916,-0.0049753352544609115,0.022732073822143404,0.000515011453733843,0.024802107766101308,0.08992491785267537,0.022732073229483583,4.725698243487965,8.73654212734916,0.00862538255751133,0.7694918910662333,0.013946146238595247,0.002194177421453484,-0.053077819446722664,0.25184062620004016,-0.4302798757950465,0.4847824176152547,112.7157808939616,7.688424587249756,7.618429183959961,0.0648241312008986,-0.005320763467655827,0.008001124020665884,0.0006612716339683781,0.012014179102455577,0.09412760101258755,0.008001124253496528,7.62261978785197,9.941775719324747
5,44,pg,central,0.008055554110218178,0.7346663908524946,0.012661569116806442,0.0031310994110588745,-0.050203838300975884,0.6766635856845162,-0.657880574464798,0.4525729783556678,115.19525562633167,5.3518822274424815,5.307844747196544,0.046507803058808264,-0.0046060150806707416,0.02514405417340723,0.0005872651090612635,0.02740367662838914,0.0944412017071789,0.025144054004075853,5.3116827363317665,8.62231433391571,0.005529930194218953,0.6990887721379598,0.012874441997458538,0.0033856265002517225,-0.021710990152011316,0.29920539756615955,-0.38338636855284375,0.45211533705393475,105.21465110778809,4.870277961095174,4.825379292170207,0.04534592837287368,-0.007344511803239584,0.010967126271377007,0.0004985539417248219,0.014125263628860315,0.08810546807944775,0.010967126116156578,4.828447620073955,9.338833332061768
