fold,epoch,model_variant,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_incremental_objective_mean,train_mean_soft_allocation,train_budget_fraction,train_batch_budget,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_incremental_objective_mean,val_mean_soft_allocation,val_budget_fraction,val_batch_budget
5,30,dfl,-0.03335159636017951,0.6173571456562389,0.01706020368940451,0.0008092662761886128,0.21266337416388773,0.9904718615792014,-0.5160620388659564,0.05122106640853665,0.05539468138224699,0.05634390135937505,14.318181818181818,-0.03444284852594137,0.62537948290507,0.017933684401214123,0.0009156344488777298,0.19792246570189795,0.9826421638329824,-0.38130929072697956,0.05329216838193437,0.058251019955302276,0.058776689044504914,14.5
5,31,dfl,-0.02073583739217032,0.6345096365971998,0.015041151084005833,0.000973203389600547,0.14938889308409256,0.9846712459217418,-0.5240565402941271,0.03675019139931961,0.04031019227113575,0.04186611017980408,10.545454545454545,-0.03369887017955383,0.6552547415097555,0.01686738058924675,0.0010505999004332505,0.16440616796414056,0.9771975378195444,-0.38008316854635876,0.051616850115048386,0.05701710097491741,0.05913314900850349,13.666666666666666
5,32,dfl,-0.027815549549731342,0.5921323624524203,0.018936733503571966,0.0008451152897660821,0.2638710730455138,0.9912809458645907,-0.4256751266392795,0.047597397923130884,0.05130049721761183,0.05373292996402706,13.727272727272727,-0.010686334843436876,0.5901799400647482,0.02135294893135627,0.0014110719951088886,0.2868358641862869,0.9878598550955454,-0.276653528213501,0.03345035598613322,0.0360677105297024,0.035785818128836605,8.666666666666666
5,33,dfl,-0.020870529326864264,0.6083321083675731,0.01702728181738745,0.0010681506165274807,0.21079550818963486,0.989386027509516,-0.46924183720892126,0.03896596195938235,0.04242649416185238,0.04281515524379362,10.909090909090908,-0.039666321904708944,0.6190727154413859,0.01728974872579177,0.0009716564778633104,0.1858893409371376,0.9744809965292612,-0.36985543370246887,0.057927728009720646,0.06399378304680188,0.06523385440120251,14.833333333333334
5,34,dfl,-0.028234943959184668,0.6287733668630774,0.015865333124317905,0.0009205354137513666,0.18244405124675145,0.9828933396122672,-0.49083972519094293,0.045020812159319495,0.04930434735830535,0.049741284677104855,12.681818181818182,-0.03894576275100311,0.632565567890803,0.018557424967487652,0.001154173234681366,0.21590015043814978,0.9815294146537781,-0.36560572187105816,0.05865736228103439,0.06345485954079777,0.06400433019501496,14.166666666666666
5,35,dfl,-0.03746513116427443,0.6282385777343403,0.01720030229030685,0.0007592674828525891,0.21977617185224185,0.9907588010484522,-0.4600708362731067,0.05542470084037632,0.05967093648558313,0.06035666183289821,15.454545454545455,-0.025276012097795803,0.5895241498947144,0.01993674412369728,0.0013862746820147247,0.2561503251393636,0.9860155483086904,-0.3436449319124222,0.04659903088274101,0.05016610449335227,0.05050121940648982,11.333333333333334
5,36,dfl,-0.03260016212747856,0.6218194121664221,0.016933909786695785,0.0005470426882435607,0.20407549969174646,0.9904655489054593,-0.4834537614475597,0.05008111403069713,0.05423127284104174,0.05548051006743053,14.136363636363637,-0.029325774249931175,0.6097167332967123,0.018555118702352047,0.0012131726318405829,0.21595785518487295,0.9825482269128164,-0.3717287878195445,0.04909406544174999,0.05325481606026491,0.05381806700163294,12.0
5,37,dfl,-0.03644863998686725,0.6310819739645178,0.017263610212301665,0.0009405562842352631,0.21382129260084845,0.9919221103191376,-0.4763215333223343,0.05465280599045483,0.05857877793129195,0.058053417596617425,15.0,-0.03029036708176136,0.6276717384656271,0.0181550495326519,0.0008569950405217241,0.19953516125679016,0.9841247300306956,-0.3740222503741582,0.049302410101518035,0.05358948380065461,0.05551700638140782,13.333333333333334
5,38,dfl,-0.025028026451102713,0.6237219084392894,0.01613268560983918,0.0010750610002477597,0.17655873569575223,0.9888649582862854,-0.5155864642425017,0.04223577383990315,0.04553924881937829,0.04619943899659797,11.727272727272727,-0.02937025638918082,0.6292873124281565,0.017981416856249172,0.0010335993759156281,0.19327043990294138,0.9838451544443766,-0.37596164643764496,0.04838527242342631,0.05218024365603924,0.052277363746859394,11.666666666666666
5,39,dfl,-0.03448634152300656,0.6352660330859098,0.016517141749235718,0.0003850253066172048,0.1839150996370749,0.9898980828848752,-0.4952983327887275,0.051388508301566944,0.05525699748911641,0.05525153372237819,14.227272727272727,-0.033628854590157665,0.6173940002918243,0.018367371366669733,0.0008839611993304667,0.20406308521827063,0.9861211578051249,-0.36236001054445904,0.052880187363674246,0.05701878465091189,0.05805274459573085,14.5
5,40,dfl,-0.03595096287740902,0.619454337791963,0.01733355736359954,0.0008840876351983566,0.20725550163875928,0.9912835007364099,-0.4531722515821457,0.05416860791261901,0.057937680150974884,0.05818723445549721,14.863636363636363,-0.012975799385458231,0.6044171452522278,0.018358087322364252,0.0009693393697792393,0.2025476892789205,0.9851949512958527,-0.3618304381767909,0.032303226801256336,0.03476562350988388,0.03359215581419014,8.333333333333334
5,41,dfl,-0.02831771072338928,0.6244747584516351,0.016115909738635473,0.0015634816649749569,0.17186433618718927,0.9913887625390833,-0.5296296531503851,0.04599710221571678,0.04977295657789165,0.0509470065497921,12.954545454545455,-0.021379799582064152,0.6257687906424204,0.018908479250967503,0.0009649726345439072,0.2146663491924604,0.9869015117486318,-0.3449595769246419,0.04125325222654889,0.044074795790947974,0.04309847277287204,9.666666666666666
5,42,dfl,-0.0377802829766138,0.6469627239487388,0.01686154915527864,0.0007589601408872164,0.19357477196238257,0.9913114336403933,-0.47293578494678845,0.055400792551650244,0.059087347239255905,0.059522921813266905,15.090909090909092,-0.04342050819347302,0.6366442640622457,0.018085460023333628,0.0010498653022447495,0.18610883752504984,0.9845578471819559,-0.37318940957387287,0.06255583340922992,0.06712428480386734,0.06769509123886591,15.333333333333334
5,43,dfl,-0.03989684543657032,0.6354593580419367,0.01677998739548705,0.0010315991712255884,0.18696488643234427,0.991621735421094,-0.4714870344508778,0.05770843143744225,0.061691578456454656,0.06254400665912944,15.954545454545455,-0.003941403081019719,0.5845043361186981,0.019401748664677143,0.0009851909750674774,0.21965967615445456,0.9883698721726736,-0.3492251932621002,0.024328342250858743,0.02591145985449354,0.025932128004874173,5.5
5,44,dfl,-0.033040772657841444,0.6291405070911754,0.01647815684025938,0.0008967647013998265,0.1758826036344875,0.9919718937440352,-0.5074068294330076,0.050415694205598396,0.05394192205064676,0.05433393236318636,13.818181818181818,-0.04005248316874107,0.6297883490721384,0.017742452211678028,0.00071747353884651,0.17405360688765845,0.9848574896653494,-0.372325857480367,0.058512408286333084,0.06308047659695148,0.06311637217028715,15.5
5,45,dfl,-0.0400556686588309,0.6517526642842726,0.016025743912905455,0.0008998432163537341,0.16666316376491028,0.9904204959219153,-0.4830261346968738,0.05698125534267588,0.06096276069398631,0.06207299007796891,15.727272727272727,-0.04248245991766453,0.6373346745967865,0.018769773188978434,0.0007523201629737741,0.1990433211127917,0.9881744881470998,-0.35249920686086017,0.062004552533229194,0.06628663465380669,0.0670373192241477,15.5
5,46,dfl,-0.03456437458622862,0.631730402057821,0.017204153393818575,0.0008697808363277462,0.1889063912359151,0.9931029569018971,-0.46774880994449963,0.05263830892826346,0.05574666065248576,0.05538757106881029,14.227272727272727,-0.03561076490829388,0.656897226969401,0.017884062137454748,0.0008532595356882666,0.1594872549176216,0.9871451656023661,-0.38629281520843506,0.05434808818002542,0.05847627483308315,0.060197727622863705,14.666666666666666
5,47,dfl,-0.03932822863994674,0.6528040847995065,0.015972419260916384,0.0007335700274883162,0.1579064249315045,0.9914056089791384,-0.5072340883991935,0.05603421752510423,0.05994188673370941,0.06070422326513649,15.454545454545455,-0.025042524561285973,0.622137208779653,0.018624779923508566,0.001112853653699138,0.18916901449362436,0.987505575021108,-0.36205941438674927,0.0447801579721272,0.04802907941242059,0.049769040710003015,10.833333333333334
5,48,dfl,-0.039548329966650766,0.647200118411671,0.015898610338230024,0.0004451068753829966,0.1650599559599703,0.9924106110226024,-0.4893077882853421,0.05589204673147337,0.0598381684077057,0.0610954408860127,15.590909090909092,-0.02992155309766531,0.6073655585447947,0.019648865175743897,0.0009113325286307372,0.21587699155012766,0.9901517033576965,-0.33905509610970813,0.050481751250723995,0.053602432211240135,0.054202459099236135,11.833333333333334
5,49,dfl,-0.033915106588127936,0.6239078586751764,0.01723829453641718,0.0010170165662276272,0.1920460509982976,0.9941196035255085,-0.4863855256275697,0.05217041830870916,0.05526806105097586,0.05559469224058338,14.136363636363637,-0.03321773031105598,0.6260007619857788,0.018839330412447453,0.000843260779826475,0.1874758924047152,0.9890047709147135,-0.3685454527537028,0.05290032116075357,0.05646502164502939,0.05754161779817981,13.5
5,50,dfl,-0.015133830231868407,0.6240701458670876,0.015640434470366348,0.000996598695411486,0.14145875383507123,0.9880705719644373,-0.515851616859436,0.03177086376077072,0.0338830430356955,0.033922095101327314,8.772727272727273,-0.026973876093203824,0.6323384940624237,0.01654350742076834,0.0011501352807196479,0.12062680348753929,0.9820785125096639,-0.3991224120060603,0.04466751962900162,0.04822507128119469,0.049695692711704285,11.5
5,51,dfl,-0.035001835616474804,0.644112765789032,0.01511180138384754,0.00046662887852087147,0.14546314017339187,0.987998753786087,-0.5131165940653194,0.05058026556137272,0.05441924013112756,0.054756372407216355,14.045454545454545,-0.024972494691610336,0.601375033458074,0.018696978067358334,0.0009218740918868207,0.19496507942676544,0.9878958662350973,-0.33365748325983685,0.044591348307828106,0.04778645715365807,0.04747121795189177,11.666666666666666
5,52,dfl,-0.03300214884802699,0.6289597262035717,0.016682154752991417,0.0008277955005154522,0.18478344516320663,0.9922016913240607,-0.4661271883682771,0.050512099215252834,0.05377835549668155,0.05448026401531543,13.727272727272727,-0.029656440019607544,0.6262363096078237,0.01783380579824249,0.0009001470464416647,0.16575456410646439,0.9870976507663727,-0.3559456169605255,0.048390392834941544,0.051779514799515404,0.05159980984896546,12.5
5,53,dfl,-0.03192485877397386,0.6439042389392853,0.015157743568786165,0.0005733298751444884,0.14389855854890563,0.9887662123550068,-0.5067587088454854,0.04765593203377317,0.051120270043611526,0.051129625835005174,13.090909090909092,-0.021649015601724386,0.6494623521963755,0.017316706633816164,0.0008739781354355122,0.14627100030581155,0.9862202405929565,-0.36914583047231037,0.03983970001960794,0.042875978319595255,0.045076791643968606,10.166666666666666
5,54,dfl,-0.03109762186861851,0.6507777029817755,0.015457686502486467,0.000493482885066111,0.14962038499387828,0.989724416624416,-0.49774727767164056,0.04704879085660319,0.05026553018780595,0.05106222704291332,13.136363636363637,-0.004732480272650719,0.6098270316918691,0.01850799222787221,0.0010904814987119,0.18161564320325851,0.9888327022393545,-0.34365174174308777,0.02433095375696818,0.025824654071281355,0.0265676820620566,5.666666666666667
5,55,dfl,-0.03053618222475052,0.62128915569999,0.017039662354033102,0.0009486698212453474,0.18749367479573598,0.9926561659032648,-0.46505157378586853,0.04852451420050453,0.051595364485613325,0.052277628612590284,13.227272727272727,-0.038298845291137695,0.6258264183998108,0.019525784067809582,0.0009819049511937312,0.21200245122114816,0.9902881979942322,-0.3187665492296219,0.05880653361479441,0.06229354441165924,0.0630252218791198,14.666666666666666
5,56,dfl,-0.03021651709621603,0.6356611739505421,0.016093192918395453,0.00045125902544317466,0.1764452254230326,0.9914467036724091,-0.454878723079508,0.04676096875813197,0.04966086197898469,0.05038456156398856,12.818181818181818,-0.022357149049639702,0.6173288027445475,0.018746692687273026,0.0009444835379307884,0.1868942379951477,0.9889753659566244,-0.3442997137705485,0.04204832479202499,0.04440104456928869,0.04399083888222293,9.666666666666666
5,57,dfl,-0.03486754245717417,0.6402247141708027,0.016493248287588358,0.0006148767082653318,0.17865425483746963,0.9919057082046162,-0.4867211336439306,0.05197566711682488,0.05516028531234373,0.055802856112863314,14.045454545454545,-0.030159856813649338,0.6400652428468069,0.01824784263347586,0.0009242667973232699,0.16444549709558487,0.9858778615792593,-0.371266171336174,0.0493319658562541,0.052430556466182075,0.052772678642459714,12.666666666666666
5,58,dfl,-0.02941128865561702,0.6570154807784341,0.015083658593622122,0.0010630591827149065,0.1399338600987738,0.989456214688041,-0.5327231789177115,0.045558006216941234,0.04873976128345186,0.05026973243468644,12.681818181818182,-0.03167598772173127,0.6422096490859985,0.0189792246868213,0.0008888253238031515,0.1862937957048416,0.9867883920669556,-0.33755284547805786,0.051544037802765764,0.05491778813302517,0.05576211633597267,12.833333333333334
5,59,dfl,-0.027848701966418463,0.630793568762866,0.015690606087446213,0.0006010815805417089,0.15444141457026656,0.9908725375478918,-0.4793649437752637,0.044140389570119704,0.04692148544232954,0.047063644274397694,12.090909090909092,-0.010824702059229216,0.6405737002690634,0.017667500612636406,0.0009911351379135642,0.15444309761126837,0.984564741452535,-0.3599956731001536,0.029483338080657024,0.03160996727334956,0.03283842716772641,6.833333333333333
5,60,dfl,-0.039399824951860035,0.6485825831239874,0.015274463644759222,0.0005910397018789644,0.1510143442587419,0.9903244240717455,-0.5044360987164758,0.05526532848704268,0.05901276832446456,0.05964516523959835,15.181818181818182,-0.01714886010934909,0.5875952045122782,0.019226120163997013,0.0010247852005704772,0.19704789171616235,0.9869053661823273,-0.3329937110344569,0.03739976553091159,0.039800349273718894,0.04006331767307278,10.0
5,61,dfl,-0.03353788106786934,0.6328114108605818,0.015807618979703297,0.0005870975168239635,0.16358125717802482,0.9909380809827284,-0.49654520777138794,0.0499325979352844,0.05314298580527644,0.053288833622246394,13.545454545454545,-0.03644089618076881,0.6491182843844095,0.017921813453237217,0.0007824048055529905,0.16140231738487879,0.9837775925795237,-0.3476853171984355,0.05514511403938135,0.059201198940475784,0.06161802241226986,14.666666666666666
5,62,dfl,-0.030570969070223244,0.627855043519627,0.015478626867248253,0.0009025831676632896,0.15692415122281422,0.9914735880765048,-0.4860162233764475,0.04695217933675105,0.04998466900592162,0.05056214713532725,12.863636363636363,-0.029750645781556766,0.6135139067967733,0.018400626877943676,0.000912598640146219,0.17874992142120996,0.9858793715635935,-0.3394886205593745,0.04906387161463499,0.052213543094694614,0.05224268646117236,11.666666666666666
