fold,epoch,model_variant,estimator,train_loss,train_policy_success_mean,train_mse_loss,train_fairness_penalty,train_mean_score,train_max_score,train_min_score,train_pg_surrogate_loss,train_perturbed_objective_mean,train_perturbed_objective_std,train_base_objective_mean,train_avg_allocation_mean,train_avg_allocation_objective_mean,train_grad_score_norm,val_loss,val_policy_success_mean,val_mse_loss,val_fairness_penalty,val_mean_score,val_max_score,val_min_score,val_pg_surrogate_loss,val_perturbed_objective_mean,val_perturbed_objective_std,val_base_objective_mean,val_avg_allocation_mean,val_avg_allocation_objective_mean,val_grad_score_norm
5,41,pg,backward,0.00891055649315769,0.5504970144141804,0.014365058646283367,0.0008782716696978034,0.1305775259706107,0.6547910923307593,-0.38911271772601386,-0.006332773688799617,0.02325575782875107,0.0006888741984518922,0.025368071351708335,0.05095880766483871,0.023255758368494837,28.65257051858035,0.02147338104744752,0.5543218751748403,0.013838745032747587,0.0021607902696511396,0.12650723134477934,0.4386588782072067,-0.07803837458292644,0.005473846181606253,0.012545305983318636,0.0008954735191461319,0.015062274624748776,0.044401043094694614,0.012545306681810567,28.23711125055949
5,42,pg,backward,0.009038771460340782,0.5948569124395197,0.01417745662514459,0.0007733697716903717,0.14104948396032507,0.6728901185772636,-0.3292635367675261,-0.00591205540959808,0.02745695784687996,0.00078211251556323,0.029793489745564082,0.05927861202508211,0.027456958693536846,31.920085300098766,-0.010184158881505331,0.6053070326646169,0.014364957343786955,0.0018896393339673523,0.1494890128572782,0.4506009370088577,-0.03238225355744362,-0.026438756302619975,0.021072549745440483,0.0009384400133664409,0.02470309752970934,0.06801215372979641,0.021072551142424345,39.90031464894613
5,43,pg,backward,0.010883040556853468,0.60970400409265,0.014455814930525694,0.0012143543218082248,0.1487063772299073,0.6716549531979994,-0.35558334399353375,-0.004787128715013916,0.02967076531653716,0.0007626126224005765,0.03213056075302037,0.06262682716954839,0.02967076572928239,33.19272401116111,0.0039003645069897175,0.5561420818169912,0.014145316400875648,0.0021452234766835923,0.14948323865731558,0.4654427468776703,-0.03542177379131317,-0.012390175097001096,0.009146508295089006,0.0006132729807480549,0.01046971270504097,0.025911458612730105,0.0091465082562839,15.515376329421997
5,44,pg,backward,0.007156050425361504,0.5668395893140272,0.01421708943830295,0.0006727543330504334,0.14841468259692192,0.6753286434845491,-0.33076745542612945,-0.007733793119603599,0.025835311685858123,0.0007854958120416003,0.028008312145671385,0.05433238682929765,0.025835312098603357,29.769851879640058,0.01716381808121999,0.5495296319325765,0.014279559254646301,0.002325789128614512,0.16022005677223206,0.4679453720649083,-0.020104125142097473,0.0005584705310563246,0.021612570776293676,0.0008595650336549928,0.02489960379898548,0.0642361119389534,0.021612570931514103,40.67652702331543
5,45,pg,backward,0.01649211996912279,0.5705920620398088,0.014308169568804178,0.0005855336951132919,0.15805557505650955,0.6778214763511311,-0.3319073698737405,0.0015984167614740065,0.03051317787983201,0.000808858336478641,0.03281002117066898,0.06194196505980058,0.030513178027996964,31.77992443604903,-0.010268026652435461,0.5795303285121918,0.01410639580960075,0.001929273223443791,0.15208857009808222,0.45952525238196057,-0.019203192243973415,-0.026303695514798164,0.021378653900076944,0.0011052179421919088,0.024892591560880344,0.06718750235935052,0.021378653434415657,42.32078456878662
5,46,pg,backward,0.010148064275695519,0.6083021678707816,0.014021678319708868,0.0004319279301396054,0.1402788365429098,0.6436930921944705,-0.32836533879691904,-0.004305541896345941,0.02545796474441886,0.0007827759334097871,0.027757549912414768,0.05575284090909091,0.025457965675741434,31.58935705098239,-0.023110585131992895,0.6175300280253092,0.014295687898993492,0.0019524700426245545,0.13840830077727637,0.4328184475501378,-0.03215241928895315,-0.03935874377687772,0.017677009260902803,0.0009163198798584441,0.020930187155803043,0.05950520932674408,0.017677008950461943,41.591681241989136
5,47,pg,backward,0.0114183515437286,0.6452255194837396,0.013820380522784862,0.0006541175205360229,0.11247401684522629,0.6205151812596754,-0.36411616883494635,-0.0030561465431343427,0.025376210084439,0.0008082600688794628,0.02775160570374944,0.06092735371467742,0.025376210232603957,32.5451200875369,0.012596634992708763,0.6202921768029531,0.013683651263515154,0.0021465275145740037,0.0975650151570638,0.371314803759257,-0.10879790782928467,-0.0032335438493949673,0.011764218856114894,0.0009436209851022189,0.014519291367226591,0.048958334450920425,0.011764218002402535,30.71792419751485
5,48,pg,backward,0.0013857879887589,0.618502600626512,0.013809362130070274,0.0005401505443180874,0.10147293690930713,0.6202284531159834,-0.3959912657737732,-0.012963724714195863,0.024746584790674122,0.0007867005095414987,0.027255412614481014,0.06105418063022874,0.02474658516108651,33.86831743066961,0.02059507556259632,0.571028878291448,0.013697220167766014,0.002075979709237193,0.10935370996594429,0.3862762004137039,-0.10181879997253418,0.004821875598281622,0.01442944483521084,0.0007784444896969944,0.01723878908281525,0.053602432211240135,0.014429444602380196,30.728203455607098
5,49,pg,backward,-0.0020897326652299275,0.6133600988171317,0.01388459974391894,0.0007064456039271053,0.11558523841879585,0.6337864642793481,-0.3690145801414143,-0.01668077790898017,0.024766588710587133,0.0008204838073156266,0.027017920320345598,0.05542309268970381,0.024766588541255755,31.649293942884967,0.015686041365067165,0.5864375829696655,0.013943315638850132,0.0019329361030221055,0.1269678920507431,0.435351441303889,-0.07078080872694652,-0.00019021052867174149,0.017710300783316296,0.0008560448283484826,0.020819285574058693,0.057161458457509674,0.017710300317655008,36.99745988845825
5,50,pg,backward,0.0075011974285272036,0.5699137638915669,0.014087554025040432,0.0008197257001153379,0.12573912367224693,0.6499235765500502,-0.4145986410704526,-0.007406082417053933,0.01642631882251325,0.000563304199948272,0.017834460256959905,0.03429383143189956,0.016426318769597194,19.94459215077487,0.002533129882067442,0.5494543115297953,0.014137322548776865,0.0021826514766871696,0.132914736866951,0.4587486535310745,-0.06261563301086426,-0.013786844598750273,0.015991046675480902,0.0009859070802728336,0.018651455485572416,0.05008680559694767,0.015991046869506437,31.7213929494222
5,51,pg,backward,0.016831647498871793,0.5787738182327964,0.01393349189311266,0.0012321469798424996,0.1156841025433757,0.6540358635512266,-0.4126652018590407,0.0016660087487914345,0.025270331682722,0.0007259238753414883,0.02735591448039155,0.05524553684517741,0.025270331735638054,28.725526224483144,0.004504718196888764,0.5852405528227488,0.013754863602419695,0.002029294905393423,0.10504905631144841,0.40867894887924194,-0.10551571349302928,-0.011279440484941006,0.01378663241242369,0.000762239214964211,0.01633123479162653,0.04778645901630322,0.01378663241242369,32.746946811676025
5,52,pg,backward,0.014172212898053906,0.6141361025246707,0.013493538918820295,0.0008521299922928837,0.08840488642454147,0.5878779779780995,-0.41463425349105487,-0.00017345618371936408,0.021860859579068016,0.0007060765651245179,0.023883157917721706,0.05418019544925879,0.021860859684900126,27.485938592390582,0.003779946050296227,0.5855730871359507,0.013592359609901905,0.002263249512433655,0.07872489467263222,0.3669726351896922,-0.1456166903177897,-0.01207566309797888,0.01254263644417127,0.0008051896390194694,0.015458317783971628,0.051779514799515404,0.012542636754612127,36.92883634567261
5,53,pg,backward,0.011675430123101582,0.613721638917923,0.01360748132521456,0.0009106925459305289,0.07093754918737845,0.5962836850773204,-0.4213339225812392,-0.002842743605883284,0.019964443831916222,0.0007482424870514395,0.02194950564510443,0.051339285617524925,0.01996444402241402,27.30493851141496,0.025168101768940687,0.5833853781223297,0.013474030109743277,0.002339462264596174,0.08970591798424721,0.38100114464759827,-0.12345189601182938,0.009354609336393574,0.011204153260526558,0.0006852489993131409,0.013946126137549678,0.044878474126259484,0.011204153570967415,30.729737758636475
5,54,pg,backward,0.009415517772801897,0.6074877760627053,0.013490929014303467,0.000895946775456609,0.09952979026870294,0.6374638785015453,-0.40140023827552795,-0.004971357962031933,0.02164312642575665,0.0007382034885019741,0.023669390166601675,0.05146611202508211,0.021643126256425272,27.692899010398172,0.007002549556394418,0.5988832314809164,0.013688459216306606,0.0024894726435983707,0.1085766926407814,0.412607138355573,-0.08772935842474301,-0.009175382127674917,0.007940650025072197,0.0005649607313292412,0.009533422067761421,0.02582465422650178,0.00794065041312327,17.837092796961468
5,55,pg,backward,0.015566573647612875,0.6531836851076647,0.013922420669008385,0.0009540485776462695,0.09859360957687552,0.6417457542636178,-0.3765792209993709,0.0006901045403951271,0.021826733570461245,0.0007457450119545683,0.023860569408332758,0.05217633955180645,0.02182673351754519,28.534050486304544,-0.013942073409756025,0.651566614707311,0.013869941855470339,0.002073765118211668,0.09591569130619367,0.38494191070397693,-0.09425792843103409,-0.02988578045430283,0.015611821785569191,0.0010679408733267337,0.019307170684138935,0.06245659850537777,0.015611821475128332,44.05293560028076
5,56,pg,backward,0.015369128774512898,0.6728493083607067,0.013983399014581333,0.0005094416050907698,0.08372463285923004,0.5896327278830789,-0.4258966771039096,0.0008762884059582244,0.019884615353393285,0.0007583607128419152,0.02198564923707057,0.0505275978198783,0.019884615448642184,29.117162249305032,0.00686895443747441,0.6718849539756775,0.013980609830468893,0.0017888610576240656,0.07819618781407674,0.3525518874327342,-0.11814374725023906,-0.008900516229914501,0.0097065435256809,0.0007737292423068235,0.012247781967744231,0.04440104286186397,0.009706543680901328,28.58894149462382
5,57,pg,backward,0.0180099031210623,0.6877629702741449,0.013956445523283699,0.0007143437604265108,0.07575204562057149,0.6177045052701776,-0.45190859924663196,0.003339113635857674,0.021687599597498775,0.000795124443935823,0.023820830741897225,0.0553216322071173,0.02168759924825281,29.30485113100572,0.0031798367078105607,0.6597905655701956,0.013694885652512312,0.001668778730466632,0.07950006301204364,0.3437949816385905,-0.11355691154797871,-0.012183827580884099,0.011204597307369113,0.0008755117790618291,0.01427901117131114,0.052430555845300354,0.011204597695420185,37.9502215385437
5,58,pg,backward,0.019834398249672217,0.6846914101730693,0.013695950323546474,0.0010061805360353756,0.07336987080899152,0.562233408743685,-0.4321386841210452,0.005132267368026078,0.018853041740261357,0.0006878269632579759,0.02093983827878467,0.04976663958619942,0.018853041470389475,28.178401231765747,0.017287549873193104,0.6706855197747549,0.013802985350290934,0.0013500677232514136,0.07493302909036477,0.33125293254852295,-0.09417258203029633,0.0021344966953620315,0.01093330467119813,0.0008303839422296733,0.013946754159405828,0.056032986690600715,0.010933304593587915,34.26902421315511
5,59,pg,backward,0.009404894578355279,0.6888763416897167,0.013575092889368534,0.0007168116840690883,0.06399287689815868,0.578041902997277,-0.4194252247160131,-0.004887009716846726,0.017469552493738858,0.0007790812404974448,0.01951850652271374,0.04738230558789589,0.01746955254665491,28.520953525196422,0.017020951490849257,0.6396323641141256,0.013221216077605883,0.0017025099702247342,0.06605821723739307,0.3175166646639506,-0.11186261599262555,0.002097225389055287,0.006240967389506598,0.0005885774371563457,0.00800718879327178,0.03185763908550143,0.006240967253688723,21.282692074775696
5,60,pg,backward,0.009559258860959248,0.6555232107639313,0.013322066473351284,0.0008405643311975423,0.06649256785484878,0.5869521471587095,-0.4349366616119038,-0.0046033719554543495,0.0216396599161354,0.0007744649562730708,0.02399879600852728,0.05965909107842229,0.02163966033946384,32.38671359148893,0.01185834469894568,0.6214098036289215,0.012975051999092102,0.0015327905396892068,0.06551343016326427,0.3021469513575236,-0.10722741981347401,-0.0026494979077445655,0.007263147602013002,0.000805624105851166,0.009800791992650678,0.03980034791554014,0.007263147388584912,32.85405023892721
5,61,pg,backward,0.015018904094838283,0.6235709623856978,0.013177543878555298,0.0011480084753388423,0.04951129311865026,0.552586169405417,-0.4439605406739495,0.0006933514536781745,0.017775692193853585,0.0007508454582421109,0.020044501606290312,0.053368506614457474,0.017775692564265973,31.403153722936455,0.012072975747287273,0.574295699596405,0.013055948074907064,0.0019088878580078017,0.05034816451370716,0.2736369768778483,-0.12605512142181396,-0.002891860514258345,0.00897434625464181,0.0008377545843056092,0.012650139862671494,0.06098090298473835,0.008974346797913313,44.99126068751017
5,62,pg,backward,0.010180339301851664,0.5743362713943828,0.013267403045161203,0.0008177836177070736,0.06082331473854455,0.5848395526409149,-0.41939662532372907,-0.0039048477086577227,0.018793110688089986,0.0007112827687788839,0.020771322528492998,0.05052759726955132,0.018793110947378656,27.821382089094683,-0.006793411681428552,0.5333975652853647,0.013401939067989588,0.0017532928935300636,0.06909721406797568,0.3017694503068924,-0.08694254855314891,-0.021948643649617832,0.009310237287233273,0.0008005090542913725,0.012571800267323852,0.052213545267780624,0.009310237364843488,36.75952561696371
5,63,pg,backward,0.014395113780417225,0.5536418367515911,0.013505566822872921,0.0007128906715417378,0.0700162048028274,0.5883550210432573,-0.40021454339677637,0.0001766559011726217,0.020016224695030938,0.0008096862425604327,0.022169011750851165,0.05423092503439297,0.02001622490669516,29.77104978127913,-0.0018077619994680087,0.5606644550959269,0.013173596002161503,0.0016512578998420697,0.06237856733302275,0.2941701461871465,-0.10299040625492732,-0.01663261578263094,0.01123809046112001,0.0010808367126931746,0.015140970703214407,0.06488715608914693,0.011238090771560868,49.513283252716064
5,64,pg,backward,0.018227602503347127,0.6170639991760254,0.013233159033750946,0.0009836673197040373,0.054203943772749466,0.5714084871790626,-0.44326499781825324,0.004010776063130999,0.01780939658849754,0.0006991680559374138,0.019815090705047955,0.049081777603450144,0.017809396429749377,27.48329903862693,0.01186590843523542,0.6159629424413046,0.012993518728762865,0.0018093626901342457,0.04757211233178774,0.27482029298941296,-0.13373557974894842,-0.002936973158891002,0.00854612560942769,0.0007139936302943776,0.012174667712921897,0.05733507126569748,0.008546125764648119,39.86249605814616
5,65,pg,backward,0.015124576314437118,0.6401803818616,0.013126552993939682,0.0003759488098363694,0.03167724020948464,0.5596124976873398,-0.4432848326184533,0.001622074606447396,0.015442690277599137,0.0007676799207481301,0.017366367630364202,0.046646712347865105,0.015442690457513725,26.49018318002874,0.005231762770563364,0.632601131995519,0.012942688229183355,0.001568113649265494,0.032604618929326534,0.25483844180901843,-0.1566645527879397,-0.00927903973206412,0.007351657414498429,0.0009497080754954368,0.010945815360173583,0.05364583401630322,0.007351657569718857,46.115667740503945
5,66,pg,backward,0.011024223450063304,0.6164321357553656,0.013023309959945354,0.0014443107812977278,0.04241063500839201,0.5598510666327043,-0.46937946568835864,-0.003443397433412346,0.01651382145725868,0.0008414904772177,0.018700557316399434,0.0479149760001085,0.01651382156309079,31.059063261205498,0.010542818655570349,0.5761454800764719,0.012849646620452404,0.0019675020284163716,0.04840152648588022,0.28831731776396435,-0.13407513995965323,-0.0042743299272842705,0.007571447194398691,0.0007930659921839833,0.010125899803824723,0.0447048619389534,0.007571447601852317,31.56438620885213
