user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
403,A,0.40171427,0.3703108,0.0,0,0.41351104,0.47217584,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
8881,B,0.5513419,0.5300872,0.0,0,0.44123733,0.47474945,0.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
1258,A,0.63081384,0.5595583,-1.0,0,0.3941599,0.81328094,1.0,0,0.4666666666666667,0.3666666666666666,0.0,-0.10000000000000009,0,0
7367,B,0.58224964,0.58778524,0.0,0,0.41087356,0.83067477,1.0,0,0.7666666666666667,0.6333333333333333,0.0,-0.13333333333333341,0,0
9420,A,0.33803245,0.39944133,0.0,0,0.37861893,0.39916146,0.0,0,0.3333333333333333,0.5,0.0,0.16666666666666669,0,0
3876,A,0.6380754,0.6662159,0.0,0,0.38164604,0.8667594,1.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
3505,A,0.7935465,0.8231244,0.0,0,0.7561176,0.91303265,0.0,0,0.8333333333333334,0.8666666666666667,0.0,0.033333333333333326,0,0
2250,A,0.7466105,0.71545106,0.0,0,0.40392703,0.8411575,1.0,0,0.7666666666666667,0.6666666666666666,0.0,-0.10000000000000009,0,0
360,B,0.5305481,0.5598088,0.0,0,0.393709,0.7091473,1.0,0,0.5666666666666667,0.5,0.0,-0.06666666666666665,0,0
7733,A,0.7486369,0.7679558,0.0,0,0.68521166,0.88282245,0.0,0,0.7666666666666667,0.7,0.0,-0.06666666666666676,0,0
8923,A,0.76026714,0.75634956,0.0,0,0.8075529,0.8838218,0.0,0,0.9333333333333332,0.6666666666666666,0.0,-0.2666666666666666,0,0
4636,A,0.42110005,0.40606332,0.0,0,0.3981858,0.46467838,0.0,0,0.2333333333333333,0.2666666666666666,0.0,0.0333333333333333,0,0
327,A,0.54434043,0.57764494,0.0,0,0.4638255,0.510298,0.0,0,0.6666666666666666,0.4,-1.0,-0.2666666666666666,0,1
704,A,0.8222929,0.8153112,0.0,0,0.7544046,0.88637733,0.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
8079,B,0.83013606,0.8449028,0.0,0,0.8694011,0.9214422,0.0,0,0.8333333333333334,0.9,0.0,0.06666666666666665,0,0
1937,A,0.1620863,0.16439128,0.0,0,0.15383013,0.13364524,0.0,0,0.0,0.1333333333333333,0.0,0.1333333333333333,0,0
2698,A,0.25626257,0.26808378,0.0,0,0.27387893,0.2675358,0.0,0,0.3,0.1666666666666666,0.0,-0.1333333333333334,0,0
4910,A,0.41776502,0.39772663,0.0,0,0.44766614,0.41940877,0.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
3710,B,0.7953371,0.82464117,0.0,0,0.7889995,0.9275976,0.0,0,0.8,0.6333333333333333,0.0,-0.16666666666666674,0,0
842,A,0.2604644,0.27506784,0.0,0,0.2863427,0.25128382,0.0,0,0.2666666666666666,0.3,0.0,0.03333333333333338,0,0
6762,B,0.28020492,0.31056824,0.0,0,0.3231455,0.32892433,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
8819,B,0.1909618,0.22030139,0.0,0,0.18742956,0.19395535,0.0,0,0.4,0.0666666666666666,0.0,-0.3333333333333334,0,0
2800,B,0.47369382,0.4913597,0.0,0,0.39272618,0.4535472,0.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
79,B,0.7159212,0.7276899,0.0,0,0.6270832,0.8836812,0.0,0,0.6333333333333333,0.8333333333333334,0.0,0.20000000000000007,0,0
5490,A,0.11217805,0.117901,0.0,0,0.10451734,0.11136094,0.0,0,0.0666666666666666,0.0333333333333333,0.0,-0.0333333333333333,0,0
9941,A,0.6445498,0.63746625,0.0,0,0.39345586,0.8580192,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
7222,A,0.6697828,0.66972375,0.0,0,0.41410157,0.86629605,1.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
3357,A,0.12876636,0.14704125,0.0,0,0.13586116,0.13573192,0.0,0,0.1666666666666666,0.1,0.0,-0.0666666666666666,0,0
7766,B,0.4671696,0.5152593,0.0,0,0.41001955,0.7308916,1.0,0,0.7333333333333333,0.7,0.0,-0.033333333333333326,0,1
9447,A,0.40765172,0.40463883,0.0,0,0.39948487,0.42214012,0.0,0,0.5333333333333333,0.2666666666666666,0.0,-0.2666666666666667,0,1
3185,A,0.86220396,0.8605373,0.0,0,0.8453216,0.8937269,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
1923,A,0.43266046,0.44372627,0.0,0,0.41200888,0.41925332,0.0,0,0.4,0.5666666666666667,0.0,0.16666666666666663,0,0
3851,A,0.7241942,0.69955635,0.0,0,0.49925902,0.8699744,1.0,0,0.7,0.7,0.0,0.0,0,0
1310,A,0.8523207,0.85558534,0.0,0,0.8822833,0.91937345,0.0,0,0.8333333333333334,0.8333333333333334,0.0,0.0,0,0
3690,A,0.49665004,0.4513657,0.0,0,0.43396312,0.42701504,0.0,0,0.4666666666666667,0.2,0.0,-0.26666666666666666,0,0
7768,B,0.41584775,0.4574074,0.0,0,0.45101765,0.4728789,0.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
4678,A,0.59198153,0.56137764,0.0,0,0.4042782,0.8212148,1.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
5544,A,0.25728384,0.2629808,0.0,0,0.26257327,0.28329068,0.0,0,0.1333333333333333,0.3,0.0,0.16666666666666669,0,0
4160,A,0.78151435,0.794324,0.0,0,0.84418875,0.9034515,0.0,0,0.8666666666666667,0.6666666666666666,0.0,-0.20000000000000007,0,0
9286,B,0.33263224,0.36080158,0.0,0,0.33040404,0.36712605,0.0,0,0.2,0.5333333333333333,0.0,0.3333333333333333,0,0
2430,B,0.13110948,0.14531136,0.0,0,0.13011962,0.14783534,0.0,0,0.0666666666666666,0.0333333333333333,0.0,-0.0333333333333333,0,0
827,A,0.21786775,0.20872922,0.0,0,0.25304404,0.23919645,0.0,0,0.2666666666666666,0.2,0.0,-0.0666666666666666,0,0
3537,A,0.48062375,0.46640077,0.0,0,0.41926545,0.7919284,1.0,0,0.5333333333333333,0.7,1.0,0.16666666666666663,1,0
4105,A,0.5391818,0.56096864,0.0,0,0.38463247,0.8300115,1.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,1,0
9618,A,0.8059909,0.8182839,0.0,0,0.7493184,0.9018681,0.0,0,0.8333333333333334,0.7666666666666667,0.0,-0.06666666666666665,0,0
5010,A,0.81109476,0.8180625,0.0,0,0.7815725,0.87774986,0.0,0,0.8333333333333334,0.7666666666666667,0.0,-0.06666666666666665,0,0
299,A,0.30294442,0.3694485,0.0,0,0.29563692,0.32313836,0.0,0,0.6,0.3,0.0,-0.3,0,0
958,A,0.21011387,0.22237505,0.0,0,0.22683069,0.23322643,0.0,0,0.2666666666666666,0.3333333333333333,0.0,0.06666666666666671,0,0
6886,A,0.6781437,0.66686565,0.0,0,0.38651675,0.81510854,1.0,0,0.7,0.6333333333333333,0.0,-0.06666666666666665,0,0
9963,B,0.20172852,0.24345486,0.0,0,0.20036611,0.22732419,0.0,0,0.1666666666666666,0.2,0.0,0.03333333333333341,0,0
7990,A,0.07475343,0.07920243,0.0,0,0.0635728,0.06300185,0.0,0,0.1333333333333333,0.0,0.0,-0.1333333333333333,0,0
1142,B,0.30115998,0.31024694,0.0,0,0.30988383,0.29521132,0.0,0,0.2333333333333333,0.3666666666666666,0.0,0.13333333333333328,0,0
6665,B,0.28584778,0.31296313,0.0,0,0.32709175,0.3253388,0.0,0,0.1333333333333333,0.2666666666666666,0.0,0.1333333333333333,0,0
5510,A,0.8940224,0.89965546,0.0,0,0.8836815,0.93634135,0.0,0,0.9,0.8333333333333334,0.0,-0.06666666666666665,0,0
9260,B,0.19406763,0.20659137,0.0,0,0.19713175,0.19932204,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
3087,A,0.698948,0.6985767,0.0,0,0.4517484,0.87232953,1.0,0,0.9,0.4666666666666667,-1.0,-0.43333333333333335,0,0
2366,A,0.1751197,0.19738674,0.0,0,0.18300411,0.18622577,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
9898,B,0.18128662,0.2030977,0.0,0,0.19704103,0.20816343,0.0,0,0.2666666666666666,0.2333333333333333,0.0,-0.0333333333333333,0,0
6529,A,0.7421825,0.74027175,0.0,0,0.5608288,0.8943739,1.0,0,0.9333333333333332,0.8333333333333334,0.0,-0.09999999999999987,0,0
8660,A,0.6370692,0.6582064,0.0,0,0.39377314,0.83649576,1.0,0,0.4333333333333333,0.4333333333333333,0.0,0.0,0,0
7467,A,0.43484402,0.5145533,0.0,0,0.36420718,0.41329893,0.0,0,0.3333333333333333,0.5666666666666667,0.0,0.23333333333333334,0,0
856,B,0.4782881,0.5450253,0.0,0,0.40277633,0.68953675,1.0,0,0.4666666666666667,0.8,1.0,0.33333333333333337,1,0
5538,A,0.31188554,0.3560043,0.0,0,0.33470932,0.37600324,0.0,0,0.2333333333333333,0.5333333333333333,0.0,0.30000000000000004,0,0
5411,B,0.53213215,0.5776049,0.0,0,0.40892634,0.45680833,0.0,0,0.5333333333333333,0.7,1.0,0.16666666666666663,1,0
121,A,0.8426191,0.84890383,0.0,0,0.8473201,0.921199,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
1366,A,0.24588893,0.28572765,0.0,0,0.25060865,0.24991569,0.0,0,0.1666666666666666,0.5,0.0,0.33333333333333337,0,0
5778,B,0.39607647,0.41746014,0.0,0,0.36761963,0.43956742,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
5645,A,0.5957354,0.5869972,0.0,0,0.42141595,0.7041605,1.0,0,0.8333333333333334,0.7333333333333333,0.0,-0.10000000000000009,0,1
6413,B,0.3047043,0.31155357,0.0,0,0.3715694,0.36891958,0.0,0,0.5,0.2666666666666666,0.0,-0.2333333333333334,0,0
1447,A,0.56468654,0.5715724,0.0,0,0.40344098,0.5161487,0.0,0,0.4,0.4333333333333333,0.0,0.03333333333333327,0,0
8040,A,0.64682835,0.61068165,0.0,0,0.40032682,0.8357662,1.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,1,0
5022,B,0.61885154,0.613481,0.0,0,0.3886482,0.6775735,1.0,0,0.3666666666666666,0.5333333333333333,0.0,0.16666666666666674,0,0
9549,A,0.66696846,0.6485267,0.0,0,0.42541316,0.8422681,1.0,0,0.5666666666666667,0.4666666666666667,0.0,-0.09999999999999998,0,0
262,A,0.68325907,0.70308715,0.0,0,0.40429178,0.8413734,1.0,0,0.7,0.8333333333333334,0.0,0.13333333333333341,0,0
5024,A,0.5961007,0.58577394,0.0,0,0.38866118,0.818222,1.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
3929,B,0.6706954,0.6962557,0.0,0,0.40942958,0.824157,1.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,1,0
3781,B,0.718367,0.7080816,0.0,0,0.406626,0.8699566,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
9328,A,0.19322686,0.21811555,0.0,0,0.19935517,0.21110465,0.0,0,0.2333333333333333,0.2,0.0,-0.0333333333333333,0,0
4469,A,0.10876752,0.11143082,0.0,0,0.09455279,0.09577637,0.0,0,0.1,0.1333333333333333,0.0,0.0333333333333333,0,0
9713,B,0.522811,0.5741856,0.0,0,0.4301738,0.6901211,1.0,0,0.4,0.5,0.0,0.09999999999999998,0,0
9211,A,0.5541481,0.60358584,1.0,1,0.40397766,0.8285622,1.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
8398,B,0.8039183,0.7979491,0.0,0,0.80705106,0.9100819,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
1394,B,0.5553381,0.54634637,0.0,0,0.3606953,0.8013997,1.0,0,0.6333333333333333,0.5,-1.0,-0.1333333333333333,0,0
1565,A,0.4347697,0.44323853,0.0,0,0.41281706,0.4300626,0.0,0,0.2666666666666666,0.5,0.0,0.2333333333333334,0,0
814,A,0.15091978,0.16994591,0.0,0,0.16714257,0.17046373,0.0,0,0.3333333333333333,0.0666666666666666,0.0,-0.2666666666666667,0,0
1486,B,0.30617446,0.31363493,0.0,0,0.30422652,0.30689725,0.0,0,0.3,0.4,0.0,0.10000000000000003,0,0
4617,A,0.64118904,0.62252975,0.0,0,0.3889447,0.6373172,1.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
6307,B,0.6193629,0.5841785,-1.0,0,0.40043345,0.79895246,1.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
2489,A,0.27778748,0.29371443,0.0,0,0.32342833,0.32106423,0.0,0,0.2333333333333333,0.4333333333333333,0.0,0.19999999999999998,0,0
8027,B,0.52863723,0.5012006,0.0,0,0.39340636,0.5829485,0.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
6912,B,0.034460917,0.037158445,0.0,0,0.026592014,0.02624478,0.0,0,0.0,0.0,0.0,0.0,0,0
3454,B,0.19419774,0.21143584,0.0,0,0.2100571,0.20998429,0.0,0,0.1333333333333333,0.3666666666666666,0.0,0.23333333333333328,0,0
9430,A,0.8044325,0.7869644,0.0,0,0.8345794,0.89085954,0.0,0,0.7333333333333333,0.7666666666666667,0.0,0.03333333333333344,0,0
1805,B,0.6233128,0.6305736,0.0,0,0.41670308,0.6740293,1.0,0,0.7666666666666667,0.5666666666666667,-1.0,-0.20000000000000007,0,0
7708,A,0.44832623,0.45395622,0.0,0,0.40263525,0.41259247,0.0,0,0.4666666666666667,0.4333333333333333,0.0,-0.03333333333333338,0,0
6116,A,0.43591055,0.46296728,0.0,0,0.41922382,0.43888798,0.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,0
758,A,0.5648632,0.5624209,0.0,0,0.38891345,0.8203,1.0,0,0.6,0.5666666666666667,0.0,-0.033333333333333326,0,0
4368,A,0.7837627,0.78036946,0.0,0,0.68992096,0.889256,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
1579,B,0.23894596,0.24366993,0.0,0,0.23449224,0.23877011,0.0,0,0.2666666666666666,0.1666666666666666,0.0,-0.1,0,0
6983,B,0.38544714,0.3773595,0.0,0,0.36422312,0.36138508,0.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,0
5860,A,0.7359264,0.7043102,0.0,0,0.40911305,0.8277468,1.0,0,0.7333333333333333,0.7,0.0,-0.033333333333333326,0,0
634,A,0.23127738,0.23816653,0.0,0,0.23569292,0.23087364,0.0,0,0.2,0.3333333333333333,0.0,0.1333333333333333,0,0
7523,A,0.21072038,0.24743563,0.0,0,0.26770818,0.2769086,0.0,0,0.2666666666666666,0.1333333333333333,0.0,-0.1333333333333333,0,0
5407,A,0.6503117,0.5997754,-1.0,0,0.4277121,0.7918959,1.0,0,0.6333333333333333,0.6666666666666666,0.0,0.033333333333333326,0,0
6897,A,0.27456465,0.27987677,0.0,0,0.31730855,0.31110612,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
7676,A,0.34219232,0.30913195,0.0,0,0.3595722,0.3181082,0.0,0,0.1666666666666666,0.3,0.0,0.1333333333333334,0,0
7249,A,0.42934614,0.40618426,0.0,0,0.4009492,0.3693131,0.0,0,0.4,0.4666666666666667,0.0,0.06666666666666665,0,0
6021,B,0.5582186,0.59435,0.0,0,0.44345248,0.7829042,1.0,0,0.7333333333333333,0.8666666666666667,0.0,0.13333333333333341,0,0
3584,B,0.41505328,0.421838,0.0,0,0.37193337,0.4117512,0.0,0,0.3,0.2333333333333333,0.0,-0.06666666666666668,0,0
2258,A,0.60835624,0.59347916,-1.0,0,0.44964424,0.799086,1.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,1,0
9014,B,0.5722781,0.5568309,0.0,0,0.38873243,0.7679407,1.0,0,0.6666666666666666,0.4666666666666667,-1.0,-0.19999999999999996,0,0
3580,B,0.32031718,0.35431072,0.0,0,0.30573568,0.37427536,0.0,0,0.1666666666666666,0.1,0.0,-0.0666666666666666,0,0
316,A,0.62806284,0.6171701,0.0,0,0.41154027,0.5722006,0.0,0,0.5,0.6666666666666666,1.0,0.16666666666666663,1,0
9205,B,0.51489586,0.55669355,0.0,0,0.3966844,0.68249494,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,1,0
6557,A,0.6001403,0.64579654,0.0,0,0.424334,0.89613587,1.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
4535,A,0.56968546,0.545259,0.0,0,0.3809667,0.713153,1.0,0,0.6333333333333333,0.5666666666666667,-1.0,-0.06666666666666665,0,0
4317,B,0.18695168,0.21209963,0.0,0,0.216082,0.2131928,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
1193,B,0.5733707,0.6149322,1.0,1,0.3840441,0.8459397,1.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
7468,B,0.7366109,0.7564131,0.0,0,0.4545139,0.87108034,1.0,0,0.8666666666666667,0.6,-1.0,-0.2666666666666667,0,0
3036,A,0.3551656,0.4388933,0.0,0,0.38878718,0.40216392,0.0,0,0.3,0.3666666666666666,0.0,0.0666666666666666,0,0
9480,B,0.70606035,0.7195258,0.0,0,0.4151401,0.88780844,1.0,0,0.6,0.7666666666666667,1.0,0.16666666666666674,1,0
9825,A,0.27614653,0.30878186,0.0,0,0.27865186,0.27799922,0.0,0,0.1,0.3666666666666666,0.0,0.2666666666666666,0,0
7672,B,0.13657175,0.15568393,0.0,0,0.14102964,0.15360631,0.0,0,0.2333333333333333,0.4,0.0,0.1666666666666667,0,0
7287,A,0.5925748,0.56709164,0.0,0,0.4336244,0.8432422,1.0,0,0.6666666666666666,0.7,0.0,0.033333333333333326,0,0
4168,A,0.7895524,0.7833195,0.0,0,0.39622062,0.88425845,1.0,0,0.9333333333333332,1.0,0.0,0.06666666666666676,0,0
2378,A,0.20329218,0.25092852,0.0,0,0.21207367,0.22854826,0.0,0,0.1333333333333333,0.2,0.0,0.06666666666666671,0,0
5138,A,0.65510607,0.6655044,0.0,0,0.41516852,0.9083348,1.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
4387,A,0.45794064,0.50611657,0.0,0,0.3692444,0.61878353,1.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
2897,A,0.5986304,0.59068406,0.0,0,0.44253477,0.6504173,1.0,0,0.5666666666666667,0.7666666666666667,1.0,0.20000000000000007,1,0
5933,A,0.258172,0.26538447,0.0,0,0.28640118,0.27045816,0.0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0
3751,A,0.83219135,0.8264191,0.0,0,0.86034834,0.90509844,0.0,0,0.7666666666666667,0.8,0.0,0.033333333333333326,0,0
4922,A,0.6041409,0.62536865,0.0,0,0.42867073,0.8241617,1.0,0,0.7666666666666667,0.7666666666666667,0.0,0.0,0,0
5726,B,0.20925793,0.2442438,0.0,0,0.2124411,0.22679839,0.0,0,0.3,0.1,0.0,-0.19999999999999998,0,0
3249,A,0.6416422,0.60349405,0.0,0,0.43071043,0.8191235,1.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,1,0
8244,B,0.9446442,0.9502326,0.0,0,0.9392055,0.96031624,0.0,0,1.0,0.9666666666666668,0.0,-0.033333333333333215,0,0
1674,B,0.14225997,0.15669347,0.0,0,0.14420126,0.14162482,0.0,0,0.1666666666666666,0.1,0.0,-0.0666666666666666,0,0
8462,B,0.73546064,0.7495163,0.0,0,0.40081835,0.92855185,1.0,0,0.8666666666666667,0.6,-1.0,-0.2666666666666667,0,0
2560,A,0.8578464,0.85088146,0.0,0,0.8643615,0.91112214,0.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
7927,A,0.25729296,0.2589596,0.0,0,0.29046667,0.27550247,0.0,0,0.1333333333333333,0.4333333333333333,0.0,0.3,0,0
6812,A,0.11624926,0.13438824,0.0,0,0.11568255,0.1252636,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,0
2588,A,0.8648051,0.87304866,0.0,0,0.9029029,0.9337015,0.0,0,0.9333333333333332,0.8,0.0,-0.1333333333333332,0,0
5096,B,0.6798845,0.70401907,0.0,0,0.3914875,0.89419997,1.0,0,0.7,0.7666666666666667,0.0,0.06666666666666676,0,0
4336,A,0.49778837,0.54414773,0.0,0,0.39678046,0.8309514,1.0,0,0.3666666666666666,0.5666666666666667,0.0,0.20000000000000007,0,1
8266,B,0.7371872,0.70811886,0.0,0,0.41033596,0.83147365,1.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
6736,A,0.5674469,0.61831075,1.0,1,0.44585752,0.81141824,1.0,0,0.4,0.7,1.0,0.29999999999999993,1,0
1410,B,0.13338277,0.15051961,0.0,0,0.12834622,0.12604904,0.0,0,0.2,0.0666666666666666,0.0,-0.13333333333333341,0,0
1298,B,0.47689328,0.54276836,0.0,0,0.4437014,0.5003047,0.0,0,0.5333333333333333,0.4,0.0,-0.1333333333333333,0,0
2066,A,0.96544933,0.9680214,0.0,0,0.9632832,0.9759529,0.0,0,0.9666666666666668,1.0,0.0,0.033333333333333215,0,0
6757,B,0.36481676,0.4185689,0.0,0,0.39042306,0.41626033,0.0,0,0.4333333333333333,0.4666666666666667,0.0,0.03333333333333338,0,0
2450,B,0.24763699,0.26365235,0.0,0,0.28317907,0.28548074,0.0,0,0.1666666666666666,0.4666666666666667,0.0,0.30000000000000004,0,0
8296,B,0.6362039,0.63534516,0.0,0,0.40246344,0.8291178,1.0,0,0.6333333333333333,0.8,0.0,0.16666666666666674,0,0
589,A,0.58881384,0.5394406,0.0,0,0.43226343,0.5510804,0.0,0,0.6666666666666666,0.7,0.0,0.033333333333333326,0,1
1002,A,0.53433114,0.5545512,0.0,0,0.4200488,0.8856535,1.0,0,0.6333333333333333,0.4666666666666667,-1.0,-0.16666666666666663,0,0
5000,A,0.5059074,0.52046514,0.0,0,0.42887056,0.7373629,1.0,0,0.5333333333333333,0.4333333333333333,0.0,-0.10000000000000003,0,0
6105,B,0.48675194,0.45365152,0.0,0,0.4572867,0.48505953,0.0,0,0.5333333333333333,0.6333333333333333,1.0,0.09999999999999998,1,0
9564,B,0.6800671,0.69329095,0.0,0,0.40883043,0.83549225,1.0,0,0.7,0.7,0.0,0.0,0,0
204,A,0.43408507,0.43685862,0.0,0,0.42025116,0.43126228,0.0,0,0.1,0.6,0.0,0.5,0,0
1484,A,0.4907132,0.48891455,0.0,0,0.42079142,0.4737822,0.0,0,0.3333333333333333,0.6,0.0,0.26666666666666666,0,0
646,A,0.58486855,0.594476,0.0,0,0.43130517,0.5016813,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
9829,A,0.32886782,0.3311397,0.0,0,0.36862665,0.31852868,0.0,0,0.3666666666666666,0.6,0.0,0.2333333333333334,0,0
1596,A,0.4344494,0.4116223,0.0,0,0.39986035,0.5119942,0.0,0,0.3,0.4666666666666667,0.0,0.16666666666666669,0,0
3528,B,0.90335757,0.9136241,0.0,0,0.9119188,0.9436792,0.0,0,0.9333333333333332,0.9,0.0,-0.033333333333333215,0,0
1795,A,0.32709426,0.39365262,0.0,0,0.3762816,0.3933158,0.0,0,0.3666666666666666,0.4333333333333333,0.0,0.06666666666666671,0,0
3076,A,0.5543738,0.5348436,0.0,0,0.4128995,0.5741624,0.0,0,0.5666666666666667,0.7333333333333333,1.0,0.16666666666666663,1,0
4260,B,0.5677984,0.5912253,0.0,0,0.41079193,0.7374462,1.0,0,0.6,0.6666666666666666,1.0,0.06666666666666665,1,0
6589,A,0.7435643,0.7394774,0.0,0,0.55937,0.8572855,1.0,0,0.7666666666666667,0.9,0.0,0.1333333333333333,0,0
7924,B,0.24483094,0.26101974,0.0,0,0.22951967,0.249368,0.0,0,0.3333333333333333,0.2,0.0,-0.1333333333333333,0,0
8214,A,0.48690626,0.46597874,0.0,0,0.42333856,0.47327083,0.0,0,0.5,0.6666666666666666,1.0,0.16666666666666663,1,0
9852,A,0.19377859,0.22075897,0.0,0,0.20284292,0.20838821,0.0,0,0.1333333333333333,0.3,0.0,0.16666666666666669,0,1
8238,B,0.5067982,0.5261001,0.0,0,0.422462,0.4452412,0.0,0,0.5333333333333333,0.6,0.0,0.06666666666666665,0,0
2608,B,0.2953306,0.32976565,0.0,0,0.30559886,0.32151225,0.0,0,0.3333333333333333,0.3,0.0,-0.033333333333333326,0,0
7985,A,0.72281635,0.7007556,0.0,0,0.42570913,0.8433385,1.0,0,0.7,0.8,0.0,0.10000000000000009,0,0
2276,A,0.5614205,0.6190968,1.0,1,0.4126374,0.71299165,1.0,0,0.5,0.3333333333333333,0.0,-0.16666666666666669,0,0
3134,B,0.4489731,0.44636637,0.0,0,0.3920107,0.4091902,0.0,0,0.3333333333333333,0.4666666666666667,0.0,0.13333333333333336,0,0
6399,B,0.39107335,0.39613178,0.0,0,0.40446728,0.37376592,0.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
8386,B,0.59307617,0.62498206,1.0,1,0.37955466,0.82224214,1.0,0,0.7666666666666667,0.6666666666666666,0.0,-0.10000000000000009,0,0
2964,A,0.43988588,0.40037155,0.0,0,0.4534411,0.45893055,0.0,0,0.4666666666666667,0.5666666666666667,0.0,0.09999999999999998,0,0
2762,A,0.4716471,0.5017827,0.0,0,0.43798077,0.44435272,0.0,0,0.4666666666666667,0.6,0.0,0.1333333333333333,0,0
9459,B,0.39803854,0.43716335,0.0,0,0.40986505,0.45608956,0.0,0,0.2666666666666666,0.6666666666666666,1.0,0.4,1,0
2457,A,0.6073289,0.62529254,0.0,0,0.39153478,0.73548746,1.0,0,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
1068,A,0.89507776,0.89435786,0.0,0,0.9087196,0.94429576,0.0,0,0.9666666666666668,0.8666666666666667,0.0,-0.10000000000000009,0,0
2671,A,0.69326365,0.67824566,0.0,0,0.41346863,0.8499082,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
9495,A,0.8667275,0.8693941,0.0,0,0.88814604,0.92226267,0.0,0,0.5333333333333333,0.8666666666666667,1.0,0.33333333333333337,0,0
417,B,0.32946718,0.35924646,0.0,0,0.35223278,0.350907,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
1902,B,0.4445349,0.4759888,0.0,0,0.37613803,0.81086606,1.0,0,0.4333333333333333,0.6,0.0,0.16666666666666669,0,0
8837,B,0.29910755,0.34256563,0.0,0,0.2915792,0.32174867,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
4013,A,0.44966835,0.4704625,0.0,0,0.39995468,0.46299958,0.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
2207,A,0.3170388,0.34734422,0.0,0,0.32389152,0.35236132,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,1
3910,A,0.9325115,0.936633,0.0,0,0.9229777,0.9488682,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
9754,A,0.6001082,0.5634686,-1.0,0,0.43185255,0.74824893,1.0,0,0.6333333333333333,0.7,0.0,0.06666666666666665,0,0
7456,B,0.46183747,0.5502217,0.0,0,0.39245766,0.49949285,0.0,0,0.5,0.4333333333333333,0.0,-0.06666666666666671,0,0
6982,A,0.6766443,0.6864166,0.0,0,0.44376045,0.82404107,1.0,0,0.7,0.5666666666666667,-1.0,-0.1333333333333333,0,0
