user_id,group,pto_y0_hat,pto_y1_hat,pto_score_hat,pto_selected,dfl_y0_hat,dfl_y1_hat,dfl_score_hat,dfl_selected,rs_y0_hat,rs_y1_hat,rs_score_hat,rs_selected,pg_y0_hat,pg_y1_hat,pg_score_hat,pg_selected,pgf_y0_hat,pgf_y1_hat,pgf_score_hat,pgf_selected,pgb_y0_hat,pgb_y1_hat,pgb_score_hat,pgb_selected,pgc_y0_hat,pgc_y1_hat,pgc_score_hat,pgc_selected,Y0_true,Y1_true,true_score_step,true_score_linear,oracle_selected,random_selected
3322,B,0.53885126,0.76794267,1.0,0,0.5727505,0.69479644,1.0,0,0.6256505,0.80248934,0.0,0,0.5907595,0.7174353,1.0,0,0.6843504,0.75309044,0.0,0,0.5836086,0.64030915,1.0,1,0.6211308,0.76499134,0.0,0,0.4333333333333333,0.7333333333333333,1.0,0.3,0,0
8816,B,0.79718673,0.8638604,0.0,0,0.7196231,0.8319394,0.0,0,0.7209855,0.82284325,0.0,0,0.70911163,0.8446911,0.0,0,0.7748431,0.8362346,0.0,0,0.87270266,0.90472203,0.0,0,0.7887186,0.85714734,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
2078,A,0.44584313,0.61242837,1.0,0,0.4567066,0.5907961,0.0,0,0.5432133,0.7901268,1.0,0,0.4078197,0.55173707,0.0,0,0.56080383,0.6665548,1.0,0,0.4907414,0.5848287,0.0,0,0.5071344,0.67509043,1.0,0,0.5333333333333333,0.5,0.0,-0.033333333333333326,0,0
5338,B,0.51101583,0.6287525,1.0,1,0.49681428,0.63617843,1.0,0,0.5710544,0.8048608,1.0,0,0.5739519,0.7092649,1.0,0,0.5691166,0.66651624,1.0,0,0.648752,0.72747624,0.0,0,0.5521152,0.7134314,1.0,0,0.6,0.5666666666666667,0.0,-0.033333333333333326,0,0
861,B,0.2082054,0.37756452,0.0,0,0.33766535,0.42821166,0.0,0,0.3207537,0.6571751,1.0,0,0.2509484,0.35056633,0.0,0,0.45084444,0.5663503,0.0,0,0.33751544,0.37773922,0.0,0,0.2985746,0.5311178,0.0,0,0.3,0.2666666666666666,0.0,-0.03333333333333338,0,0
7080,B,0.1587982,0.28926829,0.0,0,0.27347568,0.3268143,0.0,0,0.31773418,0.7378372,1.0,0,0.20041706,0.2661417,0.0,0,0.32282287,0.38425806,0.0,0,0.3226994,0.36048585,0.0,0,0.17728345,0.394259,0.0,0,0.0666666666666666,0.4333333333333333,0.0,0.3666666666666667,0,0
5949,B,0.23978676,0.5725592,0.0,0,0.31530815,0.4141832,0.0,0,0.37959975,0.76152074,1.0,0,0.2492164,0.40673468,0.0,0,0.36645776,0.45972693,0.0,0,0.32985514,0.39802918,0.0,0,0.29948226,0.6324528,1.0,0,0.3,0.6333333333333333,1.0,0.3333333333333333,0,0
3549,B,0.5142122,0.65633094,1.0,0,0.58560467,0.7112785,1.0,0,0.6214603,0.746115,0.0,0,0.5156135,0.6669575,1.0,0,0.6571634,0.7350227,0.0,0,0.692981,0.7377692,0.0,0,0.6098885,0.7042979,0.0,0,0.5333333333333333,0.5333333333333333,0.0,0.0,0,0
2192,B,0.12829079,0.28238472,0.0,0,0.2977082,0.36523846,0.0,0,0.2540093,0.6617552,1.0,0,0.14361104,0.22218902,0.0,0,0.32537094,0.40812635,0.0,0,0.23198985,0.27172863,0.0,0,0.16937357,0.41115937,0.0,0,0.0666666666666666,0.4333333333333333,0.0,0.3666666666666667,0,0
8899,A,0.48307195,0.5407332,0.0,0,0.4950432,0.6501088,1.0,0,0.5378201,0.739969,1.0,0,0.4708411,0.56785953,0.0,0,0.5490439,0.6365084,1.0,0,0.5574525,0.6271263,1.0,1,0.48731726,0.61220956,1.0,0,0.5,0.5333333333333333,0.0,0.033333333333333326,0,0
664,A,0.6551646,0.7430859,0.0,0,0.55364233,0.6715551,1.0,0,0.52811354,0.7659899,1.0,0,0.49346378,0.63790864,1.0,0,0.55397505,0.64854026,1.0,0,0.6636409,0.7107957,0.0,0,0.5463836,0.731529,1.0,0,0.9333333333333332,0.8333333333333334,0.0,-0.09999999999999987,0,0
8586,A,0.19028267,0.38091466,0.0,0,0.26090306,0.30864128,0.0,0,0.25309256,0.6762252,1.0,0,0.1578225,0.253348,0.0,0,0.26308608,0.32711396,0.0,0,0.22766264,0.26700738,0.0,0,0.15819739,0.42293164,0.0,0,0.1333333333333333,0.2333333333333333,0.0,0.1,0,0
1845,A,0.38080758,0.46351597,0.0,0,0.38434732,0.5199787,0.0,0,0.49034846,0.7920203,1.0,0,0.38025615,0.54855275,0.0,0,0.53594273,0.63647246,1.0,0,0.44592997,0.51647615,0.0,0,0.376118,0.57430184,0.0,0,0.4,0.5666666666666667,0.0,0.16666666666666663,0,0
2958,A,0.83647865,0.86848384,0.0,0,0.73786306,0.85210985,0.0,0,0.703045,0.79820824,0.0,0,0.6551697,0.8120902,0.0,0,0.73275584,0.80407697,0.0,0,0.82640374,0.87478817,0.0,0,0.7503514,0.82936275,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
4957,A,0.43610764,0.5876079,0.0,0,0.447233,0.5638572,0.0,0,0.46203583,0.71225965,1.0,0,0.4984645,0.6103901,1.0,0,0.5016506,0.58422375,0.0,0,0.49835274,0.56310004,0.0,0,0.4478561,0.6239161,1.0,0,0.5666666666666667,0.5666666666666667,0.0,0.0,0,0
6894,A,0.29067245,0.44336194,0.0,0,0.34756294,0.4221156,0.0,0,0.42848253,0.67967284,1.0,0,0.20421366,0.33233818,0.0,0,0.42184225,0.5113708,0.0,0,0.37315032,0.44626877,0.0,0,0.3173011,0.5195359,0.0,0,0.2666666666666666,0.4333333333333333,0.0,0.16666666666666669,0,0
2846,A,0.8344439,0.8623982,0.0,0,0.69262207,0.81121814,0.0,0,0.6785805,0.7825068,0.0,0,0.72793657,0.85844773,0.0,0,0.7291406,0.7767805,0.0,0,0.79540026,0.83740556,0.0,0,0.74894017,0.8107175,0.0,0,0.9666666666666668,0.9,0.0,-0.06666666666666676,0,0
3351,A,0.285294,0.5871775,0.0,0,0.42400795,0.5541771,0.0,0,0.46527702,0.7843479,1.0,0,0.39709443,0.57932514,0.0,0,0.49363187,0.5996091,0.0,0,0.39640063,0.47101554,0.0,0,0.4101725,0.6823563,1.0,0,0.2333333333333333,0.6666666666666666,1.0,0.43333333333333335,0,0
3918,B,0.8365544,0.85998863,0.0,0,0.7535522,0.8449233,0.0,0,0.76210433,0.8393061,0.0,0,0.6928141,0.80046546,0.0,0,0.72928464,0.766307,0.0,0,0.88121766,0.90967226,0.0,0,0.78394264,0.84821767,0.0,0,0.7333333333333333,0.9,0.0,0.16666666666666674,0,0
6936,B,0.72724384,0.8186795,0.0,0,0.71796656,0.8237954,0.0,0,0.6973691,0.81771606,0.0,0,0.67126954,0.78437656,0.0,0,0.7843697,0.8453698,0.0,0,0.8106733,0.8502312,0.0,0,0.7375287,0.82037807,0.0,0,0.9,0.8,0.0,-0.09999999999999998,0,0
3936,A,0.17489934,0.37495473,0.0,0,0.280163,0.33695465,0.0,0,0.33063203,0.7190635,1.0,0,0.13407893,0.21921992,0.0,0,0.28506842,0.38303304,0.0,0,0.19741227,0.23615,0.0,0,0.16060312,0.3786114,0.0,0,0.2333333333333333,0.3,0.0,0.06666666666666668,0,0
9742,A,0.300947,0.4510311,0.0,0,0.3377111,0.44595075,0.0,0,0.43665788,0.74908644,1.0,0,0.33394325,0.5421775,0.0,0,0.458738,0.56537974,0.0,0,0.4615886,0.52769196,0.0,0,0.32947394,0.55639297,0.0,0,0.6,0.5,0.0,-0.09999999999999998,0,0
2495,A,0.17605558,0.35169083,0.0,0,0.24729563,0.29924986,0.0,0,0.25549108,0.67518765,1.0,0,0.16203365,0.26102582,0.0,0,0.26045418,0.313214,0.0,0,0.23229527,0.28060386,0.0,0,0.13514875,0.39063942,0.0,0,0.1666666666666666,0.5333333333333333,0.0,0.3666666666666667,0,0
6633,A,0.14367656,0.28728467,0.0,0,0.2692168,0.31142816,0.0,0,0.23890363,0.62563884,1.0,0,0.15070136,0.22434063,0.0,0,0.273309,0.3227421,0.0,0,0.23670684,0.27022633,0.0,0,0.1267744,0.30990452,0.0,0,0.1333333333333333,0.2666666666666666,0.0,0.1333333333333333,0,0
9801,A,0.14228801,0.3654326,0.0,0,0.26032582,0.3068873,0.0,0,0.26683265,0.6993898,1.0,0,0.15710263,0.25407028,0.0,0,0.24849321,0.30650884,0.0,0,0.20632452,0.2411795,0.0,0,0.14426075,0.40994465,0.0,0,0.1666666666666666,0.3666666666666666,0.0,0.19999999999999998,0,0
7366,A,0.43568078,0.56043756,0.0,0,0.4721466,0.5975592,0.0,0,0.44655722,0.66752225,1.0,0,0.3992103,0.5492309,0.0,0,0.50518626,0.5741744,0.0,0,0.48839262,0.5598012,0.0,0,0.42596638,0.5996268,0.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
3023,A,0.37543854,0.4760657,0.0,0,0.39489865,0.4946084,0.0,0,0.3964909,0.70301485,1.0,0,0.3837279,0.50632083,0.0,0,0.40946984,0.51644033,0.0,0,0.44995266,0.50839716,0.0,0,0.39926162,0.6320819,1.0,0,0.5666666666666667,0.6333333333333333,1.0,0.06666666666666665,0,0
7180,A,0.39600617,0.60299677,1.0,0,0.43620637,0.54354835,0.0,0,0.3919685,0.69276166,1.0,0,0.34538633,0.5016648,0.0,0,0.47509646,0.59096,0.0,0,0.47140294,0.5365872,0.0,0,0.44354314,0.66464233,1.0,0,0.2,0.4666666666666667,0.0,0.26666666666666666,0,0
6901,A,0.37533715,0.48649073,0.0,0,0.40857294,0.50873137,0.0,0,0.40214592,0.74533194,1.0,0,0.36351395,0.47920516,0.0,0,0.41807097,0.53066176,0.0,0,0.45245433,0.5130242,0.0,0,0.33638534,0.61097604,1.0,0,0.4333333333333333,0.5333333333333333,0.0,0.10000000000000003,0,0
1301,A,0.8550099,0.87256014,0.0,0,0.7658243,0.8575069,0.0,0,0.7413756,0.82995397,0.0,0,0.63270396,0.792037,0.0,0,0.76274306,0.82909197,0.0,0,0.8464968,0.877777,0.0,0,0.7788054,0.83718574,0.0,0,0.8,0.9333333333333332,0.0,0.1333333333333332,0,0
8676,B,0.4552652,0.6210807,1.0,0,0.52917325,0.66917,1.0,0,0.55651367,0.7595381,1.0,0,0.53339016,0.63558495,1.0,0,0.61230874,0.70556396,0.0,0,0.64956367,0.7121637,0.0,0,0.5506774,0.6901569,1.0,0,0.3333333333333333,0.4333333333333333,0.0,0.09999999999999998,0,0
4693,B,0.16663732,0.33800164,0.0,0,0.29708982,0.34283474,0.0,0,0.28604996,0.7077194,1.0,0,0.17971222,0.27059087,0.0,0,0.34833148,0.43374842,0.0,0,0.29301435,0.33384353,0.0,0,0.18932071,0.44591576,0.0,0,0.1,0.3,0.0,0.19999999999999998,0,0
2130,A,0.33810654,0.4551263,0.0,0,0.4356997,0.53608257,0.0,0,0.44384405,0.7144544,1.0,0,0.27932367,0.4174306,0.0,0,0.41619432,0.49096945,0.0,0,0.5078249,0.56354135,0.0,0,0.32473928,0.52723664,0.0,0,0.3,0.5,0.0,0.2,0,0
5832,A,0.32308158,0.45953107,0.0,0,0.39399883,0.5035704,0.0,0,0.4948974,0.74401206,1.0,0,0.43090364,0.5530697,0.0,0,0.5197431,0.6222196,1.0,0,0.44692647,0.4921739,0.0,0,0.38580257,0.58577573,0.0,0,0.4,0.3666666666666666,0.0,-0.03333333333333344,0,0
6135,A,0.4064658,0.58524907,0.0,0,0.35346755,0.46300867,0.0,0,0.5104849,0.72640693,1.0,0,0.40806657,0.57006276,0.0,0,0.48844424,0.60409695,1.0,0,0.4503952,0.52795887,0.0,0,0.43881822,0.5932981,0.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
4027,B,0.18261307,0.3277389,0.0,0,0.3288617,0.39666355,0.0,0,0.25298542,0.62191534,1.0,0,0.18886231,0.29651025,0.0,0,0.32750055,0.38275936,0.0,0,0.30881023,0.3574109,0.0,0,0.20496581,0.3695183,0.0,0,0.1,0.4,0.0,0.30000000000000004,0,0
3276,A,0.37896615,0.5163195,0.0,0,0.4755579,0.5661289,0.0,0,0.49943665,0.7105167,1.0,0,0.32928598,0.46030927,0.0,0,0.52757937,0.6273527,1.0,0,0.5176738,0.5461963,0.0,0,0.35780537,0.5469203,0.0,0,0.7,0.4666666666666667,-1.0,-0.23333333333333328,0,0
2921,A,0.3838637,0.5083828,0.0,0,0.39654702,0.4898772,0.0,0,0.48652977,0.75049,1.0,0,0.3479748,0.46675512,0.0,0,0.49056944,0.55649227,0.0,0,0.48835382,0.5402296,0.0,0,0.3939366,0.5843871,0.0,0,0.4,0.2,0.0,-0.2,0,0
5562,A,0.82103497,0.86461323,0.0,0,0.64956564,0.7894573,0.0,0,0.58925116,0.7135535,1.0,0,0.65167004,0.79495186,0.0,0,0.6765497,0.7607037,0.0,0,0.70606863,0.7716962,0.0,0,0.68592244,0.7849709,0.0,0,0.9,0.8333333333333334,0.0,-0.06666666666666665,0,0
4401,B,0.6182638,0.7180297,0.0,0,0.63631296,0.7676031,0.0,0,0.58116984,0.7445763,1.0,0,0.56888443,0.7049457,1.0,0,0.6655518,0.74369717,0.0,0,0.7157794,0.77552867,0.0,0,0.6697335,0.7604129,0.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
9396,A,0.35365218,0.5204894,0.0,0,0.4180232,0.54209167,0.0,0,0.4384539,0.73033875,1.0,0,0.3697863,0.5203566,0.0,0,0.41220737,0.5085834,0.0,0,0.44677585,0.5115465,0.0,0,0.3816788,0.61860895,1.0,0,0.4,0.4666666666666667,0.0,0.06666666666666665,0,0
2549,A,0.77072036,0.8062838,0.0,0,0.60119134,0.7154561,0.0,0,0.6037869,0.7414103,0.0,0,0.54410034,0.687856,1.0,0,0.6608855,0.70697844,0.0,0,0.6545069,0.7253856,0.0,0,0.5903309,0.72430754,1.0,0,0.6666666666666666,0.8,0.0,0.13333333333333341,0,0
489,A,0.33495578,0.5444452,0.0,0,0.38355568,0.49357155,0.0,0,0.3409356,0.6357152,1.0,0,0.32996184,0.45921257,0.0,0,0.40724474,0.4882598,0.0,0,0.37340638,0.41922075,0.0,0,0.29305524,0.51979303,0.0,0,0.4333333333333333,0.6666666666666666,1.0,0.23333333333333334,0,0
5343,A,0.7980163,0.83503735,0.0,0,0.67297083,0.7875415,0.0,0,0.6612379,0.8013621,0.0,0,0.70069146,0.8294997,0.0,0,0.73423314,0.80217457,0.0,0,0.75494814,0.80923235,0.0,0,0.66575104,0.7819147,0.0,0,0.8333333333333334,0.9666666666666668,0.0,0.13333333333333341,0,0
1234,A,0.5464128,0.65334034,1.0,0,0.46935362,0.6109016,1.0,0,0.47728524,0.7942622,1.0,0,0.47711253,0.65638846,1.0,0,0.5507283,0.6675785,1.0,0,0.4898099,0.5925692,0.0,0,0.5001613,0.7374429,1.0,0,0.4,0.6,0.0,0.19999999999999996,0,0
4869,A,0.57889104,0.70852005,1.0,0,0.5325589,0.67972255,1.0,0,0.55994725,0.72416884,1.0,0,0.5212249,0.63149756,1.0,0,0.60316396,0.668119,0.0,0,0.56152296,0.6276604,1.0,1,0.53471065,0.6484657,1.0,0,0.7,0.8666666666666667,0.0,0.16666666666666674,0,1
4258,B,0.12951775,0.373312,0.0,0,0.28541538,0.33726573,0.0,0,0.27686483,0.67635536,1.0,0,0.16990814,0.25863615,0.0,0,0.29849726,0.36805773,0.0,0,0.26280725,0.31003094,0.0,0,0.20804138,0.50982994,0.0,0,0.0666666666666666,0.5333333333333333,0.0,0.46666666666666673,0,0
6531,B,0.45308653,0.6278671,1.0,0,0.5784755,0.70027775,1.0,0,0.59365,0.782672,1.0,0,0.55976826,0.69187254,1.0,0,0.6341191,0.7058214,0.0,0,0.6811474,0.7539365,0.0,0,0.60623384,0.7450687,0.0,0,0.6,0.6333333333333333,1.0,0.033333333333333326,0,0
9674,A,0.5041463,0.612293,1.0,0,0.5040164,0.6450947,1.0,0,0.5573181,0.7328557,1.0,0,0.5114012,0.64867187,1.0,0,0.5913004,0.6706083,1.0,0,0.62731856,0.69660395,0.0,0,0.59125274,0.71144927,1.0,0,0.8,0.5333333333333333,-1.0,-0.2666666666666667,0,0
2403,B,0.42365235,0.61841345,1.0,0,0.4017808,0.5384394,0.0,0,0.50175744,0.794258,1.0,0,0.4382597,0.52266794,0.0,0,0.43018788,0.5201086,0.0,0,0.50955063,0.58203423,0.0,0,0.40616244,0.65939796,1.0,0,0.2333333333333333,0.6333333333333333,1.0,0.4,0,1
2971,B,0.72461855,0.819886,0.0,0,0.7556925,0.84973407,0.0,0,0.70005804,0.77507865,0.0,0,0.5959317,0.7476984,1.0,0,0.76688904,0.827147,0.0,0,0.81116563,0.8447625,0.0,0,0.74276406,0.80776495,0.0,0,0.5666666666666667,0.6,0.0,0.033333333333333326,0,0
9180,A,0.15808532,0.27630988,0.0,0,0.28041947,0.34005827,0.0,0,0.33112553,0.75089604,1.0,0,0.13749664,0.2459838,0.0,0,0.32241124,0.44462088,0.0,0,0.21467558,0.25680038,0.0,0,0.15475734,0.43363583,0.0,0,0.1,0.3333333333333333,0.0,0.2333333333333333,0,0
5496,B,0.6318687,0.72478163,0.0,0,0.63638085,0.7528261,0.0,0,0.6134985,0.7669789,0.0,0,0.5914015,0.7157753,1.0,0,0.66447324,0.7246752,0.0,0,0.70999026,0.7523816,0.0,0,0.6614814,0.7543804,0.0,0,0.6666666666666666,0.6333333333333333,0.0,-0.033333333333333326,0,0
460,A,0.82992524,0.8656014,0.0,0,0.7513904,0.84105766,0.0,0,0.7443785,0.8430711,0.0,0,0.6703964,0.80991304,0.0,0,0.7528317,0.813959,0.0,0,0.8150938,0.8583006,0.0,0,0.74822176,0.83231694,0.0,0,0.8,0.9666666666666668,0.0,0.16666666666666674,0,0
2414,A,0.5219693,0.66204613,1.0,0,0.52722365,0.62426907,1.0,0,0.5203284,0.66886866,1.0,0,0.5547469,0.6619851,1.0,0,0.5932467,0.65350515,1.0,0,0.57174045,0.6160875,1.0,1,0.5620066,0.67059326,1.0,0,0.8,0.6666666666666666,0.0,-0.13333333333333341,0,0
6816,A,0.7862691,0.8244043,0.0,0,0.6940065,0.80867636,0.0,0,0.6537369,0.7478569,0.0,0,0.6344146,0.7601124,0.0,0,0.69864994,0.76072186,0.0,0,0.76920813,0.8181142,0.0,0,0.7056029,0.7751526,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
3303,B,0.32286432,0.5234529,0.0,0,0.45978892,0.54937,0.0,0,0.41492882,0.66769814,1.0,0,0.3894538,0.5043772,0.0,0,0.52806205,0.60293484,1.0,0,0.34645948,0.3832792,0.0,0,0.3863038,0.5896283,0.0,0,0.4666666666666667,0.4,0.0,-0.06666666666666665,0,0
7917,A,0.40717444,0.5730921,0.0,0,0.35549095,0.4697573,0.0,0,0.35386673,0.74147946,1.0,0,0.3698916,0.4757122,0.0,0,0.38328615,0.49261183,0.0,0,0.329816,0.383722,0.0,0,0.3174459,0.64838094,1.0,0,0.5333333333333333,0.5666666666666667,0.0,0.033333333333333326,0,1
8192,A,0.44910803,0.58804816,0.0,0,0.3906778,0.54634446,0.0,0,0.4751123,0.7680529,1.0,0,0.39715177,0.5885361,0.0,0,0.50462353,0.6425243,1.0,0,0.4315662,0.5305101,0.0,0,0.4322679,0.66540915,1.0,0,0.5,0.4666666666666667,0.0,-0.033333333333333326,0,0
7015,B,0.4371522,0.65201366,1.0,0,0.51907694,0.6347967,1.0,0,0.4891135,0.7685412,1.0,0,0.42494115,0.5746407,0.0,0,0.5509302,0.6438617,1.0,0,0.60816866,0.6628931,0.0,0,0.46995798,0.6769331,1.0,0,0.4,0.7,1.0,0.29999999999999993,0,0
7113,A,0.5939572,0.63010216,1.0,0,0.5381433,0.6420781,1.0,0,0.57805896,0.7128706,1.0,0,0.45442,0.55570424,0.0,0,0.5807623,0.6786239,1.0,0,0.6361581,0.69526327,0.0,0,0.52758825,0.6431673,1.0,0,0.6,0.7333333333333333,1.0,0.1333333333333333,0,0
7084,A,0.8048442,0.8578434,0.0,0,0.6468325,0.7680851,0.0,0,0.6333078,0.7503839,0.0,0,0.6401112,0.7859413,0.0,0,0.6852619,0.754936,0.0,0,0.7928496,0.844692,0.0,0,0.67395645,0.76782924,0.0,0,0.9,0.7,0.0,-0.20000000000000007,0,0
8624,A,0.72539145,0.76463693,0.0,0,0.63083714,0.7180125,0.0,0,0.7185954,0.8204057,0.0,0,0.5630829,0.6753723,1.0,0,0.67254263,0.7373199,0.0,0,0.78063595,0.8160741,0.0,0,0.6349191,0.7362757,0.0,0,0.5,0.7,1.0,0.19999999999999996,0,0
3871,A,0.7233277,0.7841904,0.0,0,0.66474915,0.79209715,0.0,0,0.6597826,0.810139,0.0,0,0.7106845,0.8208693,0.0,0,0.73875064,0.8027157,0.0,0,0.71305966,0.7774343,0.0,0,0.71791065,0.81024307,0.0,0,0.8,0.8333333333333334,0.0,0.033333333333333326,0,0
7687,B,0.18178707,0.501775,0.0,0,0.2870082,0.353123,0.0,0,0.3665226,0.7503137,1.0,0,0.22688901,0.3586994,0.0,0,0.31756476,0.39822108,0.0,0,0.2827938,0.33662507,0.0,0,0.29251665,0.6073104,1.0,0,0.1666666666666666,0.7,1.0,0.5333333333333333,0,0
1184,A,0.8241717,0.85164267,0.0,0,0.73762214,0.8413734,0.0,0,0.6732686,0.7510619,0.0,0,0.68208843,0.8034453,0.0,0,0.6851015,0.7617134,0.0,0,0.7923162,0.83696157,0.0,0,0.73786116,0.8018359,0.0,0,0.8333333333333334,0.9333333333333332,0.0,0.09999999999999987,0,0
2334,A,0.115985796,0.26526025,0.0,0,0.24940683,0.2963043,0.0,0,0.24294041,0.64339495,1.0,0,0.120075114,0.19066802,0.0,0,0.23174666,0.27660587,0.0,0,0.17597555,0.20879671,0.0,0,0.11218627,0.2816495,0.0,0,0.0666666666666666,0.2333333333333333,0.0,0.1666666666666667,0,0
9740,A,0.7246752,0.7893872,0.0,0,0.6428607,0.7503067,0.0,0,0.6245351,0.7585634,0.0,0,0.5468175,0.7202784,1.0,0,0.6858263,0.752389,0.0,0,0.72426087,0.7709978,0.0,0,0.6574344,0.75923127,0.0,0,0.8,0.7,0.0,-0.10000000000000009,0,0
1768,A,0.35334125,0.5152194,0.0,0,0.44478083,0.51624346,0.0,0,0.43857738,0.71042556,1.0,0,0.38981187,0.4699055,0.0,0,0.4222961,0.47651467,0.0,0,0.45758793,0.50457865,0.0,0,0.37217376,0.5732849,0.0,0,0.3,0.5333333333333333,0.0,0.23333333333333334,0,0
6418,B,0.80362415,0.86558986,0.0,0,0.76662976,0.8688563,0.0,0,0.7619071,0.84326965,0.0,0,0.69615936,0.8385529,0.0,0,0.79673433,0.8429513,0.0,0,0.855464,0.88672996,0.0,0,0.7608999,0.82894653,0.0,0,0.9666666666666668,0.7666666666666667,0.0,-0.20000000000000007,0,0
4665,A,0.882807,0.9028863,0.0,0,0.759698,0.8620278,0.0,0,0.73160595,0.8214589,0.0,0,0.7039938,0.8592034,0.0,0,0.76746035,0.8293037,0.0,0,0.8499258,0.88084877,0.0,0,0.7769388,0.84681135,0.0,0,0.9666666666666668,0.9666666666666668,0.0,0.0,0,0
9021,B,0.12965624,0.28248197,0.0,0,0.32246858,0.3925142,0.0,0,0.45210767,0.7558574,1.0,0,0.18922903,0.2957772,0.0,0,0.38721946,0.4877792,0.0,0,0.26710832,0.3302679,0.0,0,0.21199052,0.44767088,0.0,0,0.1,0.0666666666666666,0.0,-0.03333333333333341,0,0
7729,A,0.84610873,0.865803,0.0,0,0.7183642,0.8421485,0.0,0,0.71799374,0.7991488,0.0,0,0.6404227,0.81683546,0.0,0,0.7353788,0.8134089,0.0,0,0.8374052,0.8695457,0.0,0,0.7236051,0.8064833,0.0,0,0.8,0.9,0.0,0.09999999999999998,0,0
2208,A,0.7650258,0.8150551,0.0,0,0.6511174,0.77843106,0.0,0,0.63409454,0.74685484,0.0,0,0.6149638,0.7532606,0.0,0,0.68780243,0.7428421,0.0,0,0.79937375,0.85088813,0.0,0,0.67239976,0.7598582,0.0,0,0.6333333333333333,0.8666666666666667,0.0,0.2333333333333334,0,0
588,A,0.47572434,0.5788206,0.0,0,0.52764887,0.6309081,1.0,0,0.52680916,0.7360669,1.0,0,0.41361612,0.52257055,0.0,0,0.5425645,0.62846243,1.0,0,0.45824623,0.5268108,0.0,0,0.42905247,0.5999244,0.0,0,0.6333333333333333,0.6666666666666666,0.0,0.033333333333333326,0,0
6956,A,0.56177133,0.6588191,1.0,0,0.6150299,0.7319476,0.0,0,0.63466066,0.77265847,0.0,0,0.5060184,0.65325344,1.0,0,0.60517967,0.6759741,0.0,0,0.7211579,0.7758424,0.0,0,0.6034507,0.7028108,0.0,0,0.7666666666666667,0.6,-1.0,-0.16666666666666674,0,0
20,B,0.41058335,0.5983834,0.0,0,0.430372,0.5724379,0.0,0,0.40427262,0.7593092,1.0,0,0.31553784,0.50696236,0.0,0,0.5301231,0.63898736,1.0,0,0.4404105,0.534805,0.0,0,0.44473588,0.67668515,1.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
3095,A,0.40673894,0.5091649,0.0,0,0.356185,0.44744742,0.0,0,0.4271597,0.7376013,1.0,0,0.33115134,0.4670699,0.0,0,0.4987188,0.6127668,1.0,0,0.41667873,0.49388644,0.0,0,0.31774047,0.5308893,0.0,0,0.4333333333333333,0.5666666666666667,0.0,0.13333333333333336,0,0
6456,A,0.17688733,0.39363045,0.0,0,0.28809765,0.36585698,0.0,0,0.31327602,0.6822184,1.0,0,0.19772731,0.31075177,0.0,0,0.27038816,0.34012374,0.0,0,0.2292358,0.27133805,0.0,0,0.15690896,0.37475356,0.0,0,0.1,0.2,0.0,0.1,0,0
9958,A,0.33982712,0.46513772,0.0,0,0.3530302,0.4417857,0.0,0,0.44876912,0.7644191,1.0,0,0.39262852,0.5508847,0.0,0,0.51259685,0.61553967,1.0,0,0.4598105,0.52441216,0.0,0,0.3727518,0.6207304,1.0,0,0.3333333333333333,0.5333333333333333,0.0,0.2,0,0
6489,B,0.48492047,0.6206486,1.0,0,0.5618251,0.6760916,1.0,0,0.55902565,0.7184305,1.0,0,0.47974396,0.5774625,0.0,0,0.6156469,0.6810484,0.0,0,0.67931485,0.7167251,0.0,0,0.5436176,0.66135985,1.0,0,0.4666666666666667,0.6,0.0,0.1333333333333333,0,0
8371,A,0.6294786,0.69342387,0.0,0,0.6414834,0.7398464,0.0,0,0.6437509,0.7598878,0.0,0,0.46760848,0.63663614,1.0,0,0.63538444,0.7218978,0.0,0,0.71145064,0.7590851,0.0,0,0.5723506,0.6800763,1.0,0,0.8666666666666667,0.8666666666666667,0.0,0.0,0,0
8381,A,0.79237,0.83094966,0.0,0,0.72270846,0.8274035,0.0,0,0.69086266,0.7797544,0.0,0,0.6242578,0.80582094,0.0,0,0.70377636,0.77505785,0.0,0,0.82521594,0.85701764,0.0,0,0.71785533,0.80847996,0.0,0,0.5333333333333333,0.8,1.0,0.2666666666666667,0,0
9479,B,0.6972651,0.7967171,0.0,0,0.66413593,0.7958149,0.0,0,0.6100937,0.77542776,0.0,0,0.65697163,0.795019,0.0,0,0.70073736,0.7789099,0.0,0,0.72177875,0.788746,0.0,0,0.6711943,0.7849028,0.0,0,0.5666666666666667,0.8,1.0,0.2333333333333334,0,0
7224,B,0.10996919,0.2545824,0.0,0,0.2626846,0.3340304,0.0,0,0.26847315,0.69327843,1.0,0,0.1467774,0.22564457,0.0,0,0.27994904,0.35402864,0.0,0,0.22904989,0.27360058,0.0,0,0.13790464,0.35735372,0.0,0,0.2,0.2333333333333333,0.0,0.0333333333333333,0,0
