user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7233,A,0,1.0,1.0,1.0,1,1,0.0,0,0.9900390835586793,0.9009688707231452,0.03581341771936355,0.02416236929317583,0.99039581802006,0.9033616974402529,3.42329860740835,-0.20147343341787055,1.6541040891685022,-2.585282439202456,-0.27047023460527153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4980,B,0,0.6333333333333333,0.6333333333333333,0.5333333333333333,1,0,-0.09999999999999998,-1,0.5751275325063652,0.08934768132954549,0.0822216646997239,0.3339035419176171,0.6100612540687711,0.3934177159891008,-0.7147477503092114,-2.240987322753276,0.10174839861600972,0.580608481022411,0.5785542232603268,1,0,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1
320,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.5642965250274677,0.30847693745071963,0.16192790073212257,0.17639070753150043,0.6348490740714607,0.43045517972813724,-1.1903661362376,-0.6588734778889406,-0.9341568622419931,-1.3139247002374128,1.0827458252894175,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
9816,A,0,0.6333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.849794475023598,0.5765650199741635,0.026255552558118327,0.03515972169169305,0.8537382040791356,0.5914528760263995,-0.4049723419595131,-0.35698741311232113,-0.5524243731925054,-0.2809266094942135,-0.00811086100215758,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
5299,A,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.7158736264820182,0.4904347632943431,0.18961786651413798,0.24405785787716675,0.769749063248897,0.6147981634133971,1.2556704097349487,1.269433027079119,1.561918878692175,0.2659985697587513,2.1678049680878106,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1783,A,0,0.8666666666666667,0.8666666666666667,0.6333333333333333,1,1,-0.2333333333333334,0,0.857645273857135,0.31441533326848153,0.05657485031565273,0.19947918648519528,0.8656989711803933,0.45117520485480855,0.8390098153007263,-0.9754700667015576,0.9994716680081683,0.5009955693472801,1.1975696644619034,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
5316,A,1,0.4,0.5333333333333333,0.4,0,0,-0.1333333333333333,0,0.4412700584261101,0.4601899735332531,0.18255314448286863,0.0968505126826236,0.5432679661771532,0.5124708513477781,-0.15345497244086595,1.1419605432591813,-1.623595401441984,0.024477968595076054,0.5395886263906956,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0
8417,B,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.38979711103451636,0.28622295005952386,0.1528059964562621,0.0770866640439371,0.48303977152337696,0.3412456417105579,-1.2254853153931986,0.4279140570912403,-1.4988869063684698,-0.18744850309954833,-2.2980107835984773,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1
3483,A,1,0.7,0.5666666666666667,0.7,0,1,0.1333333333333333,1,0.34582425353250995,0.21817677755292603,0.12914906785581048,0.08289670574455325,0.4303104414026653,0.28298734716837953,0.9432105654472299,0.36994736619662705,0.018122234087035862,0.01278043502973612,-1.559765177706711,1,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1
7988,B,0,0.7666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.8163338812069875,0.3062040305202131,0.04038999641411525,0.10030148999961744,0.8237521550864317,0.37579280001476484,1.378791713535989,-0.8391196465228552,1.8924413372854403,-0.4635579107922007,-0.6269257563073906,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1054,A,0,0.5,0.5,0.6,0,0,0.09999999999999998,0,0.3499356785096245,0.42942037826262935,0.34493506849794797,0.11053679947042075,0.5741656597709792,0.4924904234925216,0.1335133803912118,0.8584344557964826,-1.3696828024367917,-1.5734146534105542,0.02869810907939372,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1
4577,A,0,0.7666666666666667,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.6726051392854211,0.3270218890850744,0.13115561912737744,0.14778121823141832,0.7155448149415632,0.4264754141591607,-0.7427498001575039,-0.5650979860562547,0.3837523845411151,-0.15672692422573775,-0.6508940041009349,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
7526,B,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,1,1,0.0,0,0.7592356792049767,0.4400639257040909,0.12664850726950644,0.15996425313310547,0.789728121037423,0.5296336816311191,1.4096915241099603,0.3532394859267474,-0.44830060033470837,1.0234030605639834,-0.7014620832297244,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0
1627,A,0,0.36666666666666664,0.36666666666666664,0.5,0,0,0.13333333333333336,0,0.3401564341299061,0.39230516348275135,0.1417193201679076,0.025898271556530558,0.43366901570218375,0.4080434093823765,0.06462791956925525,0.4005438161569483,-1.7806539771146803,-2.2507455951814874,-1.5014242324134326,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1
2750,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.3432646749222456,0.1487048890006365,0.07219591486189765,0.07744938950350216,0.39067828253835984,0.2146371756348533,-2.2987631167790927,-0.3202406587511074,0.6943969732642945,-0.7220956872040591,-1.0848285129994713,0,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0
3336,A,1,0.7,0.6,0.7,0,1,0.09999999999999998,1,0.6155437681457111,0.28782457316896,0.026982471296551243,0.05711472322653739,0.6259173473864997,0.32850027556115596,-1.1084364648718115,-0.8315124124259453,0.765818727460864,-0.634283005513545,0.6995871716246348,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0
2899,A,0,0.7666666666666667,0.7666666666666667,0.6666666666666666,1,1,-0.10000000000000009,0,0.8379191238574081,0.3682983348888466,0.02464334819515598,0.07006461957593493,0.841913339323966,0.4125582717403442,0.9131698873072588,-0.8600811694237297,0.9017025681365862,0.196956748321297,0.14284194253197507,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
6667,A,0,0.7666666666666667,0.7666666666666667,0.5666666666666667,1,0,-0.20000000000000007,-1,0.7523109846763198,0.45626267231030193,0.14534548650002052,0.0645293301617173,0.7883114651092512,0.49134967785004036,-0.08800428903262841,-0.5372303350062132,-0.11841804545695804,-2.0705889328642897,-1.5184353915777915,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0
2367,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.531654334627458,0.30660964944609304,0.18147633991038797,0.21505639768140603,0.6166479917921623,0.4557276804232636,-1.320970655908891,0.684807520446975,-1.020221358463,1.0585419084637493,0.6128608557410278,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1
4589,B,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.6414354864786592,0.485909942313084,0.12470587409062095,0.12119206190716253,0.6861505875552163,0.5482135764101335,-0.5344025303179697,1.6021261444629769,1.5948742742082154,0.23620128678406696,-0.34463410504523045,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
2647,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.5463079100809418,0.1880101414110664,0.09678627256457968,0.20965030586193928,0.5902190763562416,0.3582440636210291,0.4832609980829666,-0.7041022875327038,-1.0965916566645615,0.9870977413840473,0.21115919722700519,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1
7515,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.45469954818999414,0.605574764536705,0.2796658236488696,0.05771075153009658,0.6072014481815402,0.6283373412977271,-0.4963123719469324,2.0379242558690076,-0.9648243087893473,-0.03642793378175981,-2.4135691830991215,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0
1736,B,1,0.6,0.6,0.6,0,0,0.0,0,0.5962597603757486,0.31505712462739316,0.13404879584538706,0.09797366229320406,0.6503806533317075,0.3821634865892851,-0.16725734426292688,-0.2207117679497613,1.0601875692177962,-0.9147631888655418,-2.2351762984273305,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,1
9143,B,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.16114207504154937,0.23456477606412915,0.1359851224632152,0.06452369689150562,0.27521427269626286,0.28395348644344903,-1.5542000224677628,0.42530041546354713,0.6923022559773127,-1.7239089276447015,-0.6137772840067285,1,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0
3192,A,1,0.4,0.3,0.4,0,0,0.10000000000000003,0,0.8464399314723474,0.8583131349786431,0.2440041558884147,0.07390783853583481,0.8839092263716044,0.8687849049212902,2.7363195400043185,1.9788167865412298,0.922963130284197,-1.847048136953879,1.3321502719800584,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
9587,A,0,0.7,0.7,0.5333333333333333,1,0,-0.16666666666666663,-1,0.7549016558512999,0.5411953831235788,0.08821634926123709,0.09678797704729313,0.7765233369820724,0.585602153851006,-0.046143191251404855,0.78518405918123,0.5162917587204856,0.11546426330490608,0.6420516278935837,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0
6537,A,0,0.6333333333333333,0.6333333333333333,0.5333333333333333,1,0,-0.09999999999999998,-1,0.4801810659491296,0.333065132205116,0.19424243072073671,0.17256732828215662,0.581151959233833,0.4481563004786925,-0.2584149068501799,1.4755422189481548,2.1305607639428827,-0.21176010379598378,0.43184229250120915,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1
3346,B,1,0.5,0.7666666666666667,0.5,1,0,-0.2666666666666667,-1,0.6181081606626009,0.3369553824854637,0.11965355880012493,0.10727464723362494,0.6638028783160462,0.40808325992948935,-0.6054120256941014,0.07189206863294748,0.7670775671525658,-2.118561986472104,0.5505518199245228,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
3448,A,0,0.9333333333333333,0.9333333333333333,0.7,1,1,-0.2333333333333334,0,0.8716563409389602,0.5666555342041538,0.11810848489179886,0.13570692927792705,0.8868148160561292,0.6254633809768918,1.0897212100605953,0.0786459241816492,-0.8225126288905922,0.17775580506590558,0.5524507468840025,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
3570,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.6556929023785304,0.4974703816846834,0.07158656287734542,0.042698958605302845,0.680340664071526,0.5189278730550677,-0.1804318620688466,-0.587976820035359,-0.06057320307685002,-2.163870484279682,-0.4722466418870526,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,1
2310,B,1,0.7,0.7,0.7,1,1,0.0,0,0.7630855377026354,0.40273067390694633,0.1607448263299095,0.37989678846735014,0.8011683117996692,0.629631372739756,1.2572322001968785,1.181388868005845,1.5427490015144636,2.069198129556991,1.7299590353229013,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0
4790,A,0,0.9,0.9,0.7666666666666667,1,1,-0.1333333333333333,0,0.8554860475792179,0.44674676620682624,0.04802436862650877,0.05468051937512746,0.8624262389019473,0.4769989403766058,0.4672117833089807,-1.1864965399344285,0.3064555709818186,-1.0903071397086832,-1.0702908751696045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9672,B,1,0.6,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.5271602571936281,0.4733188503246051,0.21854033502442896,0.19285832098622085,0.6304948129993975,0.5748936925460942,-0.3175413398564588,1.3305365327330603,-0.5308779963337478,-0.3925913141615814,2.0146423915312615,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1
5761,B,1,0.7,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.5060464676162356,0.26786818867090856,0.09477058184819129,0.11385909851888253,0.5528587312862143,0.3512280567058355,0.1602274479431018,-0.008670659107745284,-0.41052399095413955,0.036107200074024,-0.407009635977569,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1
5453,A,0,0.6,0.6,0.7666666666666667,0,1,0.16666666666666674,1,0.6575348234508666,0.45126805644084755,0.13643895116630966,0.1223015360764055,0.7042604129502154,0.5183788160323234,0.7244179168570122,0.429058329592094,0.25422875520711785,0.3885875938362797,-0.2777172908513844,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1
6302,A,0,0.9,0.9,0.8,1,1,-0.09999999999999998,0,0.825317126705811,0.27696465103195084,0.025040072227935733,0.13758355730979316,0.8296911984700809,0.37644242640370273,-0.5169602123411305,-1.4079884958233677,0.11084491731572839,1.0082489682743476,1.2359147746201156,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0
6864,A,1,0.6,0.7333333333333333,0.6,1,0,-0.1333333333333333,-1,0.5423607712872742,0.48110410888464467,0.07111869821274634,0.04474917996130524,0.5749074774844085,0.5043242744973475,-0.05881957297877975,0.9620956426448277,0.616605824867281,-1.0195768202719462,0.4478017433303931,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1
7592,B,1,0.5333333333333333,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.4506325223931257,0.42647254595571826,0.2321334332820806,0.1540887341897556,0.578159081103526,0.5148466653724748,-0.15880018372419305,1.3300953104929853,-0.2070644668699076,0.13816827273541457,-0.22870924361242695,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1
5354,B,0,0.6,0.6,0.6666666666666666,0,1,0.06666666666666665,1,0.8019620482406458,0.4037713864498102,0.13448171650164986,0.21675127425316026,0.8285945319257146,0.5330046981830089,0.65759804058411,-0.35870210099753347,-0.802536962838005,1.3161299445374746,-0.7745707596394721,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1
2210,B,1,0.7,0.7,0.7,1,1,0.0,0,0.6213452021672989,0.32873568979210627,0.07099245135094347,0.14798575839569938,0.6482268344812383,0.4280732478221874,0.12979091938957085,0.05012253576855028,0.26909655774723035,0.7159609751718123,0.6301657072365295,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1
8755,A,0,0.6,0.6,0.6,0,0,0.0,0,0.4440684735624905,0.18687072219271916,0.06617787415825631,0.17222697557454802,0.4808588401596794,0.3269135184605836,-1.2684757672252749,-0.09922003433426052,0.6968232305429287,0.5424907550263701,1.7102269311559266,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
