user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
7233,A,0,1.0,1.0,1.0,1,1,0.0,0,0.98359850885701,0.21090373418112088,0.10181771248960535,0.04268606826059447,0.9852684711666078,0.24458715124804575,3.42329860740835,-0.20147343341787055,1.6541040891685022,-2.585282439202456,-0.27047023460527153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4980,B,0,0.7333333333333333,0.7333333333333333,0.4666666666666667,1,0,-0.2666666666666666,-1,0.6111733631124661,0.502747377901178,0.07676278316043247,0.296283834911057,0.6410207779268641,0.6500752916961956,-0.7147477503092114,-2.240987322753276,0.10174839861600972,0.580608481022411,0.5785542232603268,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1
320,B,1,0.13333333333333333,0.1,0.13333333333333333,0,0,0.033333333333333326,0,0.31761702499013394,0.8184269509557744,0.24085079559755432,0.1562662243869578,0.4819695074234862,0.8468006857803435,-1.1903661362376,-0.6588734778889406,-0.9341568622419931,-1.3139247002374128,1.0827458252894175,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9816,A,0,0.3333333333333333,0.3333333333333333,0.4,0,0,0.06666666666666671,0,0.5848251144917894,0.627806785329624,0.16571377212645222,0.13096070574158478,0.6536253108615229,0.6765494713950856,-0.4049723419595131,-0.35698741311232113,-0.5524243731925054,-0.2809266094942135,-0.00811086100215758,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5299,A,1,0.8333333333333334,0.6,0.8333333333333334,0,1,0.2333333333333334,1,0.847289441746922,0.5096386691277784,0.23264351006028072,0.2544440006013932,0.8828165620421831,0.63440816789513,1.2556704097349487,1.269433027079119,1.561918878692175,0.2659985697587513,2.1678049680878106,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1
1783,A,1,0.8333333333333334,0.9333333333333333,0.8333333333333334,1,1,-0.09999999999999998,0,0.8812625438590201,0.31874032550870074,0.07699479555305055,0.23145568440767883,0.8904047100190842,0.4764217497274369,0.8390098153007263,-0.9754700667015576,0.9994716680081683,0.5009955693472801,1.1975696644619034,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
5316,A,0,0.3333333333333333,0.3333333333333333,0.4,0,0,0.06666666666666671,0,0.4412669553535402,0.7226226849849045,0.42051807064573327,0.16758173156192757,0.6762242972942858,0.7691060557311324,-0.15345497244086595,1.1419605432591813,-1.623595401441984,0.024477968595076054,0.5395886263906956,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
8417,B,1,0.23333333333333334,0.13333333333333333,0.23333333333333334,0,0,0.1,0,0.2114588518629377,0.850176865072913,0.4323695837270553,0.1225794576684923,0.5524000598346136,0.8685421036984686,-1.2254853153931986,0.4279140570912403,-1.4988869063684698,-0.18744850309954833,-2.2980107835984773,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3483,A,1,0.7,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.7984730281192552,0.47506927611935024,0.21165622448539542,0.10587834709105381,0.8411274661195082,0.5306480735011438,0.9432105654472299,0.36994736619662705,0.018122234087035862,0.01278043502973612,-1.559765177706711,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
7988,B,0,0.9666666666666667,0.9666666666666667,0.7666666666666667,1,1,-0.19999999999999996,0,0.8992369787874372,0.38747724291736824,0.1078242869497629,0.15597183820445926,0.9101016797005856,0.4830135432816098,1.378791713535989,-0.8391196465228552,1.8924413372854403,-0.4635579107922007,-0.6269257563073906,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1054,A,1,0.2,0.4666666666666667,0.2,0,0,-0.26666666666666666,0,0.5425502370839735,0.7394025221567245,0.3586765871261443,0.07381358047343448,0.7066267568283577,0.7586381550586832,0.1335133803912118,0.8584344557964826,-1.3696828024367917,-1.5734146534105542,0.02869810907939372,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
4577,A,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.5896176672411453,0.6496895808057218,0.11583884334298629,0.12014191449807955,0.6371558819963276,0.6917765452363471,-0.7427498001575039,-0.5650979860562547,0.3837523845411151,-0.15672692422573775,-0.6508940041009349,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0
7526,B,0,0.5666666666666667,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.7707460896766747,0.42233568085487067,0.34617299690451353,0.2761452029828052,0.8501076028653788,0.5818549115211264,1.4096915241099603,0.3532394859267474,-0.44830060033470837,1.0234030605639834,-0.7014620832297244,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0
1627,A,0,0.23333333333333334,0.23333333333333334,0.5333333333333333,0,0,0.3,0,0.5422936695063062,0.7409520950477547,0.31963486358635584,0.03730070577200628,0.6885925700162695,0.7506147647312331,0.06462791956925525,0.4005438161569483,-1.7806539771146803,-2.2507455951814874,-1.5014242324134326,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1
2750,A,1,0.3333333333333333,0.13333333333333333,0.3333333333333333,0,0,0.19999999999999998,0,0.27522642456564034,0.867681366186982,0.12276795476592511,0.08453589084784964,0.3642053940901036,0.8788670397721359,-2.2987631167790927,-0.3202406587511074,0.6943969732642945,-0.7220956872040591,-1.0848285129994713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3336,A,0,0.43333333333333335,0.43333333333333335,0.5,0,0,0.06666666666666665,0,0.5597907894118261,0.7015885470220485,0.08946142923597405,0.13098874084744122,0.5991725345538841,0.7406770875020858,-1.1084364648718115,-0.8315124124259453,0.765818727460864,-0.634283005513545,0.6995871716246348,0,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1
2899,A,0,0.8,0.8,0.9333333333333333,1,1,0.1333333333333333,0,0.8810748685003676,0.33629787541527983,0.08474441338585174,0.16578337560424541,0.8911531090061393,0.44632865402464417,0.9131698873072588,-0.8600811694237297,0.9017025681365862,0.196956748321297,0.14284194253197507,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6667,A,0,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.686460311422147,0.6644294244339723,0.13427535643855246,0.04050804578315796,0.7285609648635709,0.6780227326724817,-0.08800428903262841,-0.5372303350062132,-0.11841804545695804,-2.0705889328642897,-1.5184353915777915,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0
2367,A,1,0.3,0.26666666666666666,0.3,0,0,0.033333333333333326,0,0.2854547039855935,0.777673341847953,0.31028040625662723,0.2558761720576499,0.5071641087217056,0.8345614360822685,-1.320970655908891,0.684807520446975,-1.020221358463,1.0585419084637493,0.6128608557410278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0
4589,B,1,0.36666666666666664,0.26666666666666666,0.36666666666666664,0,0,0.09999999999999998,0,0.4094431758121005,0.8467413277892843,0.39243689756913486,0.21958989177650495,0.6411994637346808,0.8803953830338462,-0.5344025303179697,1.6021261444629769,1.5948742742082154,0.23620128678406696,-0.34463410504523045,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0
2647,B,1,0.8,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.6531829236838843,0.45568158418840454,0.24440312431752825,0.32002403926683076,0.7379461007022137,0.6298765622637537,0.4832609980829666,-0.7041022875327038,-1.0965916566645615,0.9870977413840473,0.21115919722700519,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1
7515,A,1,0.2,0.4,0.2,0,0,-0.2,0,0.3370775297858959,0.8318472363807199,0.5160190305162229,0.0853636442039513,0.6791581401731975,0.8462013690662272,-0.4963123719469324,2.0379242558690076,-0.9648243087893473,-0.03642793378175981,-2.4135691830991215,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,1
1736,B,0,0.4666666666666667,0.4666666666666667,0.4666666666666667,0,0,0.0,0,0.6106694927405927,0.7187132351792129,0.18823512029306827,0.08979213005618827,0.6839551676083285,0.7439705729490855,-0.16725734426292688,-0.2207117679497613,1.0601875692177962,-0.9147631888655418,-2.2351762984273305,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0
9143,B,1,0.03333333333333333,0.26666666666666666,0.03333333333333333,0,0,-0.23333333333333334,0,0.2598305227250465,0.9115405990383378,0.28267211680067056,0.08985564465524745,0.4690557956576034,0.919489175537565,-1.5542000224677628,0.42530041546354713,0.6923022559773127,-1.7239089276447015,-0.6137772840067285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3192,A,0,0.7666666666666667,0.7666666666666667,0.8333333333333334,1,1,0.06666666666666665,0,0.9285101955043638,0.4809147488952294,0.3680345215004271,0.08782493262583876,0.9548209114940743,0.5265033761005724,2.7363195400043185,1.9788167865412298,0.922963130284197,-1.847048136953879,1.3321502719800584,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0
9587,A,0,0.4666666666666667,0.4666666666666667,0.43333333333333335,0,0,-0.033333333333333326,0,0.6259864751942967,0.669175832255309,0.23245188884085022,0.1777370590820237,0.7129266254874066,0.7279755469035084,-0.046143191251404855,0.78518405918123,0.5162917587204856,0.11546426330490608,0.6420516278935837,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0
6537,A,0,0.5666666666666667,0.5666666666666667,0.23333333333333334,0,0,-0.3333333333333333,0,0.6216476957945006,0.7746756863110144,0.22616991169766298,0.14830980475988464,0.7072196030272657,0.8080934912818828,-0.2584149068501799,1.4755422189481548,2.1305607639428827,-0.21176010379598378,0.43184229250120915,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,1,0
3346,B,0,0.16666666666666666,0.16666666666666666,0.3,0,0,0.13333333333333333,0,0.47552132167258937,0.8396343183756533,0.23444259795729008,0.09782370337861664,0.5984814655928734,0.855321883246983,-0.6054120256941014,0.07189206863294748,0.7670775671525658,-2.118561986472104,0.5505518199245228,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3448,A,1,0.7666666666666667,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.8010880812704069,0.40917738268618903,0.2223322726710458,0.17901879577924862,0.8453126202229156,0.5149457361568512,1.0897212100605953,0.0786459241816492,-0.8225126288905922,0.17775580506590558,0.5524507468840025,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
3570,B,0,0.36666666666666664,0.36666666666666664,0.5666666666666667,0,0,0.2,0,0.5713304701004368,0.7490700641105509,0.20358886322437328,0.07585839715996696,0.6586028123916153,0.7681052068465778,-0.1804318620688466,-0.587976820035359,-0.06057320307685002,-2.163870484279682,-0.4722466418870526,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0
2310,B,1,0.8,0.7,0.8,1,1,0.10000000000000009,0,0.7842907748120197,0.47430379071685297,0.3329390599065247,0.5416752910800258,0.8561088014592707,0.7590604378999677,1.2572322001968785,1.181388868005845,1.5427490015144636,2.069198129556991,1.7299590353229013,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4790,A,0,0.6666666666666666,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.8304778551057803,0.4464476159515909,0.08217471330814966,0.07157616042408364,0.8444082887618454,0.48606877019537376,0.4672117833089807,-1.1864965399344285,0.3064555709818186,-1.0903071397086832,-1.0702908751696045,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1
9672,B,0,0.06666666666666667,0.06666666666666667,0.43333333333333335,0,0,0.3666666666666667,0,0.3501642236302896,0.832477864728384,0.5060277442550118,0.27039191842110566,0.6789991556828585,0.8777744962624763,-0.3175413398564588,1.3305365327330603,-0.5308779963337478,-0.3925913141615814,2.0146423915312615,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
5761,B,1,0.8,0.6333333333333333,0.8,1,1,0.16666666666666674,0,0.5711628344310492,0.6417398401595839,0.29266438837185443,0.20041561173525554,0.6966682012034059,0.7135407692543713,0.1602274479431018,-0.008670659107745284,-0.41052399095413955,0.036107200074024,-0.407009635977569,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
5453,A,1,0.7,0.5,0.7,0,1,0.19999999999999996,1,0.7736683694083093,0.49376474922694197,0.20629892319542645,0.1644978356151062,0.8203603410844401,0.5770393522911805,0.7244179168570122,0.429058329592094,0.25422875520711785,0.3885875938362797,-0.2777172908513844,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0
6302,A,0,0.5333333333333333,0.5333333333333333,0.6333333333333333,0,1,0.09999999999999998,1,0.6859152065911391,0.4502568609580144,0.0759671932039761,0.2815275960067078,0.709775346774461,0.6050247253136859,-0.5169602123411305,-1.4079884958233677,0.11084491731572839,1.0082489682743476,1.2359147746201156,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1
6864,A,1,0.2,0.3333333333333333,0.2,0,0,-0.1333333333333333,0,0.6147732418491594,0.7457495408149881,0.2479418174582235,0.10453342914331716,0.7102870643986183,0.7723272131748604,-0.05881957297877975,0.9620956426448277,0.616605824867281,-1.0195768202719462,0.4478017433303931,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
7592,B,0,0.26666666666666666,0.26666666666666666,0.3,0,0,0.033333333333333326,0,0.400764757337593,0.7969307836851666,0.4816785296934142,0.21617573568449944,0.6894035079636974,0.8408294209169005,-0.15880018372419305,1.3300953104929853,-0.2070644668699076,0.13816827273541457,-0.22870924361242695,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,0,1
5354,B,1,0.7333333333333333,0.6,0.7333333333333333,0,1,0.1333333333333333,1,0.6756539048185819,0.4457426954744802,0.270439225328374,0.30246698441954256,0.7633698115377276,0.6133872309668182,0.65759804058411,-0.35870210099753347,-0.802536962838005,1.3161299445374746,-0.7745707596394721,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1
2210,B,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6011007150837242,0.6128245664979001,0.2595806406790701,0.31335555952757127,0.704647247028714,0.7341481410982805,0.12979091938957085,0.05012253576855028,0.26909655774723035,0.7159609751718123,0.6301657072365295,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1
8755,A,1,0.2,0.3,0.2,0,0,-0.09999999999999998,0,0.457782859786531,0.7299241037377583,0.1390096439924376,0.2589951394696346,0.533156271414203,0.7998724481575842,-1.2684757672252749,-0.09922003433426052,0.6968232305429287,0.5424907550263701,1.7102269311559266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
