user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1420,B,0,0.8,0.8,1.0,1,1,0.19999999999999996,0,0.9095021302344357,0.6891291316009954,0.035088816363476404,0.042112767175674734,0.9126775933679254,0.7022207641035825,0.9632233396636721,-1.0856844286977492,0.8691933365638794,-1.9823462138192558,0.2857044467311966,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
8472,A,0,0.6666666666666666,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.6988387914797799,0.4957911776872668,0.12623673678104091,0.07635016916309828,0.7368563996884071,0.5342876065643706,0.08928075910818682,0.3986974440914,-0.03630177128161446,-0.17942085906182284,-1.3273749087409978,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
3482,B,1,0.7333333333333333,0.8666666666666667,0.7333333333333333,1,1,-0.13333333333333341,0,0.8679996743140603,0.39280621234746077,0.045064028362284986,0.11185495912602655,0.8739481407346024,0.4607238486469128,1.117843730156241,-2.1030125228795655,0.05682315296327967,-0.716898808666413,0.03614728702465186,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
202,A,1,0.6,0.8,0.6,1,0,-0.20000000000000007,-1,0.7339901099505761,0.27185796974164794,0.020532318654043747,0.06207525607539097,0.7394519097781981,0.3170575727291902,-0.2060236846159446,-1.2075274117343677,0.5005419293798373,1.4311330150292483,-1.629742546289086,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
4538,A,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.6312394455111714,0.5599095323744782,0.09335586856888509,0.03635915354709571,0.6656654073694197,0.5759108492614876,-0.8694022817836385,1.7017750374495433,-0.378567465395371,0.05297690720242169,-1.8327227716525976,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1
6945,B,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.6097637704379405,0.44562680534141447,0.14138537867892148,0.10710463028313426,0.6649374675288068,0.5050027413942023,-0.35711434202027803,0.49663171239877835,-0.8682613071196349,-0.5755487931375887,0.015298305406713413,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0
2401,B,1,0.5666666666666667,0.7333333333333333,0.5666666666666667,1,0,-0.16666666666666663,-1,0.7981188390736136,0.38277791006095285,0.08292636182157564,0.13017667253996593,0.8148601092695549,0.4631258279473816,0.005054931210662157,-0.3954939611513931,-0.6056830651871992,0.4395018685343685,-0.8883889189372892,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
3236,B,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.4357034912317559,0.3264832424398334,0.22471196022427095,0.3015728564602369,0.5625076658647805,0.5295976148910897,-1.2955622805094575,1.1867891790322294,-0.4536822949281935,2.353350863781843,0.034929609456508935,0,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1
5785,B,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.5281390297162677,0.1663272429675634,0.04636732414296256,0.06929462265044473,0.5500179602758264,0.22409628208008198,-0.5015150438137406,-2.036535830578685,-1.0578525732700472,-1.2303749384775882,-1.0537952981808685,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1
1251,A,1,0.7,0.6666666666666666,0.7,1,1,0.033333333333333326,0,0.6695546813654403,0.2750394352531251,0.03137748469113831,0.1323251768834034,0.6799232242921545,0.3709699702167473,-0.74406505118464,0.072064352489547,2.3525996831445712,0.8015095417333089,1.6111495888269913,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1440,A,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.1816401922302182,0.13786880048539266,0.2977778331417694,0.36589787017658765,0.42532960251821883,0.45332077020057426,-1.4083867417457268,1.2933308258074465,0.5137668280901231,1.913139872135604,0.668783760609298,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,1
5572,A,1,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.48222021441742574,0.4094254776907161,0.43461399481684626,0.41568991424361146,0.7072545554648785,0.6549213502239242,0.40810052405744957,1.7489810214783075,-2.76557977156428,1.8470795844020615,2.5597980183516187,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1
9640,B,1,0.9666666666666667,0.6333333333333333,0.9666666666666667,1,1,0.33333333333333337,0,0.899999629498388,0.5306281145396897,0.13559099512392866,0.19673838432984614,0.9135587792474631,0.6229715809350047,1.6399542189376983,-0.4900010900556248,-0.6385231244280305,-0.2317666414965761,0.5379915287598703,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
2533,A,0,0.6333333333333333,0.6333333333333333,0.36666666666666664,1,0,-0.26666666666666666,-1,0.39054060313223876,0.3446256249957884,0.11597966246585334,0.07578625615523463,0.4612254982676043,0.3942939952574344,0.002954967234578276,0.5063016057687203,-0.10699658214591841,-0.5797526668094674,0.19128289725747308,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
8207,A,1,0.6333333333333333,0.5666666666666667,0.6333333333333333,0,1,0.06666666666666665,1,0.5754426282875039,0.3829972752586524,0.10594895553997045,0.10790414673833641,0.6204240383872379,0.44957442780709617,-0.40194747813039705,1.0712335995322726,0.187784395637664,0.45845420923055763,0.23599620955605996,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0
2808,A,0,0.6666666666666666,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.6841765013172377,0.39402814087982324,0.12050034726519976,0.14294250836001252,0.722233342583021,0.48064727841804145,1.3458159705353656,0.4695464104865435,-0.034408280507489224,0.8524338757212402,0.02753189112824187,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1
7808,B,1,0.7666666666666667,0.7,0.7666666666666667,1,1,0.06666666666666676,0,0.8420304784128995,0.5301631356426864,0.10172637479977438,0.07120773113211822,0.8581001451728099,0.5636191527557994,1.1802812658184965,-0.5260999557316194,-0.15560906689277462,-1.0599524489014915,-1.843114593407403,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1
397,A,0,0.8,0.8,0.7666666666666667,1,1,-0.033333333333333326,0,0.7633029979246628,0.4092511908990368,0.12408709393681895,0.10271555900035872,0.7926740410557487,0.4699302850546384,0.8986823824811988,-0.08923523646607896,0.44107568017116194,-1.1964396139469966,-0.17832755679598694,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
7029,B,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.4869527001203824,0.35882650672152583,0.07014298386145673,0.050834667424277606,0.5229393685960023,0.3914203480135994,-0.9163632725881143,0.422754011512557,1.2186822112029905,-1.0264740131142511,-1.3423861568437976,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1
9127,A,0,0.7333333333333333,0.7333333333333333,0.7,1,1,-0.033333333333333326,0,0.8038015078050255,0.3895892574018967,0.06843971493790717,0.0752717121278452,0.8172292766820968,0.4355359190984853,0.5631497511513658,-1.1854738180151096,-0.14273363308151357,-1.1861120326303645,-0.46131720867978243,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1
5165,B,1,0.6,0.6,0.6,0,0,0.0,0,0.6009885748887259,0.26916525521168333,0.06384114843559525,0.08868650631444186,0.6264619225067531,0.33398043542016587,-0.18640178380653927,-1.290835734281498,-0.12734992682443913,-0.6436118208408672,-0.9224957582565227,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1
7919,A,0,0.5,0.5,0.5333333333333333,0,0,0.033333333333333326,0,0.5053053048252389,0.24710419011060805,0.18335504222095297,0.14199323519890386,0.5960100715454887,0.35401030192450167,-0.9880543572429539,-0.16228597384028148,-0.4224393446981461,-0.08469333052710008,-1.4464812585479707,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1
1108,B,1,0.5,0.43333333333333335,0.5,0,0,0.06666666666666665,0,0.2992263816185608,0.42083944570806303,0.21389233457721613,0.10006438706964813,0.44911648686428995,0.47879279158820337,-0.6797763803957657,1.4254641732494264,0.37514442930711006,-0.7164813901205392,-0.2715404385055802,1,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1
6328,A,1,0.8,0.6666666666666666,0.8,1,1,0.13333333333333341,0,0.7572832452953673,0.45100214845521325,0.12335789422345851,0.14513326324410897,0.7872242730484825,0.530679998163913,0.5169352516948189,0.20751162526382744,-1.1441244979848457,-0.7791148349457758,2.3163848298034995,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1
8590,A,0,0.43333333333333335,0.43333333333333335,0.3333333333333333,0,0,-0.10000000000000003,0,0.8362535200714585,0.7612917132731964,0.08142703397736943,0.03204636202680034,0.8495869102562744,0.7689414454484409,0.7402078660729283,1.0558202538897306,-0.5783074565285793,0.24458950566392385,-1.9236021045116378,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1
6820,B,0,0.8333333333333334,0.8333333333333334,0.7333333333333333,1,1,-0.10000000000000009,0,0.821018180701485,0.27580304974328673,0.13272698595560398,0.3470697823438894,0.8447738981178274,0.5271499276429927,1.3234507913466966,-1.5607406313086636,-0.9393152206420486,0.6574630756005222,1.3007238269003376,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
3491,A,0,0.6333333333333333,0.6333333333333333,0.5,1,0,-0.1333333333333333,-1,0.4528193425557767,0.229372197801128,0.08215714879494047,0.13439643588580039,0.49777414524713515,0.33294182781116394,-0.9563153567356495,-0.03528446846808469,-0.6148213274810616,0.7423717680444828,0.643442455591347,1,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0
5596,B,0,0.43333333333333335,0.43333333333333335,0.6666666666666666,0,1,0.23333333333333328,1,0.4244191570638983,0.32496676514941764,0.11265665008203518,0.07574149775913042,0.48926216668047356,0.37609479339419155,-0.9601295066196637,0.7617249993890395,0.8839211784580087,-0.6487659666240293,-1.3552916177315215,1,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1
4709,A,0,0.6333333333333333,0.6333333333333333,0.6333333333333333,1,1,0.0,0,0.7656962469587099,0.3294354501105106,0.05274721666271031,0.11494235738806867,0.7780551177852649,0.4065117202556777,-0.6031302239397506,-0.5182870036312062,0.25173438862110004,0.5528101988448634,-0.001307777430703948,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1
7346,A,1,0.3333333333333333,0.6,0.3333333333333333,0,0,-0.26666666666666666,0,0.6144066091036429,0.49817291279439435,0.0403756253601192,0.05171046881509194,0.6299751833958122,0.5241226267379082,-2.000796020839565,-0.04558608984572977,1.895412476850383,-0.9260355612559141,0.8913178248310469,1,1,0,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1
1873,B,1,0.7,0.7,0.7,1,1,0.0,0,0.6819776163604205,0.3120581946986026,0.16247606783808294,0.2392267086166926,0.7336486427386737,0.4766322485006814,1.0525610872560116,0.3880098898307735,-1.2031111971400128,1.4942942105249304,-0.26226113901948783,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0
5638,A,1,0.8666666666666667,0.9333333333333333,0.8666666666666667,1,1,-0.06666666666666665,0,0.8708899614560228,0.7065047014002186,0.06078218019865111,0.03943060119947512,0.8787375510842577,0.7180773974732274,1.3853401972482386,-0.41731016582044506,-0.9306637188267569,-1.7847910417017765,0.9405697660038137,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4760,A,0,0.5666666666666667,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.2785004447442251,0.1362496675057228,0.12394014071737454,0.26779545224178525,0.367923201150149,0.36755807842002014,-1.0533999194178278,-0.005239820706521647,-0.3478876771237595,2.34355394346269,0.5486297102228435,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1
1869,B,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.49024220697078075,0.3116371097650805,0.12285085519935247,0.10494304736611725,0.5528663877889548,0.383876009160081,-0.354375367374211,-0.3604178573426074,-1.519387088057646,0.09120048177827504,-1.1119319414875295,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0
1913,A,0,0.9666666666666667,0.9666666666666667,1.0,1,1,0.033333333333333326,0,0.9644563847997274,0.632969226392013,0.08350496982904583,0.23192309035604544,0.9674244533146413,0.7180921376629474,2.4239185656551037,1.000007037836985,0.23820002478458924,2.88915399420627,0.11758101095648853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9590,B,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.6629277564737852,0.35252065527545307,0.07598574755218122,0.08782412151783667,0.6885404428772155,0.40938495992683094,0.20942370156229748,-0.18489883036996624,0.8372046373893748,-1.283219263097268,0.0035483831768761465,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1
3,B,1,0.8,0.8333333333333334,0.8,1,1,-0.033333333333333326,0,0.8736916473532376,0.5584274151213868,0.11298918636004274,0.1848857456475264,0.8879631253492726,0.6400678917341749,1.8856916657855893,0.16060498937944198,0.23288177851622544,0.19723387740704562,1.002909868948078,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9357,A,1,0.5333333333333333,0.5333333333333333,0.5333333333333333,0,0,0.0,0,0.44610816763016414,0.36563731003270705,0.10317070801603723,0.0626803688999822,0.5032535801400603,0.405399397456242,0.1758899248260186,-0.15951304174333047,-0.7018011812648643,-0.9226245507446051,-0.04133828105013178,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
5370,A,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.438839197013059,0.3695139591263481,0.13548719475828147,0.06336423382213185,0.5148693000180643,0.40946422404185634,-0.06792712477807855,0.8801821684275919,-0.16664639433632997,-0.48787394775796245,-1.1168254005786553,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0
9462,A,1,0.5666666666666667,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.5717145982689491,0.357587152713082,0.1414594757650351,0.17081939923147998,0.632299626675641,0.4673237293452178,-1.0132327102166894,0.9787473789375191,1.8520041397809293,0.5933824169830412,-0.0027748116906256472,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1698,B,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.8461237342750524,0.5667670835895477,0.08191265311947214,0.14926022631151245,0.8587281474526998,0.6314315267385684,1.3265126715838689,0.2069970208896691,0.02451691953842703,0.6762764274550901,0.8800878568539743,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1
