user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
1420,B,0,0.5333333333333333,0.5333333333333333,0.7666666666666667,0,1,0.2333333333333334,1,0.841045494635936,0.5202223102737891,0.12277039308250244,0.09799116483583808,0.8605604017417169,0.5672362849523078,0.9632233396636721,-1.0856844286977492,0.8691933365638794,-1.9823462138192558,0.2857044467311966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1
8472,A,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.6518699806382279,0.6262673305271599,0.21755769132146255,0.10233417740401493,0.7276083439302711,0.6645129558266696,0.08928075910818682,0.3986974440914,-0.03630177128161446,-0.17942085906182284,-1.3273749087409978,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1
3482,B,0,1.0,1.0,0.9333333333333333,1,1,-0.06666666666666665,0,0.875493231618288,0.311368465457947,0.0844005487210778,0.1611883565242265,0.8860016711891926,0.42236785076153666,1.117843730156241,-2.1030125228795655,0.05682315296327967,-0.716898808666413,0.03614728702465186,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
202,A,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,1,1,0.0,0,0.7451005352777005,0.3971737442955704,0.07691251569518663,0.1912560700857894,0.764705494358849,0.5124679249061308,-0.2060236846159446,-1.2075274117343677,0.5005419293798373,1.4311330150292483,-1.629742546289086,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
4538,A,0,0.26666666666666666,0.26666666666666666,0.4,0,0,0.13333333333333336,0,0.32535821868604453,0.8412643933245221,0.4181734730190905,0.10140662139049873,0.607475515421887,0.8573612348918533,-0.8694022817836385,1.7017750374495433,-0.378567465395371,0.05297690720242169,-1.8327227716525976,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,1,0
6945,B,0,0.1,0.1,0.5,0,0,0.4,0,0.3906850356679911,0.7857501132936356,0.3973040474435077,0.17023681831788917,0.6327683371649948,0.8222233323314954,-0.35711434202027803,0.49663171239877835,-0.8682613071196349,-0.5755487931375887,0.015298305406713413,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1
2401,B,0,0.36666666666666664,0.36666666666666664,0.5333333333333333,0,0,0.16666666666666669,0,0.5600336961107057,0.6008160665020805,0.2543839299671264,0.21377040410190914,0.6719540535471754,0.6861497772769204,0.005054931210662157,-0.3954939611513931,-0.6056830651871992,0.4395018685343685,-0.8883889189372892,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0
3236,B,0,0.26666666666666666,0.26666666666666666,0.3333333333333333,0,0,0.06666666666666665,0,0.20100502886443122,0.8157527794492947,0.47689587879730017,0.4713832664422952,0.5820424377787519,0.9026038361054002,-1.2955622805094575,1.1867891790322294,-0.4536822949281935,2.353350863781843,0.034929609456508935,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
5785,B,0,0.4666666666666667,0.4666666666666667,0.5333333333333333,0,0,0.06666666666666665,0,0.5675928213040702,0.6027980497651454,0.11853338076082222,0.10168542868075646,0.6188475060601477,0.6431877003476091,-0.5015150438137406,-2.036535830578685,-1.0578525732700472,-1.2303749384775882,-1.0537952981808685,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
1251,A,1,0.3,0.4,0.3,0,0,-0.10000000000000003,0,0.6525965026125848,0.6605382720783997,0.09895071345985985,0.27959773822043005,0.6869723265375202,0.7554510034176781,-0.74406505118464,0.072064352489547,2.3525996831445712,0.8015095417333089,1.6111495888269913,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
1440,A,1,0.06666666666666667,0.16666666666666666,0.06666666666666667,0,0,-0.09999999999999999,0,0.3054765708287645,0.797245259441738,0.29661591414971933,0.3483649284362544,0.5114832726707883,0.8678779001264283,-1.4083867417457268,1.2933308258074465,0.5137668280901231,1.913139872135604,0.668783760609298,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5572,A,1,0.9,0.4,0.9,0,1,0.5,1,0.4361866878672953,0.6010893709886795,0.6026482046924778,0.4535070224548063,0.7759677682057894,0.7819981425771774,0.40810052405744957,1.7489810214783075,-2.76557977156428,1.8470795844020615,2.5597980183516187,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,1
9640,B,1,0.7333333333333333,0.8,0.7333333333333333,1,1,-0.06666666666666676,0,0.8396775280748732,0.3708600238202228,0.24472555801366389,0.21731448356983302,0.8789125344788797,0.5075812528368682,1.6399542189376983,-0.4900010900556248,-0.6385231244280305,-0.2317666414965761,0.5379915287598703,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
2533,A,0,0.5333333333333333,0.5333333333333333,0.5666666666666667,0,0,0.033333333333333326,0,0.6221201644004528,0.672794861173917,0.23347273198501203,0.12003955870131529,0.7103448019799263,0.7120724216434026,0.002954967234578276,0.5063016057687203,-0.10699658214591841,-0.5797526668094674,0.19128289725747308,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1
8207,A,1,0.5,0.36666666666666664,0.5,0,0,0.13333333333333336,0,0.507589162783926,0.726851666580705,0.28699298645860166,0.1881961704667884,0.6489076195211474,0.7782571368996017,-0.40194747813039705,1.0712335995322726,0.187784395637664,0.45845420923055763,0.23599620955605996,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2808,A,0,0.7,0.7,0.7,1,1,0.0,0,0.8417091363723108,0.3713118747836216,0.2253996187625266,0.21133450016054833,0.877387836687583,0.5041753654830972,1.3458159705353656,0.4695464104865435,-0.034408280507489224,0.8524338757212402,0.02753189112824187,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
7808,B,1,0.6,0.6,0.6,0,0,0.0,0,0.8019412733107141,0.49026630724274295,0.2149600770241298,0.09189153828627812,0.8445159924551441,0.5371065203865524,1.1802812658184965,-0.5260999557316194,-0.15560906689277462,-1.0599524489014915,-1.843114593407403,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
397,A,1,0.6,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.8327691497505028,0.5062023064612444,0.149271581017943,0.08372325268427043,0.8577319631622201,0.5475446555322996,0.8986823824811988,-0.08923523646607896,0.44107568017116194,-1.1964396139469966,-0.17832755679598694,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
7029,B,0,0.26666666666666666,0.26666666666666666,0.03333333333333333,0,0,-0.23333333333333334,0,0.40800901597839173,0.8510035646668329,0.2514649232453654,0.10444027417452952,0.5568739833373337,0.8665647932240564,-0.9163632725881143,0.422754011512557,1.2186822112029905,-1.0264740131142511,-1.3423861568437976,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
9127,A,1,0.8,0.9333333333333333,0.8,1,1,-0.1333333333333333,0,0.8260532062684274,0.437089529004112,0.09298355835721098,0.07882750551101503,0.8422273981144168,0.4814623572587484,0.5631497511513658,-1.1854738180151096,-0.14273363308151357,-1.1861120326303645,-0.46131720867978243,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0
5165,B,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.625161209247006,0.59897306461357,0.14174905600492396,0.1355878571283429,0.6782942539902701,0.6533474474333625,-0.18640178380653927,-1.290835734281498,-0.12734992682443913,-0.6436118208408672,-0.9224957582565227,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
7919,A,1,0.5666666666666667,0.26666666666666666,0.5666666666666667,0,0,0.3,0,0.4529754013947457,0.7191764045309438,0.17817605195169478,0.10396110527252161,0.5504420846946905,0.7483711359025104,-0.9880543572429539,-0.16228597384028148,-0.4224393446981461,-0.08469333052710008,-1.4464812585479707,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
1108,B,1,0.1,0.06666666666666667,0.1,0,0,0.03333333333333334,0,0.3245507127392582,0.8767961119908497,0.4536356752576275,0.1510838029024476,0.630958606268068,0.8954102239236394,-0.6797763803957657,1.4254641732494264,0.37514442930711006,-0.7164813901205392,-0.2715404385055802,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6328,A,0,0.43333333333333335,0.43333333333333335,0.6,0,0,0.16666666666666663,0,0.6858384522162015,0.5749682687288856,0.2550457066965758,0.17358047634479878,0.7659640061876105,0.6487454791045801,0.5169352516948189,0.20751162526382744,-1.1441244979848457,-0.7791148349457758,2.3163848298034995,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1
8590,A,0,0.6,0.6,0.5666666666666667,0,0,-0.033333333333333326,0,0.6931872914944966,0.5702415226895179,0.3339831121643929,0.10826319508370416,0.7956575547327513,0.6167685485574582,0.7402078660729283,1.0558202538897306,-0.5783074565285793,0.24458950566392385,-1.9236021045116378,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
6820,B,1,0.7,0.8666666666666667,0.7,1,1,-0.16666666666666674,0,0.8437453375485133,0.2636773775394203,0.15024422548196817,0.3438717498462588,0.8672216982864833,0.516877926176326,1.3234507913466966,-1.5607406313086636,-0.9393152206420486,0.6574630756005222,1.3007238269003376,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1
3491,A,1,0.4,0.3333333333333333,0.4,0,0,0.06666666666666671,0,0.4367841472766139,0.6835498861995558,0.19964916785133896,0.2282967967004473,0.5492297235935202,0.7557944334956892,-0.9563153567356495,-0.03528446846808469,-0.6148213274810616,0.7423717680444828,0.643442455591347,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0
5596,B,0,0.16666666666666666,0.16666666666666666,0.4,0,0,0.23333333333333336,0,0.35166385645647547,0.861648744863293,0.31646718629661946,0.12312051558515232,0.5568409715780959,0.8786826227275774,-0.9601295066196637,0.7617249993890395,0.8839211784580087,-0.6487659666240293,-1.3552916177315215,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0
4709,A,0,0.7333333333333333,0.7333333333333333,0.36666666666666664,1,0,-0.36666666666666664,-1,0.6062731800168971,0.5916046629740832,0.12320680511628011,0.18634724459593072,0.6547830035956079,0.6677080087346893,-0.6031302239397506,-0.5182870036312062,0.25173438862110004,0.5528101988448634,-0.001307777430703948,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0
7346,A,1,0.03333333333333333,0.1,0.03333333333333333,0,0,-0.06666666666666668,0,0.37498998209515794,0.8654731522349789,0.10449442732997069,0.12023694008236865,0.44030004599161915,0.8816482487691717,-2.000796020839565,-0.04558608984572977,1.895412476850383,-0.9260355612559141,0.8913178248310469,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
1873,B,0,0.7,0.7,0.4666666666666667,1,0,-0.23333333333333328,-1,0.6699802345795229,0.45434407716591046,0.40447336857481997,0.35014129723580234,0.8034644407954152,0.6454007498314375,1.0525610872560116,0.3880098898307735,-1.2031111971400128,1.4942942105249304,-0.26226113901948783,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,1
5638,A,0,0.7666666666666667,0.7666666666666667,0.7666666666666667,1,1,0.0,0,0.8570414794383846,0.4274988997906776,0.17623710088928463,0.08262128243226421,0.8822360746495849,0.47479967488385405,1.3853401972482386,-0.41731016582044506,-0.9306637188267569,-1.7847910417017765,0.9405697660038137,0,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
4760,A,0,0.6,0.6,0.26666666666666666,0,0,-0.3333333333333333,0,0.43032435577807177,0.6097980812355388,0.1901494195450963,0.3914870872465877,0.5386478488558502,0.7625570938506674,-1.0533999194178278,-0.005239820706521647,-0.3478876771237595,2.34355394346269,0.5486297102228435,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
1869,B,0,0.3,0.3,0.26666666666666666,0,0,-0.033333333333333326,0,0.4243552926358759,0.6781659173849074,0.3146528607260595,0.1776453292780868,0.605483546569813,0.7353382389639765,-0.354375367374211,-0.3604178573426074,-1.519387088057646,0.09120048177827504,-1.1119319414875295,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1913,A,1,0.8666666666666667,0.9,0.8666666666666667,1,1,-0.033333333333333326,0,0.9220030151610916,0.1827490363462459,0.2745904986424636,0.43142789385485975,0.9434202461206161,0.5353338983462396,2.4239185656551037,1.000007037836985,0.23820002478458924,2.88915399420627,0.11758101095648853,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
9590,B,0,0.36666666666666664,0.36666666666666664,0.7666666666666667,0,1,0.4000000000000001,1,0.6686367863122893,0.6902898958230644,0.20240252650234497,0.12556849986390808,0.7357055379526184,0.7291797289972569,0.20942370156229748,-0.18489883036996624,0.8372046373893748,-1.283219263097268,0.0035483831768761465,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1
3,B,1,0.9333333333333333,0.9666666666666667,0.9333333333333333,1,1,-0.033333333333333326,0,0.8646951474256905,0.3768979597472651,0.2757840897474585,0.27875299583033647,0.9020100730313105,0.5505895201757098,1.8856916657855893,0.16060498937944198,0.23288177851622544,0.19723387740704562,1.002909868948078,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1
9357,A,0,0.4,0.4,0.4666666666666667,0,0,0.06666666666666665,0,0.6747801909171198,0.597376772260694,0.1910590898326572,0.09782336736176202,0.7369163916360455,0.6367627321762145,0.1758899248260186,-0.15951304174333047,-0.7018011812648643,-0.9226245507446051,-0.04133828105013178,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,1,0,1
5370,A,1,0.3,0.4,0.3,0,0,-0.10000000000000003,0,0.5726170175596975,0.7134507722596493,0.2833534564523989,0.09337177856378112,0.6937174628630921,0.7402063832998438,-0.06792712477807855,0.8801821684275919,-0.16664639433632997,-0.48787394775796245,-1.1168254005786553,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1
9462,A,1,0.4666666666666667,0.23333333333333334,0.4666666666666667,0,0,0.23333333333333334,0,0.48979932773554413,0.7859514187582092,0.1870314796127926,0.18938634240670713,0.5852229143686067,0.8264892966569368,-1.0132327102166894,0.9787473789375191,1.8520041397809293,0.5933824169830412,-0.0027748116906256472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1698,B,0,0.7333333333333333,0.7333333333333333,0.43333333333333335,1,0,-0.29999999999999993,-1,0.7877165727988997,0.44074139632846043,0.2946705570093723,0.3226019564153241,0.8502702485361064,0.6211593160150014,1.3265126715838689,0.2069970208896691,0.02451691953842703,0.6762764274550901,0.8800878568539743,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1
