user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
6034,B,1,0.8,0.5,0.8,0,1,0.30000000000000004,1,0.7417887601516361,0.33110651925538276,0.12081078703640324,0.15357923982141553,0.7729834632593624,0.4338346715496417,0.6703439773860393,-1.3331316905751607,-1.3214650192132888,-0.6622114464270136,-0.19233015064553705,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
4644,A,1,0.6666666666666666,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.5212756030162607,0.11278795284071236,0.025570624962844717,0.1192656700594055,0.5335168850320959,0.2186018921299417,-1.7082704273586395,-1.4307171397998188,1.8151622353009023,0.616780264118091,-0.2126985104916551,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1
5287,A,1,0.7,0.9,0.7,1,1,-0.20000000000000007,0,0.6556805504376582,0.25298358348090355,0.06862800089277789,0.12184826924020793,0.6793105059296234,0.3440062409277777,0.9899256207620253,-1.3553632963411402,-1.0747551176356496,0.11567361239353575,0.34571957007825255,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0
5494,B,0,0.6333333333333333,0.6333333333333333,0.6,1,0,-0.033333333333333326,-1,0.23176823880117983,0.16399305921884746,0.17849170504694656,0.21404156215523884,0.3688912357287759,0.3429332907962676,-1.4026621297346962,0.9368914057122862,-0.3684268594705336,0.6180929533429864,0.4859925801616994,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1
9131,B,0,0.6666666666666666,0.6666666666666666,0.9666666666666667,1,1,0.30000000000000004,0,0.8470038525018398,0.5777162649588624,0.11464752309912338,0.11251207489905639,0.864544481856212,0.6252282841844642,0.11773510561814236,0.37008101291544754,0.4545449308094452,-1.014344802802696,0.20119772627575205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1
5849,B,0,0.4666666666666667,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.3724428360921169,0.34047026261423874,0.2037039705017609,0.09332663977006034,0.5002787220969771,0.40202195683288217,0.03240821982423724,0.24742922874016707,-0.12372943451852514,-1.383087015913084,-1.0981952236435206,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,0
8035,B,1,0.6666666666666666,0.7333333333333333,0.6666666666666666,1,1,-0.06666666666666665,0,0.7528403872967464,0.6728000381288362,0.21089138010181938,0.10927277862781891,0.8049642191251667,0.7085540871294146,1.2652314332221104,1.897156939334272,0.4001900204390528,-0.35414701078190647,-0.3410921851750492,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
4199,A,1,0.6333333333333333,0.7666666666666667,0.6333333333333333,1,1,-0.13333333333333341,0,0.8602190921399252,0.6411752495141559,0.0475812582081147,0.03862540857175834,0.8668700436093801,0.6550350021073309,1.236896319384731,-0.30739140774721424,-0.08795721969845831,-1.7175344472405853,0.7747718432115515,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1
9276,B,0,0.7,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.5111130984246343,0.2609448518401659,0.15189449993487575,0.22787503582700364,0.5853723298641352,0.4293570702052196,0.6663847385507213,0.22136893873847838,1.9095994798725093,-0.7247998977483342,1.3656636950390018,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0
6186,B,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.25867769596287926,0.161400684914865,0.16529559293350363,0.16616242196954828,0.3812150057635262,0.3007443781714154,-0.8779120875925679,-0.40944260551880945,0.41202295279578355,0.393812176131045,-1.7921885436163298,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,1,0
9919,B,1,0.4666666666666667,0.5666666666666667,0.4666666666666667,0,0,-0.09999999999999998,0,0.2868657039190479,0.2805327223472301,0.21528738897178834,0.19632612593364068,0.4403945245085503,0.42178294570482144,-0.6672842831203577,0.7227231474850123,-1.8231510474783321,0.2724736398730698,1.2904790424493753,1,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1
2803,A,1,0.6,0.43333333333333335,0.6,0,0,0.16666666666666663,0,0.5569736745232071,0.33027159229184233,0.14342224754918528,0.2057084550569539,0.6205135058465456,0.4680403883492412,-0.6792564280333756,0.9148623546631615,0.3454685828456818,0.24454777493934451,2.0507846624915773,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1
2191,A,1,0.5,0.5,0.5,0,0,0.0,0,0.535448081321485,0.3558145700329613,0.060103252340498556,0.07154412234467421,0.5633691625150826,0.40190225124717965,-1.1600830776436029,-0.6376738245507104,-2.135824417011362,0.15130654000973548,0.647523954858833,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,1
5768,A,0,0.7,0.7,0.8333333333333334,1,1,0.13333333333333341,0,0.7206345974004555,0.3893173307478924,0.0481926672714032,0.0650653090383026,0.734097961295077,0.4290515873471163,-0.01749288903314526,-0.29240463826448687,-1.3785129353403196,1.331036956389644,-1.35088976893569,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
2919,B,1,0.6,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.5542341930904123,0.28770685688755365,0.13546983055002093,0.22399864061905028,0.6146220114174475,0.4472595526670123,0.3967337784225923,1.0814192976234094,0.7696965582609097,0.676032107932891,1.0610578423545278,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0
9070,A,0,0.7333333333333333,0.7333333333333333,0.8333333333333334,1,1,0.10000000000000009,0,0.685514074075995,0.18625869929511857,0.013556445613973005,0.06469874542801363,0.6897773854271437,0.23890674055368438,-1.3178615041240023,-3.1434819814616057,-0.4813626646146596,-0.12064085363379894,0.2345587126025391,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1
4480,A,1,0.6333333333333333,0.6,0.6333333333333333,0,1,0.033333333333333326,1,0.6180263848188144,0.11626961330748403,0.08273858738122034,0.2780836082967152,0.6496303421558036,0.3620205480003903,-0.7877957562307373,-0.5510477552275928,1.3038877101934838,2.064192129289445,-0.920904428185305,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,1
7005,A,1,0.6333333333333333,0.4666666666666667,0.6333333333333333,0,1,0.16666666666666663,1,0.36137168599113406,0.25877788271252516,0.16872120734708765,0.12872039078069064,0.4691218261767449,0.35418828330505986,-1.0700585178105553,0.6433888341635341,-0.07580524211410299,0.08551951609124196,-0.45342676085240824,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
579,A,1,0.7666666666666667,0.3,0.7666666666666667,0,1,0.46666666666666673,1,0.43679571924226424,0.5602715503987901,0.37052463078970893,0.11121243510114721,0.6454767774292078,0.6091748220621928,-0.28693843520353846,2.2347332372859943,-0.5112831236207457,-1.011728729251301,-0.16636197485187557,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1
4246,B,0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1,1,-0.16666666666666674,0,0.8496498092511253,0.2951471280931103,0.07600739603590254,0.2746619364365856,0.8610775357434485,0.48874338279394525,0.8202563633840034,-1.332406720550684,-0.13867742876492925,0.5398835383246735,1.4082148612625556,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1
1928,A,0,0.5333333333333333,0.5333333333333333,0.6,0,0,0.06666666666666665,0,0.5845798668998421,0.5393695498611525,0.05716102892694268,0.038746078660088605,0.6083257091448147,0.5572171735154643,-1.2190668974550833,0.988532418236605,0.47543801152736886,-0.6247210006134956,0.1820970961865688,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0
8410,B,1,0.5666666666666667,0.5,0.5666666666666667,0,0,0.06666666666666665,0,0.30112865615750056,0.1414327373076457,0.04179926961542489,0.1031942106029054,0.3303409678852675,0.23003190823068048,-1.965744192948182,-1.0989221331269972,-0.28592357958893344,-0.04895202357035742,0.5587483847851581,0,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1
9301,A,1,0.6666666666666666,0.5666666666666667,0.6666666666666666,0,1,0.09999999999999998,1,0.7051194883908907,0.3604674592760137,0.029262544150684473,0.04327272333799244,0.7137484423810286,0.38814177397640615,-0.8901901656678461,-0.8306647445180438,0.04243124778473009,-1.0637399105462064,0.29064738834742476,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1
2490,B,1,0.5,0.6,0.5,0,0,-0.09999999999999998,0,0.674037490434895,0.4916336758104316,0.06570258196664927,0.07647132733575783,0.695454068937651,0.530509123394008,-0.5695275877347149,0.6493311122795312,-0.0039314396099758234,0.5045071285069141,-0.49608199744484854,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0
3254,A,0,0.8333333333333334,0.8333333333333334,0.9666666666666667,1,1,0.1333333333333333,0,0.8524008508318432,0.4330023229787927,0.042027566066730304,0.08310453233241355,0.8586040838249012,0.480122399761205,0.6230025450704657,-1.281287723953059,0.13258537004847162,-1.212210935015052,1.3754258689383037,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
5484,B,0,0.6,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.7119324089894259,0.4420854881027921,0.16290956504011816,0.18441746768777553,0.7588613749431132,0.5449746695731364,0.49174946339000136,0.026513592003826244,-1.0557048438814094,0.314554621041382,0.23982815423037165,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1
2364,B,0,0.6,0.6,0.5,0,0,-0.09999999999999998,0,0.45931410028984726,0.14772119133964406,0.0751725699536334,0.1940444074143878,0.4999588489087519,0.31310112771798326,-0.25054225782708167,-0.302715502342898,1.5279883901618925,0.9304600697882323,-0.4996809586010486,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0
5295,A,1,0.5666666666666667,0.8666666666666667,0.5666666666666667,1,0,-0.30000000000000004,-1,0.804740270944376,0.48090853777353887,0.030927734447848274,0.0607051006700745,0.8107792119929671,0.5124200372449723,0.0338794045681714,-0.26137899435549206,0.0002219095423826803,0.7073715755009473,0.05289513086779794,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
6594,B,0,0.6666666666666666,0.6666666666666666,0.6333333333333333,1,1,-0.033333333333333326,0,0.44678730420652263,0.1573246519329517,0.09867015296888015,0.29422836409100345,0.5013728855247916,0.40526364105453627,-1.2524858796322487,-0.9097211410563639,-0.43749886727649573,1.2161997557296202,1.2949932156345114,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,0
3141,A,0,0.7,0.7,0.7333333333333333,1,1,0.033333333333333326,0,0.7631565695641137,0.45252733439134896,0.0980016515754536,0.04737298137799216,0.7863676169116266,0.4784627467841873,0.5878043922669566,-0.4800215106750887,-1.9889010626842436,-1.291535940980027,-1.3434714767356808,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1
1076,A,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.7664847973960787,0.44876965976915695,0.07790609198586229,0.12693864375596495,0.784677054250237,0.5187420915551992,0.36284824662322557,0.1418231751196062,0.35830543919592484,0.6154512479574837,0.6054370191303882,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
3662,B,0,0.6666666666666666,0.6666666666666666,0.6,1,0,-0.06666666666666665,-1,0.6674087142025693,0.19156564883475297,0.034429047839089184,0.11894917902485887,0.6788595154921533,0.28772825120135354,-0.48874420296591464,-1.881798783827629,-0.05033256405941083,0.08869182239763329,-0.17769944957752398,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1
2623,B,0,0.7333333333333333,0.7333333333333333,0.8,1,1,0.06666666666666676,0,0.618973126104965,0.3568963067143499,0.08504349422014691,0.07315704468051361,0.6513769828527781,0.4039438723382515,-0.2016212982242847,-0.24981232851380344,0.05223818301707456,-1.1384933300603812,-0.8254530875976114,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
6758,A,0,0.43333333333333335,0.43333333333333335,0.5666666666666667,0,0,0.1333333333333333,0,0.8339991405775306,0.6905654483912279,0.05814950257237585,0.02763540299355959,0.843652007979534,0.6991167969250678,0.833247486582475,1.0970349475310694,1.0146338383870641,-1.5322114953182047,-0.47938229027937307,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1
7847,A,0,0.5,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.5001793444749711,0.4708421657165521,0.07432471910964934,0.028938091057247577,0.5373283743020697,0.48615498330870244,-0.11382779845242562,0.10678464348014137,-1.5792794115453417,-1.5794621278568046,-0.14655043945868892,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1
2830,A,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,1,0.3333333333333333,1,0.33811119802042583,0.41516858183948213,0.4097810980628593,0.2742783646802273,0.6093407180911261,0.5755751868261672,-0.5736741251965076,1.5711916167192397,-1.1110476260097948,-0.7511225100561613,2.8985093185978723,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
5986,A,0,0.6333333333333333,0.6333333333333333,0.7333333333333333,1,1,0.09999999999999998,0,0.7941066233105917,0.22044652223803907,0.02508114265166383,0.055470362775103726,0.7992706644623715,0.2636886364520888,-0.03612946978756817,-2.035856174391278,0.9550655389306442,-1.3729041780549387,-0.9388562302391603,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1
8526,B,1,0.7333333333333333,0.7666666666666667,0.7333333333333333,1,1,-0.03333333333333344,0,0.7934566812247394,0.38221883668761625,0.08274430642333828,0.1274676273853202,0.8105469648831728,0.46096593581838885,1.434690322203079,-1.4827022239677061,-0.10648997062440217,-1.1032947756985982,0.3009913959582058,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1
1130,B,0,0.3333333333333333,0.3333333333333333,0.5333333333333333,0,0,0.2,0,0.7131549980865538,0.7075095510154311,0.22188114383429675,0.08989521486659548,0.7768004952142603,0.7338030427733259,1.1757860250752543,1.9730945361387187,-0.9930909993087541,-0.73881191980665,0.3811000946098597,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,1
4965,A,1,0.5333333333333333,0.6,0.5333333333333333,0,0,-0.06666666666666665,0,0.4960660313727248,0.3846919610424147,0.12881732573299395,0.10587337177354458,0.5609814575573049,0.4498366978062218,0.04158829574698715,1.3916670522732657,0.529484966419522,0.912123116902793,-0.5920777676410975,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0
2038,A,1,0.7666666666666667,0.9333333333333333,0.7666666666666667,1,1,-0.16666666666666663,0,0.9732553627442158,0.8178319540744002,0.026333368540042416,0.027253128534796014,0.9739596391335421,0.8227966032449432,2.103679888730786,0.2743801437775672,2.1844558941257537,-0.8693450596806322,-1.1176453826140642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
