user_id,group,A_obs,Y_obs,Y0_true,Y1_true,S0_true,S1_true,delta_true,delta_step_true,p,q,tau_p,tau_q,p_treated,q_treated,x1,x2,x3,x4,x5,pre_1,pre_2,pre_3,pre_4,pre_5,pre_6,pre_7,pre_8,pre_9,pre_10,pre_11,pre_12,pre_13,pre_14,pre_15,pre_16,pre_17,pre_18,pre_19,pre_20,pre_21,pre_22,pre_23,pre_24,pre_25,pre_26,pre_27,pre_28,pre_29,pre_30,post0_1,post1_1,post0_2,post1_2,post0_3,post1_3,post0_4,post1_4,post0_5,post1_5,post0_6,post1_6,post0_7,post1_7,post0_8,post1_8,post0_9,post1_9,post0_10,post1_10,post0_11,post1_11,post0_12,post1_12,post0_13,post1_13,post0_14,post1_14,post0_15,post1_15,post0_16,post1_16,post0_17,post1_17,post0_18,post1_18,post0_19,post1_19,post0_20,post1_20,post0_21,post1_21,post0_22,post1_22,post0_23,post1_23,post0_24,post1_24,post0_25,post1_25,post0_26,post1_26,post0_27,post1_27,post0_28,post1_28,post0_29,post1_29,post0_30,post1_30
4644,A,0,0.3,0.3,0.36666666666666664,0,0,0.06666666666666665,0,0.5504556051948292,0.6597898810942495,0.046330582729852174,0.18320468655847127,0.5712832589690915,0.7221179692923978,-1.7082704273586395,-1.4307171397998188,1.8151622353009023,0.616780264118091,-0.2126985104916551,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0
5287,A,1,0.9333333333333333,0.8666666666666667,0.9333333333333333,1,1,0.06666666666666665,0,0.851589832605928,0.28246166349355045,0.10826765213161894,0.16718183156580907,0.8676578529821447,0.40242103680938257,0.9899256207620253,-1.3553632963411402,-1.0747551176356496,0.11567361239353575,0.34571957007825255,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
5494,B,1,0.16666666666666666,0.3,0.16666666666666666,0,0,-0.13333333333333333,0,0.20386974617500103,0.867474182901607,0.43033303028884895,0.2953676390868635,0.5464708908081433,0.9066180206160168,-1.4026621297346962,0.9368914057122862,-0.3684268594705336,0.6180929533429864,0.4859925801616994,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
9131,B,1,0.5333333333333333,0.4,0.5333333333333333,0,0,0.1333333333333333,0,0.5827767471527994,0.7395430366734165,0.28991213515203196,0.147182410962393,0.7037348312208074,0.7778777204877666,0.11773510561814236,0.37008101291544754,0.4545449308094452,-1.014344802802696,0.20119772627575205,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1
5849,B,0,0.2,0.2,0.5333333333333333,0,0,0.3333333333333333,0,0.5399184611548652,0.7569535960749444,0.3095867108321655,0.09397038498641727,0.6823535914805317,0.7797927602213461,0.03240821982423724,0.24742922874016707,-0.12372943451852514,-1.383087015913084,-1.0981952236435206,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
8035,B,1,0.6666666666666666,0.3333333333333333,0.6666666666666666,0,1,0.3333333333333333,1,0.6816769883943722,0.6942059724039698,0.5282436533673535,0.17331018994554978,0.8498290989958275,0.7472031934108524,1.2652314332221104,1.897156939334272,0.4001900204390528,-0.35414701078190647,-0.3410921851750492,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0
4199,A,1,0.9333333333333333,0.8666666666666667,0.9333333333333333,1,1,0.06666666666666665,0,0.862588722888424,0.45935857878123126,0.1514315238373153,0.08203040764450917,0.8833971219738616,0.5037076149533136,1.236896319384731,-0.30739140774721424,-0.08795721969845831,-1.7175344472405853,0.7747718432115515,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9276,B,1,0.6,0.7666666666666667,0.6,1,0,-0.16666666666666674,-1,0.7714201860863026,0.6335938965213822,0.19325609744624705,0.21065462392915063,0.8155946288782531,0.710779036455016,0.6663847385507213,0.22136893873847838,1.9095994798725093,-0.7247998977483342,1.3656636950390018,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1
6186,B,0,0.6333333333333333,0.6333333333333333,0.4,1,0,-0.23333333333333328,-1,0.4378445130896476,0.7286809684263186,0.19944853641900345,0.17492152650191928,0.5499656021938296,0.7761405075982094,-0.8779120875925679,-0.40944260551880945,0.41202295279578355,0.393812176131045,-1.7921885436163298,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0
9919,B,1,0.26666666666666666,0.06666666666666667,0.26666666666666666,0,0,0.2,0,0.26387343263139035,0.8007265961937715,0.5041787427314461,0.30129402130763555,0.6350127998585111,0.8607664813662104,-0.6672842831203577,0.7227231474850123,-1.8231510474783321,0.2724736398730698,1.2904790424493753,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0
2803,A,1,0.3,0.4,0.3,0,0,-0.10000000000000003,0,0.47222795269976897,0.7580590861712059,0.25750441779541905,0.2469343406762719,0.6081315864685113,0.8178026062101339,-0.6792564280333756,0.9148623546631615,0.3454685828456818,0.24454777493934451,2.0507846624915773,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2191,A,0,0.3,0.3,0.23333333333333334,0,0,-0.06666666666666665,0,0.3550667823893936,0.6855236543614047,0.21019661820100585,0.18057365787192906,0.49062956369663646,0.742309798407563,-1.1600830776436029,-0.6376738245507104,-2.135824417011362,0.15130654000973548,0.647523954858833,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
5768,A,1,0.43333333333333335,0.5,0.43333333333333335,0,0,-0.06666666666666665,0,0.6089365932983195,0.4742799846853942,0.2097373816005179,0.19431630405939765,0.6909572082597084,0.5764359550313783,-0.01749288903314526,-0.29240463826448687,-1.3785129353403196,1.331036956389644,-1.35088976893569,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0
2919,B,1,0.36666666666666664,0.4666666666666667,0.36666666666666664,0,0,-0.10000000000000003,0,0.5989641921052915,0.681300257216048,0.37098664497935235,0.33253996100835287,0.7477431209927334,0.7872806572547955,0.3967337784225923,1.0814192976234094,0.7696965582609097,0.676032107932891,1.0610578423545278,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1
9070,A,0,0.5666666666666667,0.5666666666666667,0.6,0,0,0.033333333333333326,0,0.6363821395145836,0.4556675485977795,0.030803039324002624,0.14783533188274747,0.6475826747700255,0.5361391172053763,-1.3178615041240023,-3.1434819814616057,-0.4813626646146596,-0.12064085363379894,0.2345587126025391,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1
4480,A,0,0.4666666666666667,0.4666666666666667,0.5,0,0,0.033333333333333326,0,0.6339528074723951,0.5244923118788598,0.09117702730339719,0.27926104100369403,0.6673279023398164,0.6572830838688293,-0.7877957562307373,-0.5510477552275928,1.3038877101934838,2.064192129289445,-0.920904428185305,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0
7005,A,0,0.16666666666666666,0.16666666666666666,0.26666666666666666,0,0,0.1,0,0.38848447332520897,0.7881288246332421,0.24804697994895894,0.13936226125176568,0.5401690529087879,0.8176556707264229,-1.0700585178105553,0.6433888341635341,-0.07580524211410299,0.08551951609124196,-0.45342676085240824,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
579,A,0,0.26666666666666666,0.26666666666666666,0.5,0,0,0.23333333333333334,0,0.38843982613111505,0.8575480083903217,0.5139867353396499,0.09133396801571018,0.7027736433617319,0.8705587140357743,-0.28693843520353846,2.2347332372859943,-0.5112831236207457,-1.011728729251301,-0.16636197485187557,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1
4246,B,0,0.6666666666666666,0.6666666666666666,0.7666666666666667,1,1,0.10000000000000009,0,0.7988128154829169,0.3617629633819685,0.13889943213345343,0.336706819475333,0.8267576011648681,0.5766617260529875,0.8202563633840034,-1.332406720550684,-0.13867742876492925,0.5398835383246735,1.4082148612625556,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
1928,A,1,0.16666666666666666,0.2,0.16666666666666666,0,0,-0.033333333333333354,0,0.3627764558363192,0.8511201019839943,0.2592087151442877,0.11744652831725423,0.5279503519786761,0.8686055291422011,-1.2190668974550833,0.988532418236605,0.47543801152736886,-0.6247210006134956,0.1820970961865688,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
8410,B,1,0.13333333333333333,0.23333333333333334,0.13333333333333333,0,0,-0.1,0,0.24829232951036323,0.8168958918638958,0.16403289014428155,0.23419222924923003,0.37159711124440364,0.8597774511329821,-1.965744192948182,-1.0989221331269972,-0.28592357958893344,-0.04895202357035742,0.5587483847851581,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0
9301,A,1,0.4666666666666667,0.36666666666666664,0.4666666666666667,0,0,0.10000000000000003,0,0.5608663496353256,0.6943975265400929,0.10883841054038611,0.09892664012492534,0.6086609581558143,0.7246297524533482,-0.8901901656678461,-0.8306647445180438,0.04243124778473009,-1.0637399105462064,0.29064738834742476,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0
2490,B,1,0.2,0.23333333333333334,0.2,0,0,-0.033333333333333326,0,0.3864291509909259,0.7749132406291269,0.35967952993561614,0.23653575096041907,0.6071180255447066,0.8281543062881636,-0.5695275877347149,0.6493311122795312,-0.0039314396099758234,0.5045071285069141,-0.49608199744484854,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
3254,A,0,0.9666666666666667,0.9666666666666667,0.8,1,1,-0.16666666666666663,0,0.8469852825407225,0.4186108987653545,0.08146454338276607,0.11792284235336335,0.8594505566293855,0.4871699540962112,0.6230025450704657,-1.281287723953059,0.13258537004847162,-1.212210935015052,1.3754258689383037,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0
5484,B,1,0.5,0.6666666666666666,0.5,1,0,-0.16666666666666663,-1,0.5974331141724047,0.5777772291529509,0.33938081887921956,0.25298299978372274,0.7340565935382313,0.6845924122988327,0.49174946339000136,0.026513592003826244,-1.0557048438814094,0.314554621041382,0.23982815423037165,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0
2364,B,0,0.4666666666666667,0.4666666666666667,0.5666666666666667,0,0,0.09999999999999998,0,0.6283130599041717,0.6210519181586529,0.16041256513838043,0.27694022533182033,0.6879363153933791,0.7259978853328567,-0.25054225782708167,-0.302715502342898,1.5279883901618925,0.9304600697882323,-0.4996809586010486,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
5295,A,0,0.5666666666666667,0.5666666666666667,0.5666666666666667,0,0,0.0,0,0.6943075781239018,0.5083779522262077,0.15187593996025855,0.20051312181718925,0.7407349020350621,0.6069546237794902,0.0338794045681714,-0.26137899435549206,0.0002219095423826803,0.7073715755009473,0.05289513086779794,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
6594,B,1,0.4,0.4666666666666667,0.4,0,0,-0.06666666666666665,0,0.35306690372726107,0.6901223523084716,0.1884567596053458,0.40898768281508663,0.47498581873227463,0.8168584933940196,-1.2524858796322487,-0.9097211410563639,-0.43749886727649573,1.2161997557296202,1.2949932156345114,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
3141,A,0,0.7,0.7,0.5666666666666667,1,0,-0.1333333333333333,-1,0.7048322508417677,0.5186916480483591,0.22005538207371253,0.0611322062721964,0.7697855026586202,0.5481150895003977,0.5878043922669566,-0.4800215106750887,-1.9889010626842436,-1.291535940980027,-1.3434714767356808,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1076,A,1,0.43333333333333335,0.6666666666666666,0.43333333333333335,1,0,-0.23333333333333328,-1,0.7404597072637864,0.5060262723021021,0.172886507278094,0.2156979573358197,0.7853307219728844,0.6125753963440991,0.36284824662322557,0.1418231751196062,0.35830543919592484,0.6154512479574837,0.6054370191303882,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0
3662,B,1,0.6333333333333333,0.7,0.6333333333333333,1,1,-0.06666666666666665,0,0.6178928185778084,0.5371069800333413,0.09902818752980089,0.21415172990036901,0.6557322001961688,0.6362363210180073,-0.48874420296591464,-1.881798783827629,-0.05033256405941083,0.08869182239763329,-0.17769944957752398,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1
2623,B,0,0.26666666666666666,0.26666666666666666,0.7333333333333333,0,1,0.4666666666666666,1,0.54465960396311,0.731699370234649,0.23540308822768868,0.11149010547379323,0.6518481393850127,0.7616122357458731,-0.2016212982242847,-0.24981232851380344,0.05223818301707456,-1.1384933300603812,-0.8254530875976114,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
6758,A,1,0.6666666666666666,0.7,0.6666666666666666,1,1,-0.033333333333333326,0,0.7821017423476513,0.6648777356059773,0.24207856035114145,0.066860189787351,0.8348502388631539,0.6872840738053285,0.833247486582475,1.0970349475310694,1.0146338383870641,-1.5322114953182047,-0.47938229027937307,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0
7847,A,0,0.36666666666666664,0.36666666666666664,0.4,0,0,0.03333333333333338,0,0.5426590115419205,0.7041016372426271,0.2676053557166148,0.07067486462027688,0.6650459094420331,0.725014213971866,-0.11382779845242562,0.10678464348014137,-1.5792794115453417,-1.5794621278568046,-0.14655043945868892,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0
2830,A,1,0.26666666666666666,0.03333333333333333,0.26666666666666666,0,0,0.23333333333333334,0,0.3508506956385768,0.8344783830531802,0.45130207411140666,0.197667953411958,0.6438131231048638,0.8671967023204962,-0.5736741251965076,1.5711916167192397,-1.1110476260097948,-0.7511225100561613,2.8985093185978723,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
5986,A,0,0.8,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.8348786871707171,0.4503083093351801,0.040705840699015026,0.0646963683735279,0.8416000890267581,0.48587136544629866,-0.03612946978756817,-2.035856174391278,0.9550655389306442,-1.3729041780549387,-0.9388562302391603,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1
8526,B,1,0.8666666666666667,0.8,0.8666666666666667,1,1,0.06666666666666665,0,0.8767287089283851,0.348885660278937,0.1265504361244323,0.14474828770971057,0.8923287445751198,0.44313334605679966,1.434690322203079,-1.4827022239677061,-0.10648997062440217,-1.1032947756985982,0.3009913959582058,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1
1130,B,1,0.4666666666666667,0.5,0.4666666666666667,0,0,-0.033333333333333326,0,0.5770225023020229,0.7326941022855075,0.6411683560592181,0.17162829126713028,0.8482222891510766,0.7785713567558721,1.1757860250752543,1.9730945361387187,-0.9930909993087541,-0.73881191980665,0.3811000946098597,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,1
4965,A,1,0.4,0.5666666666666667,0.4,0,0,-0.16666666666666663,0,0.5940269292792746,0.6728683494405913,0.30911459477599135,0.19124234218097125,0.7195191305250765,0.7354297724950997,0.04158829574698715,1.3916670522732657,0.529484966419522,0.912123116902793,-0.5920777676410975,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
2038,A,0,0.9,0.9,0.9666666666666667,1,1,0.06666666666666665,0,0.949703236813744,0.33702401071319893,0.11639817558577693,0.07841470390375108,0.9555576882864941,0.3890110766084199,2.103679888730786,0.2743801437775672,2.1844558941257537,-0.8693450596806322,-1.1176453826140642,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4695,B,0,0.6333333333333333,0.6333333333333333,0.7,1,1,0.06666666666666665,0,0.639025028390314,0.5380038217588744,0.33583503754761695,0.28921318008483854,0.7602530715346029,0.6716192056550322,0.6573621328036797,0.1432267129082201,-0.7499738676124342,0.7394303582035645,0.12430532373222157,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1
